"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0870726887611411	0.0357295213737659
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0359826124828835	0.0142756271077451
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.133899127621305	0.0470086770348253
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.276485085167826	0.283010282490714
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.049219982915035	0.00426634708137765
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0265136898376227	0.0708902468621322
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.04768446646773	0.054615289417892
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.497749215711043	0.0221613143553141
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.128143692797849	0.197362994810782
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.00852456194853118	0.219644755828725
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.145131224381689	0.571870937786775
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.241919908477254	0.28195282607018
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0754371720661308	0.663144538563731
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.127926779717487	0.370064939072295
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.43720826796588	0.0283141874004542
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0810860415529231	0.0149705012795732
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0205043665888956	0.0202387184450939
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0441127422094032	0.0649044011400913
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0681679719962852	0.121187796997236
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0259898135987937	0.0426132683465223
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0594148033155817	0.0890122610313135
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.064705846741021	0.222880509361446
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0725874944583888	0.0250327517197937
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.108737613684819	0.0121308149013381
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0339930141841708	0.0481837328035864
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0647139577326631	0.0443847004413003
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.103574465528494	0.0948719589803642
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.426819372707782	0.102487345393679
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0281867253807801	0.123462540930482
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.341750391937913	0.0277433673299904
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0482193940663192	0.16956755298431
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0908520692923891	0.108501741956267
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0121616082504437	0.191508313120716
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.106409054177257	0.111390994805353
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0209794686237441	0.0194854435674573
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0279044194190034	0.00653012399060339
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.49935075322207	0.447621304943982
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.365426694638293	0.167790130871647
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0166879178440025	0.0242726856966028
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0467787953536912	0.0580253454388708
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.199587649603727	0.254566000139194
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.492190164640127	0.243476363751949
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0219962909815186	0.0642789392098688
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0561838954150567	0.0284227478180574
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0129206961537643	0.0266583276274973
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0144213645869159	0.0335135559809081
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0137271799720764	0.0296990644206389
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0543508789530768	0.0392487883655702
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	NA
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16402|H13_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.151087629505745	0.0318179020554914
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0945923194947134	0.121892752916267
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.414779575771453	0.164440116541093
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	0.014234297476957	0.135779229748596
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0485023882088985	0.0532299557517603
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.03038620504503	0.0757692816544045
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0157139321655684	0.00951945799004734
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0179429286371618	0.231925764762424
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.125393703716282	0.303833878594836
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0876539193730369	0.343731267580708
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.300000711871969	0.346537771442671
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0203140729202599	0.239914011463844
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0173277990679837	0.0125369054630432
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0257289696363498	0.00820845271081017
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.213813465555152	0.174057945202687
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0303468950348822	0.0277187103021656
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0784442058251845	0.0703520452912194
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0258567141434722	0.0359651101038666
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.144583273519515	0.100349931745096
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.247019569273375	0.351451154053809
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.100574332321389	0.0407022130685153
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0991603229586718	0.0510987495836728
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.034204899512592	0.0169539860920389
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.10690583284936	0.0243919781019309
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0790730279584589	0.0167933275727926
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.100192527420585	0.0236605274114012
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.145773967952032	0.119291691002952
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0344065421504676	0.011183233486442
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.0322130805187015	0.0723918440299473
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.119100661753343	0.0572488853954037
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.440710647110445	0.0618400211863435
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.240565605886001	0.207345389431996
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.696362448985565	0.39195804673463
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0245829681775889	0.0172581214382449
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.239453333482216	0.0185485143143011
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0268798758819447	0.0476752163778703
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0186530306435878	0.0678624686190695
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0325852160906152	0.0172518966813838
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.252427977476845	0.0724317079738591
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.148223092850571	0.0737654631373488
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0760453136101989	0.0412878101078324
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.150530073305497	0.158800973940749
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0553413538189913	0.0216774274840118
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.658312807277071	0.0873689791407807
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.038761475795436	0.116925794768148
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.184155655053517	0.334686610402876
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.189992664878689	0.152015351083987
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.027742610376598	0.0305733583523593
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.650532473075468	0.279466743710367
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0579035049041402	0.100718797634478
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0454005444626543	0.132815231263817
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN"	"HUMAN"	NA	NA
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	NA	NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.00645275493330892	0.0678225941744373
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.0140682826492705	0.0321484084297243
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0653638496397935	0.0444932507113271
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.182699996365278	0.0481687607578822
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.0549269603276112	0.155348928251579
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0620263361717736	0.266462785545625
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.020791349584579	0.0686150755776042
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	0.143094070223813	0.252749614648964
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0318907654743063	0.0498546308505906
"1/sp|Q9NZB2|F120A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0731778199208328	0.0450142727628911
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.0727657431472559	0.145970477193913
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.265711677984763	0.446707974292731
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0615055582241523	0.064278845180391
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.14092978644039	0.0625424701493344
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.00706853525020953	0.0114838600109336
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0652818184992699	0.0804021783471702
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.185786966085124	0.224620059922565
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0776408536529406	0.0325300799209993
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0878222905930765	0.0707017408427343
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.0348644199862269	0.0551796213625102
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0900273890955839	0.204381233691565
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.0814850426008491	0.117963898992733
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.110550965980093	0.0527377845725126
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0324200387420784	0.0685073336508897
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	0.274790186908698	0.163670175354498
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0796775268234086	0.0981320306044458
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.047547998719596	0.0293530652693387
"1/sp|Q9H7Z7|PGES2_HUMAN"	"HUMAN"	0.547098326538302	0.515018095456484
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.118973428984667	0.294221190680218
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.104582624076207	0.0633727234358346
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	0.0173993969717537	0.137608026849117
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0216152538816998	0.0195604616284588
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	0.0631317089250835	0.195675650611595
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0203290919049367	0.0111277571120142
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	NA
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	0.0266789103384593	0.0173721713917226
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.257809110219238	0.319693999765959
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	0.0412241288632358	0.059292536258998
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0283181481162298	0.016540293242293
"2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN"	"HUMAN"	0.035730716877505	0.014814357649575
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	0.901385265545385	1.13736978427227
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	0.0359074252475331	0.0247194660478068
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	0.0201766722079713	0.0262918499015962
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.537114432589483	0.0866050029439715
"1/sp|Q08257|QOR_HUMAN"	"HUMAN"	NA	0.131738675488807
"2/sp|P61163|ACTZ_HUMAN/sp|P42025|ACTY_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q93009|UBP7_HUMAN"	"HUMAN"	0.417741256826757	0.493182060928269
"1/sp|Q9H0A0|NAT10_HUMAN"	"HUMAN"	0.0251600880492877	0.52497706192398
"1/sp|Q9P258|RCC2_HUMAN"	"HUMAN"	0.0369577411691961	0.0499087790525701
