"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0398209000184678	0.00933761955421434
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0274459642816638	0.0305073586175108
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0891046528204324	0.102964254874293
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.268136730914565	0.298906400259127
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0389516820901688	0.0369907537999544
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0288077778659678	0.0331140053996686
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0344058748180515	0.0530951486282912
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	NA	0.0301626928214351
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.13691747609513	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.344459027335212	0.237013191630597
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0430963653565104	0.0591298729016966
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.155582757265245	0.548247319593408
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.402648759071763	0.389014041810329
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0853134327207562	0.0269737214491151
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.115811346501852	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.00861390363132805	0.0578692816448467
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0717626649005097	0.0495410545672284
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0239042981572987	0.0200336509916529
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0683558359218056	0.0269602913291549
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0235060606780798	0.0282110845194064
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0582659624551209	0.088634591346063
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0378529670613421	0.0176948851295621
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0156107678810091	0.0302325638889023
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0169659429350256	0.00304208053927415
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	NA	0.0554739250335298
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0186177657387326	0.0233235043111881
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.144729142212901	0.136857131829625
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0405838912968203	0.0147398619151419
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.162972645634398	0.105510527251121
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.093680968586737	0.0999182822818529
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	0.143526538131791
