"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0518940009490063	0.0162059870626869
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0394149734651828	0.0116073561477795
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00890045620093493	0.0795727599470814
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0356546260240679	0.0348327508235542
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0508950757934007	0.0130618113093815
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0269773685385831	0.0302999857532708
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0227862731995055	0.0328402898096024
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.348117387881258	0.15163607458428
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.124741907467123	0.189211641632317
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0703343604703796	0.0078496828227693
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.144745244034839	0.561227876044965
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.123961533954967	0.0738478707078584
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0398867695467805	0.0194939302452849
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.132875249728248	0.378562001393902
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.435164583239936	0.0384693093312565
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0839858618219378	0.0272863119674905
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0164140664084044	0.00470645252356091
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0213884446760563	0.0340199572932053
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0653228727889287	0.0808497238137472
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0477046387462372	0.023246105064904
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0104725261829239	0.025825364700092
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.363639872446104	0.353762496255087
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0311607273538746	0.0310899175993519
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.131386444383638	0.111188772841936
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0367130941961777	0.0342774005762192
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
