"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	NA	NA
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0511860230522386	0.0424068048932421
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00458469730873387	NA
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0144322745792659	0.0524257665435034
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0677361917631328	0.0446312002602118
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00362725924170424	0.0304291312042021
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	NA	0.0241433057535224
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0958707934050807	NA
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0356616141593171	0.0566114844064653
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0965029157533848	0.0591035988055841
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.03119797215864	0.0276581591854749
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0852840413773752	0.0970199993851648
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0452209511262654	0.0460836704580669
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	NA	0.030844738223633
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	NA	0.00170901098791577
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	NA	0.0150869385162576
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	NA	0.0393925412907884
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	NA	0.0592894206698073
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	NA	NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0192804009460221	0.077053959964036
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0179706224030004	0.0518820714946298
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0184401437908826	0.02237532979784
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	NA	0.0952334249607536
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0590372254926441	0.0186156527090696
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0260986026320555	0.0560665567095118
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0289323467910702	0.0316709643176985
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0333433783527638	0.0350701124903771
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	NA
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16402|H13_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.123759662700887	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	NA	NA
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0330897013883426	0.0553267404696146
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	NA	NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0377173578148738	NA
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0300314554765056	0.0357543279416818
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0378275788700321	0.0504190063485601
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.0649282978175623	NA
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0450553317832541	0.0471156386257812
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.029908698344351	NA
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.146115692327702	0.138176841874567
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0606062122851915	0.0714306825805626
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0200466344271869	0.0626777265372566
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0462217027273902	0.0351229066849695
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	NA	0.0347704174692895
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0764587584121258	0.0615769425957466
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0221777403064004	0.0353114826840643
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	NA	0.0451967574429771
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0108540020844657	0.062438375562631
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.00518215303706284	0.0315202264657426
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0368452805494191	0.0172845204992113
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0339460480476989	0.0216928064225884
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.051284681699517	0.0479136018186726
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0173462366606083	NA
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0709708556074594	0.064053958353603
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	NA	0.0646672007980294
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.00538884139135957	NA
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0243725459979221	NA
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0354989898628158	0.0188022187346719
