"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0254110020934971,390.705558155325,365.252343884848
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0418447447234713,1273.50952309139,1247.35943419139
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.00933353730059764,307.109559561825,294.10059676852
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.0413260181795494,415.167501881196,406.496319546888
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.00638142018435663,849.634681582356,811.981485101226
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.197921074749778,475.665019061038,519.127804410889
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.062523309735872,599.326891511076,546.053592831733
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.802791562697919,156.882181763101,85.5661862709468
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.608264358552018,95.8039825612806,59.7957946398631
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0660812001564047,30.7090789855893,30.5880724895001
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.16004884910383,165.958421482185,141.322947563514
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.490812579130077,314.711727409595,420.780040620642
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0469749960410187,69.4088465181903,63.9244264521432
"1/sp|P55060|XPO2_HUMAN","HUMAN",-5.76802817759221,446.881385598636,23170.4601196897
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.161575889100255,115.214413554963,122.613671979179
"1/sp|Q15293|RCN1_HUMAN","HUMAN",0.0296589285088921,151.515541698946,141.228339084464
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0182301213900334,1247.06434969931,1171.63934290402
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0806843106162613,1001.75346815436,1007.95733182076
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0329214353227174,319.094292344132,310.614890496077
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0451938099070618,327.962219333609,321.974446234355
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.17984627891729,593.272413250183,498.319550069598
"1/sp|P20962|PTMS_HUMAN","HUMAN",0.0166032424262692,530.733269661978,499.196043583136
"1/sp|P35232|PHB_HUMAN","HUMAN",-0.206615592348572,753.898420864803,827.757682905001
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0109713611024659,760.748744328977,729.351446926934
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.912021902912077,337.858951962301,170.837173319
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.13819220840269,347.766504567957,364.150278147161
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0185949410001298,90.7429878934697,87.4588185001432
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0184560691552975,298.231220283939,287.409971648195
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0591083707644757,90.2284202908166,82.4029685117918
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.00616328655990445,157.58934350757,149.301581501502
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.628385956563301,39.7477710215272,58.4613307505099
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",0.013445873385952,307.209363216095,289.587447402612
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.339530936651949,537.86046655488,647.547329268633
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.618643921406892,72.8002843925061,45.1123649329394
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",0.0141279437207175,331.492801991916,312.330260669953
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.0161869531290174,331.988876539076,319.439918955066
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.70004160149077,56.5734121183439,87.4457665896714
"1/sp|P34897|GLYM_HUMAN","HUMAN",0.0202763349608245,451.959706735075,424.022428494013
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.00957308983899532,135.540382815861,128.109051752185
"1/sp|P49327|FAS_HUMAN","HUMAN",0.00111715602242249,754.537361922128,717.360315453274
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0517765556221537,1093.58232697913,1003.82517388348
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.097288717537511,1024.93371603239,1043.21902339751
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.466158080671966,59.8356410430125,78.646682727524
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.0805696903607312,226.933082722511,204.191102991227
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.0653432859310728,229.689477301683,208.864055418622
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",-0.266268000892522,207.796636041561,237.785880828711
