"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0833431938273413	0.0254476055584449
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0227248955410273	0.00925210623193564
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.121084761431064	0.0382525162187437
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.265597266623061	0.286864868424826
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0361674040912247	0.00844554244009973
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0393865048499864	0.0826088355488058
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0340500006833126	0.0628537871048848
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.494534525824241	0.00802020131666684
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.141349105605314	0.19056552694462
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.339677813089898	0.212292430094924
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.00485876275247504	0.206491115661319
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.157737694000512	0.565127952666917
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.255345833796227	0.294383040905319
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.089570114032443	0.675398259995968
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.109346788860865	0.376553797128644
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.452704604306652	0.0344856144956308
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0676187476421759	0.0228516485789388
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0286306873970266	0.00929984832364892
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0382564201055253	0.056863380209507
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0253893475003447	0.0218410218778982
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0546977390247847	0.111783726231725
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0422196144796063	0.035101113937082
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0138523760359732	0.0353678246110562
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0647202647082002	0.0783379224258209
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0537863742642316	0.223547063558117
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0628978499366326	0.0170755627593314
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.1020148441515	0.00531026753514494
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0403954591245821	0.0377206764043971
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.078443660762202	0.0417164201144375
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0914668146101802	0.0946748636529906
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.441735381899043	0.113935677298719
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0180195823569992	0.114562088506711
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.357226291477847	0.0278314149144017
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0632419525887441	0.182817792205588
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0323315917033042	0.0494904353918603
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.105449414630184	0.0979688761981973
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	0.0542898263718356
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.00288415467882404	0.184163366682655
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.102763222120289	0.101586710593251
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0351277726765307	0.0208513878845917
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0420256452496222	0.015776948164437
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.514729543130543	0.460279022778636
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.347905228250097	0.159527252717513
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0213990088818159	0.0159456260906007
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0419937554638336	0.0685975669038772
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.19552701096979	0.257593954687413
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.484271164758907	0.243825396000806
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.012958191534633	0.0673726934537597
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0649176712224313	0.0201234116539982
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0218341532500007	0.0338771011831126
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.046532368868789	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0213647340902459	0.0231336157571706
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.00750738740906266	0.019975870357813
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0506900536716332	0.0399318364147657
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	NA
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	0.0759637326158725	0.00954215664523934
"1/sp|P16402|H13_HUMAN"	"HUMAN"	0.238397845393533	0.0259939766254942
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.165944516959669	0.0176795099148452
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.108341593281814	0.111470930970065
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.409437310026663	0.166153023093728
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	0.0147086629316239	0.137188107991722
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0424433433765261	0.0476014278981847
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0175045794632717	0.662927216430211
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0407552197743289	0.0847756150913013
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0180256523355466	0.0208889334301325
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0329839755165467	0.225667731558601
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.121755812815545	0.298307297590848
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0798649600301704	0.335522451409573
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.295569792591949	0.350263476658476
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.325983386224705	0.322164604035707
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0206861835924297	0.233135105222913
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0107692918672583	0.0106591392444597
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0161730452940492	0.0141003271249461
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.203204995995954	0.164138248996141
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0176796025198599	0.0220462449510353
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0765003725361053	0.061786407460806
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.029130172511542	0.0306572089940053
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.136925669665726	0.105842228377154
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.23548590873123	0.364059919367943
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0894889397621955	0.0413811144927068
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0940687353176432	0.0463568498389704
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0385141721680188	0.00677495685365401
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0943042309684565	0.0146202849934716
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.089641335381961	0.0281823161915172
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.095179463386488	0.0269388553371563
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.164260810846459	0.109569782029823
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0486153269282975	0.00649459341564928
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.0200918182287281	0.0680531749789212
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.131179711268089	0.0469636482155384
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.456210965465341	0.071214589812223
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.230032207055755	0.197696543031925
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.68648752554	0.384961213834844
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.038782804437865	0.0262062590922158
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.254570239566762	0.00742728637478627
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0340953186704022	0.0367496101440592
