"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0348295411085243,407.608536646016,401.563354788967
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0374311052077084,1236.91025666551,1220.76520554268
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.209430264832129,402.456838020441,334.734584233068
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.0378112089133399,403.212262783969,398.054104078871
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.00196351879011843,825.235689781795,794.685239244736
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0842957871518769,505.387728994744,515.259869936152
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0347744551071336,635.513970585748,596.599677568564
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.662311698959567,172.296343382418,104.695119984186
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.613462242073359,93.067689608757,58.4998109921721
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0625097873081162,29.8110336911613,29.9378372142818
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.259543211491097,219.872631901521,176.631008824294
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.486889521145302,305.664702104156,411.945446180274
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.170031227212859,100.834722995934,86.1889671243203
"1/sp|P55060|XPO2_HUMAN","HUMAN",-5.76477861607161,434.083902030285,22697.1343518418
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.159868483558382,111.778014959356,120.090227611016
"1/sp|Q15293|RCN1_HUMAN","HUMAN",0.0343336006286466,147.188517605123,138.217983918381
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0225779656296551,1211.19230448235,1146.68075614325
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0761816005848643,973.030224159274,986.473319381288
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0549663097876291,346.407732788797,346.066971484863
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0407052484584549,318.544688445408,315.101111310881
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.184537709574027,576.222065891028,487.600975151352
"1/sp|P20962|PTMS_HUMAN","HUMAN",0.0211123395066004,515.515012467775,488.553282740875
"1/sp|P35232|PHB_HUMAN","HUMAN",-0.202074141780448,732.256162395132,810.064274825608
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0503513159441805,804.322367364889,800.964870522665
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.174592680134549,328.131590368409,279.58667930098
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.158359188147686,349.425427888705,375.017416482907
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.024864380780873,105.49836495079,99.7210564147579
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0139760043697991,289.658654375525,281.267641532492
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.081562721070812,121.359512256681,110.292774791321
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.0107829449983179,153.064592830594,146.101547810497
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.624165902261603,38.6079188442037,57.2262274605088
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0409808023400775,311.406110468095,308.098544821899
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.334829753466636,522.497115522869,633.729264746354
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.625130123149122,70.8019392642384,44.14568917548
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",0.0185489933705787,321.967404637428,305.670952047372
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.0115059536999524,322.47282842769,312.595578077086
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.699418711744346,54.803094187581,85.5809607153188
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.181618206538978,531.659986743962,579.872576259649
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.0460784436431275,169.536096470367,157.912770088747
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0253176306954048,771.015515005357,728.564183501699
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0562400627796753,1062.21632634746,982.446913653434
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.192447483842841,1239.42767082005,1362.00819044715
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.242532792232062,110.477702909399,89.8030437039675
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.0849685738040058,220.413575930413,199.841792884867
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.069507322971555,223.079679814165,204.438313483899
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",-0.217755588656271,234.333173506179,262.066074985104
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.14252536282475,267.17337085349,283.611375028157
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.136167277144032,459.420959444525,402.018867517593
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.0126754430136746,374.253754590848,363.084676729265
"1/sp|P37837|TALDO_HUMAN","HUMAN",0.000147205765311978,328.632461432466,316.00373264396
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0591336886317886,1592.28201131703,1469.75532023236
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0521936889659504,1672.97888167301,1551.68892025625
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.632011738889095,206.588254268654,307.883335564262
