"entry","species","logratio","sample1means","sample2means"
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0413616801766506,2310.20715360668,2287.42615629796
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.0276637353546531,884.225747074341,867.233055136807
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.00539647020180516,1541.94304869803,1489.14807696671
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.000189462191922819,939.41283449708,903.742086920273
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.013151618068822,1098.00913048089,1066.12968326951
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.116531247775263,151.103835090493,134.10381665001
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.08093207299467,602.454540551935,1226.20282203713
"1/sp|P55060|XPO2_HUMAN","HUMAN",-4.98844106990156,835.377152012931,25515.1448816144
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.410178093639555,206.30849698535,263.77769993677
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0194126898917461,2264.32707499964,2149.51465167128
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0805770958858922,1816.12877469962,1847.76958596079
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0898279934129507,621.325930069155,636.217266248193
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.12383403304069,1077.0597482431,951.05818929677
"1/sp|P35232|PHB_HUMAN","HUMAN",-0.172714006490002,1367.52784808208,1483.10987905229
"1/sp|P62258|1433E_HUMAN","HUMAN",0.00725136498814667,1610.67013948768,1541.94463797126
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.0689850947064777,712.312847837724,718.92305742969
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.00465353689793144,538.772800536758,516.713562147986
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.000698662967784903,246.970948714425,237.509291247971
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0547833886791468,551.836041705252,551.501321296773
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",0.103846825080586,1326.75718877018,1187.88799224933
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.035899731038295,575.972248085175,568.137566153746
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0502449955852111,1981.56294971674,1841.3132349338
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.0806612058128485,411.359855358121,374.270430138827
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.0110444762224146,401.515633804454,383.374121298536
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.0171721699213002,698.310896295094,679.928443017706
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.00481543189360774,613.394297152983,592.153602207513
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0549520748222788,2972.17540797715,2752.81651936713
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0481660683867093,3123.52619577482,2906.63683769433
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0583717068111633,1417.26885879648,1309.56078660674
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0121746059009145,6851.51010706014,6536.81860095017
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0214103551147748,2352.67924379695,2297.48631006462
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0270585763374561,2023.60527058328,1983.88410182678
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0486944506676165,1630.30833570846,1516.54852491728
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",-0.0170667661965891,260.776112673481,253.892848336377
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0187564310636376,4110.11025861031,3903.48285595735
"1/sp|P26640|SYVC_HUMAN","HUMAN",-0.0877373764325066,261.735882253689,267.620821696254
"1/sp|P22234|PUR6_HUMAN","HUMAN",-0.283844155319916,592.56224272221,694.104136142204
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0177680154402891,918.917994219314,895.097849473406
"1/sp|P52272|HNRPM_HUMAN","HUMAN",-0.0105680905338315,1248.15799558688,1209.75082659629
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0413081868113115,1866.85885793778,1848.38118974389
"1/sp|P23396|RS3_HUMAN","HUMAN",-0.166526397585762,1646.60711344688,1778.13397501546
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.152045168568493,2256.37372284054,1953.82620044992
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0339856764770881,7356.62608151161,6913.42135228736
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.0903063580521279,524.011491562368,536.748433821995
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.293684034780385,320.609851552773,378.119973594441
"1/sp|P62241|RS8_HUMAN","HUMAN",0.01960492739225,1948.76705999577,1849.70858004518
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",0.0376205864390804,3119.13095181686,2923.84089042034
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0174945045656139,1914.63723819209,1819.97399635529
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.129766858251814,1334.99501041955,1173.98075577192
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.00827940697848312,1392.34596701556,1331.98662369967
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.0352195920075603,5270.4036224194,5196.262494298
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0367444127786061,533.803915201569,526.851204618628
