"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	398138.732647587	242143.134219779	360403.178018987	228903.643317369	395102.16255389	268627.709066182
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	304595.187305233	308717.143563188	373775.2675981	868517.921582069	66513.3973114278	79577.4867852935
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	104265.711173758	109593.829062025	102114.7688426	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	204454.569271459	255445.139725921	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	75012.2367093389	NA	125885.231128118	NA	NA	159111.958443822
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	210418.368874235	214361.550812733	205528.979412957	224343.257959311	227436.093258104	161547.321036977
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	274106.936383307	225872.340858477	205424.749890551	239794.500466689	233650.185187733	213239.122323632
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	362646.555963708	382566.402289384	183499.290726094	167246.003733765	226782.572202023	296201.521225957
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	144550.766344063	128979.739360973	NA	NA	NA	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	251895.76038269	256722.042647885	240824.85076929	270702.476574066	295358.981879793	246285.637684496
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA	NA	NA	167297.717182618	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1370023.44616587	1341827.90329333	1419287.30778488	1334159.33275227	1335594.30978301	1340137.83828046
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	454004.556187567	473745.373938624	469376.573973213	442038.862132252	489149.444723772	451660.089573795
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	534648.894579564	564323.90900352	540912.130777283	539482.761540946	565873.430231372	556681.94281333
