"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	236934.9087392	184186.6423712	NA	182104.8570656	198136.3832224	157017.0795648
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	425703.2580864	421505.3145632	391181.5315968	402918.8700768	394499.93296	381040.7137824
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	642417.593664	586126.356241067	380042.551377067	NA	186522.517634133	182974.424341333
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	NA	143834.326436267	214048.6151552	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	108785.0094464	111422.827152	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	265016.7690688	180691.793393067	253862.422135467	148415.7638208	110633.8677248	66335.2719008
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	222613.5360512	169940.0813152	190066.027872	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	257037.670429867	239740.412337067	215221.877218133	152734.349525333	127314.300541867	92626.7753002667
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	361658.0308992	433885.359099733	385177.460042667	460684.638026667	436294.698037333	441383.236970667
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	436263.155835733	392248.844213333	338296.043172267	360503.101056	350359.722122667	337351.1250816
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	319056.6481536	284774.858069333	286813.2391488	301513.792234667	274025.167927467	291915.527246933
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	NA	NA	348470.1555328	334803.8901088	322254.9465184
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	450965.056878933	378138.426848	382431.4013632	438866.600629333	423333.009911467	421661.8124096
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA	327302.911936	NA	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	240965.975144533	275975.6621888	NA	168771.8066944	159666.6244992	225012.900104533
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1730714.9403712	1612047.5165312	1472470.848128	1585833.79026987	1492218.96224427	1441708.57464107
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	595732.439381333	719184.8421632	542142.238862933	777068.286788267	707851.486496	574898.410837333
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	851590.916736	743409.522583467	687792.803010133	727943.8689152	725879.8766464	662760.426555733
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA	179133.41992	NA	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	185560.3456896	118402.685019733	82573.9790997333	89896.4877216	136106.487044267	111089.746894933
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	637959.6291712	599483.4002528	555573.420528	593587.839264	571351.8002976	570687.392128
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	253400.7467488	NA	NA	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	316104.6215936	NA	NA	NA	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	394536.597399467	394798.909896533	381665.222414933	568529.312437333	510711.9177216	483406.8852032
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	836212.07152	749993.4853824	732754.189454933	834295.815374933	760626.712010667	747434.253589333
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	330608.3729088	293662.210359467	NA	274324.684046933	215642.3051104	248643.9401152
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	624389.742696533	606399.904125867	553287.958869333	467019.4983104	616137.008718933	599626.688117333
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	198455.983906133	171875.343658667	222445.041384533	218777.519072	236875.4638208	182690.8141184
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	567727.547415467	505581.052928	447809.219170133	465935.471022933	465809.302216533	428382.458082133
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	241050.3572736	NA	169822.0002528	NA	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	541422.6992384	396916.281275733	371863.9550528	369649.1263584	390739.9407744	395875.388622933
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	731924.117329067	649493.021706667	643880.127370667	628559.24432	649207.793934933	623184.1296576
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	451422.2840064	415329.5132448	378463.958544	380388.4372288	385432.7631616	375971.3158432
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	870730.832503467	738220.965216	731913.3336704	823530.219336533	758829.615293867	752240.2606656
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	403742.337211733	389133.984407467	386047.4317056	442204.142986667	434153.063426133	463634.7774464
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	577103.129851733	496538.415953067	534022.4134784	499020.544586667	411042.334946133	466076.46736
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	110525.087568	97694.6904864	102951.3196992	114541.4612384	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	311960.8659552	299205.6848928	317916.2762496	290510.5513184	285411.6331136	294494.1696256
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	552309.6114368	348403.0272576	342101.326724267	232196.164733867	379874.0567104	368451.7358592
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	484740.5541888	424537.4097888	404508.9205472	426770.03152	399623.9231712	414757.709744
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1013546.91197013	895579.886760533	857835.733469867	937507.021248	888163.425512533	870781.246107733
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	545873.3847616	499469.1447872	502111.8151392	478689.7085152	533430.3906176	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	222784.996224	256524.6378688	228241.7971008	287509.18952	258534.0378656	251661.8817888
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	131399.9592192	116558.544592	121701.9453888	152999.4927328	151512.5609984	139067.5449184
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA	165091.8831744	254609.0557024	228292.3455008	218602.4194144
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	925723.9870144	952596.055637333	781490.665207467	830897.345346133	766924.368672	698964.403797333
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	2970510.2901376	3717925.94191573	3494953.31003093	2576516.11076907	3661258.89398827	2820393.40416213
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	377708.1588672	354479.888507733	330161.390257067	366437.8876032	357766.747669333	269427.8246464
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	260095.781232	208604.485077333	200752.094427733	246651.1199936	250328.6171904	262228.1149376
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1667339.64797867	1522829.45573547	1435528.4598592	1542498.30996053	1420705.78183893	1397406.0697408
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	660554.359584	625084.210314667	569983.488808533	577502.9339968	558003.652804267	535043.625954133
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	511015.6125088	239533.5008864	372877.349376	260968.0444224	281046.2732896	358307.27856
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	402153.3651072	NA	340736.2503328	NA	351829.8043904	332023.7281088
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	185182.108861867	171218.618845867	144456.8131328	156164.900938667	137327.736388267	129465.910037333
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	527077.0633184	403962.59344	405079.5108864	433099.0955872	403139.665488	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	405641.878685867	584293.673450667	536065.916795733	529150.895675733	534752.197578667	487424.067648
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2049239.95415253	1722764.41842773	1666160.45490347	1671238.21017813	1676818.75353813	1646173.48274773
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	899835.9272448	856846.063195733	877294.5759424	865117.938167467	885782.932861867	845373.0591488
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	477812.5926784	575870.557666133	403593.7923136	464824.754180267	425696.7878912	418718.143185067
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	841516.553218133	775362.3119872	740292.506045867	832748.629947733	792344.148064	777758.171351467
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	384815.2639072	347990.5523136	360758.2693792	373185.0880352	345045.400336	350581.461104
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	349220.2937888	348739.8817952	321314.7462784	341338.7872608	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	159372.6350048	148046.5583072	154275.738736	185953.8144352	188871.4680832	176150.2555456
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	313703.3704	288714.937354667	236321.992539733	239254.608514133	279699.6639136	225350.967803733
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1245120.05082453	1122063.40831573	1094232.1332544	1130587.89049173	1534229.6700864	1391291.19609387
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	565565.963035733	546989.4934336	364339.9268096	501944.8032256	494265.4902976	474180.117256533
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	210671.712443733	188348.460637867	196682.341646933	205549.744168533	192780.005166933	175528.038440533
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	385823.940379733	NA	320611.651733333	391166.9736576	372770.9955424	323833.539351467
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	523476.264893867	496298.7491392	456435.876512	468321.6250944	451609.380484267	467623.6527872
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	147965.6808672	114855.939684267	111230.743232	110282.590043733	115838.3309888	113849.5547392
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	228887.468663467	354095.720667733	339303.776074667	334938.820637867	307524.064392533	298772.5862016
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	242329.4339872	222145.2556736	205163.0152096	224760.427696	201802.9619648	203947.4272864
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	428561.736407467	385646.2796032	391446.8096	470549.7985664	401895.905256533	402563.952910933
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	615715.5024608	509410.1953248	441761.4737984	528196.407088	488426.1391296	456479.1459424
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	432438.7312896	683792.8744192	294264.747287467	526125.270645333	651679.408501333	671514.8702528
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	397154.600132267	340033.020992	315625.557557333	271212.520155733	380748.611428267	250816.847336533
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1320753.93679787	1177161.16431573	1131392.0818368	1292304.75809493	1228369.7938176	1217358.06077013
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1101122.082368	1028415.15094827	949958.103136	989243.780433067	987820.0678976	975270.045941333
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	NA	NA	263992.051904	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1935454.5621824	1697730.694016	1654223.75353387	1783509.57647147	1747909.75370667	1664924.3780288
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	2563327.1570368	2294922.16241493	2107391.64228693	2250562.7737152	2100055.78888747	2026848.76529707
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1868976.27200853	1751958.47835307	1581761.88075733	1664602.4858176	1563412.40717013	1513489.4593728
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	941880.8732032	920699.0716672	852542.574613333	915103.431185067	854619.237681067	836196.7048064
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	505769.4973632	394434.961416533	366296.3520832	377721.0992576	397779.243560533	322858.966199467
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	476564.114596267	405976.172104533	398603.923857067	471181.720964267	441203.4194624	419858.2454976
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	413401.7994624	391613.147534933	334336.553301333	405450.199153067	284699.642050133	336330.182197333
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	169103.4041984	131642.052356267	151356.8719264	141021.678664533	152663.8513568	118949.955697067
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	699075.745073067	1068625.9313632	982071.7038496	1009301.924736	702152.8620736	698623.101000533
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	492796.486395733	471286.5920448	442400.944757333	501086.423995733	461351.876906667	454137.878850133
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	194084.8278656	147433.642107733	214180.714973867	156267.884878933	139435.1328832	158895.0537216
"1/sp|O75643|U520_HUMAN"	"HUMAN"	606453.0136448	583887.3991104	554659.1010688	610231.877233067	614577.9612672	561853.9581312
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	425313.968008533	284011.914218667	287090.109585067	284649.7676288	287176.3788544	301460.682715733
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	304265.242743467	285753.205501867	265885.123182933	260036.3363136	289734.5322816	263846.202920533
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	716708.3749504	634705.1209856	628166.719144533	621740.4673536	610937.937284267	602387.304736
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	575862.7395136	393079.7251136	569100.172368	614282.354224	495238.0415136	547557.2530624
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	609303.9434048	552105.800288	603687.0051968	652313.7572224	491371.156311467	644396.6646208
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	273882.5540416	239790.2867584	221864.880548267	273937.281109333	227993.233768533	152759.151940267
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	383773.697275733	334115.757890133	316331.617608533	507876.3546752	431575.7690048	319105.983392
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	788887.176686933	673228.932797867	656680.869390933	661721.690634667	647861.4541504	621822.153568
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	186712.8492096	132967.7683936	NA	164263.6981888	184402.1807488	221460.2237568
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	434958.87232	325544.366798933	301776.3743232	324295.0799424	314369.261322667	316004.872750933
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	310195.446235733	261313.930274133	248938.064405333	289118.515780267	264289.950474667	242198.277738667
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	227456.4771584	NA	196157.447061333	NA	192650.4664672	NA
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	251649.3457856	277301.513021867	208872.4589952	217570.558075733	332209.7462208	319212.7416128
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	512003.5304384	437940.284349867	434810.597013333	470871.6907776	451273.739108267	444264.6305664
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	274020.315281067	250040.963095467	253037.741838933	276516.462670933	271708.029271467	264676.544637867
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	NA	188000.0136672	NA	212316.2203904	186782.8081952
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	204660.901102933	193547.262481067	185356.264949333	228699.5634112	268206.5753024	260463.099605333
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	679672.9776256	617882.883057067	559908.586107733	647018.7112256	620182.228676267	559521.4527616
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	468120.779451733	416009.288128	397863.356098133	460819.164168533	420830.931509333	407784.05248
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	504641.796258133	488392.440196267	463551.743274667	478868.582453333	470659.252701867	457273.497198933
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	388708.2994816	357200.0664064	337470.554101333	286667.6597568	279354.721632	270120.9443072
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	298101.3034496	222039.845410133	221460.2237568	254930.1391392	NA	243539.3604896
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	400235.221821867	429370.510807467	399209.156699733	400482.167605333	382216.806555733	376453.7497728
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	787683.9899712	743010.796804267	671157.661559467	774849.5490176	743218.112642133	672611.298747733
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	571960.133442133	521720.9548544	508604.521226667	521831.7569472	603805.8950336	486371.312970667
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	309939.064750933	298633.881392	291828.179611733	339149.0305728	354949.6516384	315010.3498304
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	NA	514469.753175467	479025.7542784	445485.4755232	495321.210481067	480828.242824533
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	4526862.09679573	3991086.5300096	3919667.97620907	3953012.6663552	3828922.4101632	3706901.8076608
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	868965.8171712	880588.983665067	822889.1308288	1597806.88648747	1542226.29217067	1532259.22605653
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	223470.432528	212448.320209067	200138.5042496	925081.550549333	863856.250103467	820506.4814464
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	662752.877994667	654411.718016	604957.859370667	600613.6624768	562928.280125867	555066.184183467
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	197576.846133333	183636.540983467	89663.5606944
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	576507.871893333	530086.1084736	492586.205051733	719291.600384	664926.5939904	498216.622833067
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	947091.267479467	802567.595662933	756312.978952533	795306.958282667	697915.423400533	620064.956388267
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	134056.7831232	115381.77784	113990.2814848
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1560522.65623893	1336276.20467413	1309229.97996373	1368626.91108267	1262921.44496	1259965.64411947
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	1105752.315808	NA	1147686.0552864	851892.5895872	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	294118.628712533	129102.500740267	111897.5777248
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	89828.1462848	NA	380813.313380267	337480.798577067	346677.9114624
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	681578.989294933	605287.030551467	558490.2654016	617063.055406933	553417.362773333	572715.259140267
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	1087005.19480747	937591.403377067	890423.141186133	920218.929265067	907481.810830933	886329.3947648
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	2140925.04645973	1886673.87342933	2085151.96383573	1952112.8884992	2054221.73486507	2010030.0320576
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	186613.639549867	186310.618741333	166240.612413867	771019.1934592	799687.819616	840851.2014784
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	271572.289968	262566.9914112	235796.5587712	447045.1969536	233114.2584736	246538.700352
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	103575.2891488	93147.7608096	81916.3107168	376884.0177536	370077.911586133	368846.148174933
