proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	372208.426056414	346614.779558019	360091.026991089	338045.057399239	356237.512491958	344502.486539056
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	957645.018403535	941012.427270039	920791.489483956	989334.443072542	1009664.5428762	1003718.29918851
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	2135841.13553096	2194812.63410048	2139312.39925933	1197487.45187132	1251430.34616691	1200559.92858405
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	NA	122773.315775683	122105.782572935	115226.802988839
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	396321.760478933	404977.78707597	403889.812447273	201116.570806395	210032.166262301	190918.761105104
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	88212.6884080678	75867.7130300896	69530.9742946361	255212.833008269	271637.193767463	263510.373309076
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	141545.6312025	132852.21013287	135110.078206341	133887.845305166	132189.336939039	131367.568865439
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	449933.884698888	465867.953482233	460070.515055134	1687359.50992066	1754970.05668287	1690341.02280494
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	42483.0394865158	45390.1861230432	NA	159440.647509416	161682.168655997	156507.774168913
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	50160.9641707228	43692.549323243	42721.6948630357	143810.956961446	155711.377284652	154423.928139034
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	743108.507581847	749817.964885384	713150.802058296	740620.198845278	765220.330577242	754150.484884488
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	461147.869737806	505833.68218151	473771.807003258	1783080.84839726	1794990.44798026	1807046.02010952
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	426501.173431402	436228.289992672	434485.982299099	436242.347449602	431279.339184313	448786.601342538
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	311042.21593789	310799.669849131	319210.000728572	295844.015000518	304117.123064034	310475.640515718
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	102495.455918015	102019.969033042	101267.068768861	100229.179007207	98379.1850980997	100851.621665183
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	64951.2051988459	69953.0401401916	71490.6156932738	61101.0664515622	74119.0895835162	62716.0141972057
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	55169.4332594588	71058.0302742013	70805.4593379215	67707.0361632445	66736.5835975215	71447.1906684767
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	107963.914035231	107146.388021439	94157.2761016215	268099.991322589	285980.402166204	273731.595361048
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	113577.275391454	166242.238435005	259970.193577432	182564.456912482	173825.540405994	242697.844983983
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	72903.4720225905	71001.830091097	103533.141641283	77784.9494901237	70944.8291554795	80822.3851286338
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	23406.7583012741	30524.3069776785	25541.0106109343	93908.9831415169	89645.3727367754	90537.0364156087
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	64424.3310141652	167092.90094985	158133.542130612	547730.201971499	586054.646157329	561645.241819123
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	65827.4022122059	NA	73114.5916628156
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	532459.34946409	556979.950015178	530234.928081895	533852.329193072	528315.195709395	541338.901149422
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	401667.703999033	418841.966671444	411484.771176731	409578.522583627	412700.258115527	6276302.42174089
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	194135.403499775	206709.220772405	204861.535342967	211360.728141928	207886.807412365	224213.181038647
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	106163.038064043	109042.748115192	111065.164667486	103881.915024678	104213.592789928	110477.409174555
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	4777662.68561204	4763920.91280575	4440678.69357215	2447675.64805806	2588509.80122754	2576857.54236093
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	2139793.70953116	2064333.00398446	2155507.54244818	1098324.37691977	1092999.95844186	1122525.70273961
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	NA	90661.8728909264	41691.1106078243	55728.2756544782
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	210521.22400536	207974.701290813	211973.468684716	132978.413645047	122082.355542731	116581.316260454
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	85027.874836959	76102.6547116552	73862.5961923323	NA	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	103942.725192065	109863.056878035	96371.1134008645	107345.24842859	107494.098480542	112924.509125041
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	88345.9081703805	116518.81098514	109443.044661847	164800.598727669	169399.707913438	167827.190593874
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	191786.556363077	193384.132856256	200989.029228708	692252.841025866	671014.586018359	677253.488766345
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	51637.1922237008	83320.2847796041	57736.4505712566	156441.401026581	156989.17827696	189346.463819784
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	1055000.74463843	1056402.15494149	1032559.97712898	1010663.99204506	999667.709536712	1003121.33370058
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	849655.905482121	825388.889211474	805978.483489404	873380.436174991	883314.242217191	834376.699835017
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	164364.937017228	160444.180101838	168780.921906865	91860.8319881179	79366.4726394175	80442.370276267
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	384230.369690263	381870.116377275	395250.678053621	389565.472945586	382101.80118338	382297.089850733
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	296687.4746394	300282.415873788	289908.165106337	301374.182882845	303792.291283471	230965.43889601
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	533659.362950655	546536.998481711	558945.686112076	502052.61277104	493673.537576761	513144.670736346
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	150958.145658592	150198.677405282	146315.209263525	83052.0022927901	78197.128303061	95047.8666888169
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	326315.29903187	337381.492236614	334329.045108676	321156.965867157	326874.531605938	316080.744637271
