proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	372208.426056414	346614.779558019	360091.026991089	338045.057399239	356237.512491958	344502.486539056
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	957645.018403535	941012.427270039	920791.489483956	989334.443072542	1009664.5428762	1003718.29918851
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	2135841.13553096	2194812.63410048	2139312.39925933	1197487.45187132	1251430.34616691	1200559.92858405
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	NA	122773.315775683	122105.782572935	115226.802988839
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	459715.598920423	468044.869804966	442010.269527896	344804.566925692	345798.958013111	314329.310047158
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	NA	136385.125927692	NA	353537.466557262	355695.533031245	400317.774511978
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	185782.810203576	185265.603668596	163076.774774816	174228.092375946	159244.812505353	172970.537287041
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	449933.884698888	465867.953482233	460070.515055134	1687359.50992066	1754970.05668287	1690341.02280494
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	NA	NA	164294.719236753	175215.889167859	162149.765371872
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	NA	126822.028699509	NA	335761.407320303	355769.102293449	365979.362692136
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	743108.507581847	749817.964885384	713150.802058296	740620.198845278	765220.330577242	754150.484884488
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	469341.539370793	525580.248278826	476463.915433952	1700944.73442613	1800600.30416682	1816864.13817328
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	426501.173431402	436228.289992672	434485.982299099	436242.347449602	431279.339184313	448786.601342538
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	428952.814035049	407814.398245248	379891.495336164	391697.661345859	418810.382533064	422866.155765018
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	179110.396081616	176699.697353796	177499.073200118	172809.06126961	181664.123683593	150489.558988434
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	78924.4859977599	69953.0401401916	71490.6156932738	74880.4590513253	71600.8702920698	77730.3031910509
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	55169.4332594588	71058.0302742013	70805.4593379215	67707.0361632445	66736.5835975215	71447.1906684767
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	107963.914035231	94312.3173204396	94157.2761016215	339559.775233907	313936.383398037	348363.540615493
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	174440.659173824	220191.163515846	259970.193577432	244873.530307215	236200.105653228	239327.03479439
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	110899.06486735	167099.786334938	193751.035673036	161504.295916855	152313.066889789	100550.039913967
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	277256.847981378	NA	110491.847022185	127007.470872602	NA
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	NA	206363.907195477	217243.211448936	630271.623779034	666861.572466498	634285.687749346
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	65827.4022122059	NA	73114.5916628156
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	631438.698316598	644105.301062876	645905.498938335	631628.64609191	628898.688760826	763702.495417742
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	401667.703999033	418841.966671444	411484.771176731	409578.522583627	412700.258115527	6276302.42174089
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	194135.403499775	206709.220772405	204861.535342967	211360.728141928	207886.807412365	224213.181038647
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	144001.206114711	139801.944974182	130724.135656424	120657.976003943	119175.968356004	128337.620813454
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	4777662.68561204	4763920.91280575	4440678.69357215	2447675.64805806	2588509.80122754	2576857.54236093
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	2331690.23651323	2304186.03448299	2365782.15554742	1197811.51709168	1183880.83325023	1218463.60465987
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	NA	90661.8728909264	41691.1106078243	55728.2756544782
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	219647.380317349	231474.385522177	228222.955343164	161950.125628675	143007.134886394	132961.466432207
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	85027.874836959	90962.437551428	91168.6035155674	NA	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	103942.725192065	109863.056878035	96371.1134008645	107345.24842859	107494.098480542	112924.509125041
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	88345.9081703805	116518.81098514	109443.044661847	164800.598727669	169399.707913438	167827.190593874
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	203216.743281486	194574.078608171	221839.096851268	818115.485507181	781666.917463444	798864.358127263
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	81454.9987253378	83320.2847796041	90926.5783036858	228473.580444404	238843.516224258	237006.210202003
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	1055000.74463843	1056402.15494149	1032559.97712898	1010663.99204506	999667.709536712	1003121.33370058
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	849655.905482121	825388.889211474	805978.483489404	873380.436174991	883314.242217191	834376.699835017
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	171881.143578265	162983.214467624	177353.101199966	95261.371352604	81161.2617403373	80442.370276267
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	384230.369690263	381870.116377275	395250.678053621	389565.472945586	382101.80118338	382297.089850733
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	296687.4746394	300282.415873788	289908.165106337	301374.182882845	303792.291283471	230965.43889601
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	533659.362950655	546536.998481711	558945.686112076	502052.61277104	493673.537576761	513144.670736346
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	243528.180213262	242679.52693666	247639.381784622	123463.380348117	141092.264838531	132437.260251639
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	360542.889765552	364258.820323049	376291.301849857	332829.127811766	346710.672571562	339925.875532644
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	238043.287037371	263830.714910423	235538.141226544	711940.630472518	682793.224619496	713422.944025158
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	49407.9178404961	50211.4249631998	34060.8513552544	48679.5541070934	62397.5186454898	50353.8764134093
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	54717.9965721343	48123.1808442588	40883.5310240602	180492.537004063	151616.423994616	211647.46259491
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	127463.143621289	129396.348749992	162051.772633324	48588.7066457301	NA	98641.6329312306
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	675187.121309378	695079.323266816	667608.747194671	703001.984074215	620492.345610761	713974.605980888
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	NA	70091.4474694832	212099.59163197	229568.257191457	221865.483565892
