proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	NA	346614.779558019	NA	338045.057399239	356237.512491958	344502.486539056
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	957645.018403535	941012.427270039	920791.489483956	989334.443072542	1009664.5428762	1003718.29918851
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	2135841.13553096	2194812.63410048	2139312.39925933	1197487.45187132	1251430.34616691	1200559.92858405
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	115226.802988839
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	459715.598920423	468044.869804966	NA	NA	NA	NA
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	NA	NA	NA	353537.466557262	355695.533031245	NA
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	185782.810203576	185265.603668596	NA	174228.092375946	NA	172970.537287041
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	449933.884698888	465867.953482233	460070.515055134	1687359.50992066	1754970.05668287	1690341.02280494
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	NA	NA	164294.719236753	NA	162149.765371872
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	355769.102293449	365979.362692136
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	743108.507581847	749817.964885384	713150.802058296	740620.198845278	765220.330577242	754150.484884488
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	NA	NA	NA	1700944.73442613	1800600.30416682	1816864.13817328
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	426501.173431402	436228.289992672	434485.982299099	436242.347449602	431279.339184313	448786.601342538
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	NA	407814.398245248	NA	391697.661345859	418810.382533064	422866.155765018
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	NA	176699.697353796	177499.073200118	172809.06126961	181664.123683593	NA
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	NA	NA	NA	NA	71600.8702920698	NA
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	NA	71058.0302742013	70805.4593379215	67707.0361632445	66736.5835975215	71447.1906684767
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	NA	94312.3173204396	NA	NA	313936.383398037	NA
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	NA	220191.163515846	NA	NA	NA	239327.03479439
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	NA	NA	NA	161504.295916855	152313.066889789	NA
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	NA	NA	NA	630271.623779034	666861.572466498	634285.687749346
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
