"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",0.0550966977259051,1626298,1558619
"1433E_HUMAN","HUMAN",0.142119692584858,3872809,3494374
"1433F_HUMAN","HUMAN",0.0778645373431794,400738,378047.666666667
"1433G_HUMAN","HUMAN",0.0330033408235128,1594685.66666667,1551907
"1433S_HUMAN","HUMAN",0.0221467574402791,8882743,8709753.33333333
"1433T_HUMAN","HUMAN",-0.200596734150101,2006488,2295872.66666667
"1433Z_HUMAN","HUMAN",-0.0238773897109943,4709909,4767886.66666667
"1A68_HUMAN","HUMAN",-0.0710461439091775,867721.333333333,907596.666666667
"1B82_HUMAN","HUMAN",-0.0923852973659123,386199,409965.666666667
"1C03_HUMAN","HUMAN",-0.0772597909907509,589732,619495
"1C18_HUMAN","HUMAN",-0.0048154190776154,1177593.33333333,1176442
"2AAA_HUMAN","HUMAN",1.06175279310585,2357899.33333333,1124686.33333333
"2AAB_HUMAN","HUMAN",-0.229719690434964,695510.333333333,812048
"3HIDH_HUMAN","HUMAN",-0.171894670030053,732317.666666667,821430
"4F2_HUMAN","HUMAN",-0.0267323315182506,5727505,5809494
"6PGD_HUMAN","HUMAN",0.234291194892652,2869300.66666667,2428695
"6PGL_HUMAN","HUMAN",0.10665136709997,676997.5,626047.666666667
"AAAT_HUMAN","HUMAN",-0.0273619293830009,1451354.66666667,1472773.33333333
"AATC_HUMAN","HUMAN",-0.0144433332104226,681299.666666667,685191
"AATM_HUMAN","HUMAN",-0.0392623348500181,2797302.66666667,2862096
"ABCD3_HUMAN","HUMAN",0.157878120580554,540701,482566
"ABCE1_HUMAN","HUMAN",0.290563186680889,607709,494712.666666667
"ABCF1_HUMAN","HUMAN",0.0157018515057758,374816,369162
"ACACA_HUMAN","HUMAN",1.01779700204902,1381491.33333333,679338.666666667
"ACADM_HUMAN","HUMAN",1.29744117887418,934353.666666667,378502
"ACADV_HUMAN","HUMAN",-0.361528112867053,1814539.33333333,2321254.66666667
"ACL6A_HUMAN","HUMAN",-0.104117226300372,394259.666666667,421939.666666667
"ACLY_HUMAN","HUMAN",0.083305922968115,3527469.33333333,3315211.66666667
"ACOC_HUMAN","HUMAN",0.0229417392211038,488801,479017.666666667
"ACON_HUMAN","HUMAN",0.216222995366058,1169909.33333333,1002739.66666667
"ACPH_HUMAN","HUMAN",0.583253716907393,888921.333333333,590761.333333333
"ACSL3_HUMAN","HUMAN",0.261334385445624,1208630.66666667,1004037
"ACSL4_HUMAN","HUMAN",0.133126649172572,623361.333333333,565966
"ACTG_HUMAN","HUMAN",-0.0134665418376306,35281376,35458874.3333333
"ACTN1_HUMAN","HUMAN",0.741246995412184,857391.666666667,510701.666666667
"ACTN2_HUMAN","HUMAN",0.145135933571051,888732,800214
"ACTN4_HUMAN","HUMAN",-0.0783302260101357,5080309,5340666.66666667
