"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0636382999334597	0.00937204638981724
"1433E_HUMAN"	"HUMAN"	0.0977759835206489	0.00594077307113622
"1433F_HUMAN"	"HUMAN"	0.225829531292024	0.0615407586004637
"1433G_HUMAN"	"HUMAN"	0.120523661773516	0.0279709005435241
"1433S_HUMAN"	"HUMAN"	0.0247353279336232	0.0181932525191867
"1433T_HUMAN"	"HUMAN"	0.0971451606622749	0.0564552471166055
"1433Z_HUMAN"	"HUMAN"	0.0414690770076896	0.0289618450771431
"1A68_HUMAN"	"HUMAN"	0.0887406139931453	0.00283307136175912
"1B82_HUMAN"	"HUMAN"	0.178178648553656	0.0335918726197816
"1C03_HUMAN"	"HUMAN"	0.0250674914595493	0.0177349430024334
"1C18_HUMAN"	"HUMAN"	0.111229360733607	0.157155328747262
"2A5D_HUMAN"	"HUMAN"	NA	NA
"2AAA_HUMAN"	"HUMAN"	0.404079482254111	0.176205120365309
"2AAB_HUMAN"	"HUMAN"	0.0355551927330273	0.112463387899936
"2ABA_HUMAN"	"HUMAN"	NA	NA
"3HIDH_HUMAN"	"HUMAN"	0.0750492103048735	0.1896981857302
"4F2_HUMAN"	"HUMAN"	0.0475590067324192	0.0148158306589704
"6PGD_HUMAN"	"HUMAN"	0.0213675112214165	0.0100381229607022
"6PGL_HUMAN"	"HUMAN"	0.0760910285728103	0.0948217249023153
"AAAT_HUMAN"	"HUMAN"	0.0404015265975163	0.0182336243069628
"AATC_HUMAN"	"HUMAN"	0.202431999219054	0.0888421755066895
"AATM_HUMAN"	"HUMAN"	0.0457418277021746	0.0260014222941672
"ABCD3_HUMAN"	"HUMAN"	0.149673142085029	0.184273932660937
"ABCE1_HUMAN"	"HUMAN"	0.353935083075877	0.0248572971933313
"ABCF1_HUMAN"	"HUMAN"	0.573814919265087	NA
"ABCF2_HUMAN"	"HUMAN"	NA	NA
"ACACA_HUMAN"	"HUMAN"	0.0334282155401263	0.26378573033956
"ACAD9_HUMAN"	"HUMAN"	0.113880176908985	NA
"ACADM_HUMAN"	"HUMAN"	0.270483712183992	0.0696334054526347
"ACADV_HUMAN"	"HUMAN"	0.0699297845241792	0.0437542699188969
"ACINU_HUMAN"	"HUMAN"	NA	NA
"ACL6A_HUMAN"	"HUMAN"	0.176345666754225	0.28594176038323
"ACLY_HUMAN"	"HUMAN"	0.0736360099914169	0.0996521348032555
"ACO13_HUMAN"	"HUMAN"	0.0320759534218437	NA
"ACOC_HUMAN"	"HUMAN"	0.0498413213176369	0.113698562243527
"ACON_HUMAN"	"HUMAN"	0.150923701310938	0.264947316566067
"ACPH_HUMAN"	"HUMAN"	0.30907374919267	0.0635147033991
"ACPM_HUMAN"	"HUMAN"	0.0935060842199381	NA
"ACSL3_HUMAN"	"HUMAN"	0.32425654731397	0.120809437440582
"ACSL4_HUMAN"	"HUMAN"	0.0263449675798305	0.189611618054494
"ACTG_HUMAN"	"HUMAN"	0.0225879543118635	0.0195583540208899
"ACTN1_HUMAN"	"HUMAN"	0.11250220926709	0.0289762354294539
"ACTN2_HUMAN"	"HUMAN"	NA	NA
"ACTN4_HUMAN"	"HUMAN"	0.0783238412733127	0.0262348622614653
"ACTS_HUMAN"	"HUMAN"	0.0442945009478771	0.0269024676409586
"ACTZ_HUMAN"	"HUMAN"	0.326664413467563	0.263642455463091
"ADAS_HUMAN"	"HUMAN"	0.337851379407758	NA
"ADHX_HUMAN"	"HUMAN"	0.229553015179068	0.0460698553965347
"ADRM1_HUMAN"	"HUMAN"	NA	0.0344466599267762
"ADT2_HUMAN"	"HUMAN"	0.00757133493965252	0.0105564965140542
"ADT3_HUMAN"	"HUMAN"	0.00974955529724703	0.0227291456007425
"AFG32_HUMAN"	"HUMAN"	NA	0.0092206198539323
"AHNK_HUMAN"	"HUMAN"	0.0300868967712552	0.0274902827944853
"AHSA1_HUMAN"	"HUMAN"	0.0518038318376677	0.178656815241772
"AIFM1_HUMAN"	"HUMAN"	0.369415593905805	0.0555059804970008
"AIMP2_HUMAN"	"HUMAN"	0.26859106281838	0.046446783356805
"AK1A1_HUMAN"	"HUMAN"	0.121224226873453	0.053188110324176
"AK1C2_HUMAN"	"HUMAN"	0.0544640146889054	0.25442578778014
"AK1C3_HUMAN"	"HUMAN"	0.0694868650989756	0.0628539745481815
"AK1C4_HUMAN"	"HUMAN"	0.0246887633633189	0.0574673073802419
"AL3A1_HUMAN"	"HUMAN"	0.343380388063525	0.308533073790429
"AL3A2_HUMAN"	"HUMAN"	0.0489971603859168	0.124774220320164
"AL7A1_HUMAN"	"HUMAN"	0.0886456333743955	0.290665785005867
"AL9A1_HUMAN"	"HUMAN"	0.156731924612819	0.24794305094218
"ALBU_HUMAN"	"HUMAN"	0.0605771128821525	0.00644996398080312
"ALDH2_HUMAN"	"HUMAN"	0.0739619506838528	0.00408125880816362
"ALDOA_HUMAN"	"HUMAN"	0.0247257499965837	0.0367867310076708
"ALDOC_HUMAN"	"HUMAN"	0.145092008410936	0.0612573589355055
"ALDR_HUMAN"	"HUMAN"	0.0543072660836351	0.0460296586728345
"AMPB_HUMAN"	"HUMAN"	0.0222159722943109	0.290815543287052
"AMPL_HUMAN"	"HUMAN"	0.0842750382060279	0.420082501818396
"AMRP_HUMAN"	"HUMAN"	0.0133492962477079	NA
"AN32A_HUMAN"	"HUMAN"	0.122864566554267	0.127755397395894
"AN32B_HUMAN"	"HUMAN"	0.0455635417376472	0.0355853450216216
"AN32E_HUMAN"	"HUMAN"	0.187594813596097	0.176242354857789
"ANM1_HUMAN"	"HUMAN"	0.0571381908940479	0.0403327866350543
"ANM5_HUMAN"	"HUMAN"	NA	NA
"ANX11_HUMAN"	"HUMAN"	0.114301824150353	0.261227695917247
"ANXA1_HUMAN"	"HUMAN"	0.0331279912449247	0.00452842399420988
"ANXA2_HUMAN"	"HUMAN"	0.0750995011803927	0.0477870938280882
"ANXA3_HUMAN"	"HUMAN"	0.0312481460231744	0.211150340252575
"ANXA4_HUMAN"	"HUMAN"	NA	0.11055478959725
"ANXA5_HUMAN"	"HUMAN"	0.0423702366154561	0.0140488652406779
"ANXA6_HUMAN"	"HUMAN"	0.600662340029842	0.0514993029513525
"ANXA7_HUMAN"	"HUMAN"	0.109573472542434	0.0417533263245351
"AP2A1_HUMAN"	"HUMAN"	0.296996461099804	0.349706005938376
"AP2A2_HUMAN"	"HUMAN"	0.118984265835049	0.00132759214109644
"AP2B1_HUMAN"	"HUMAN"	0.22332400091079	0.308281470848401
"APEX1_HUMAN"	"HUMAN"	0.0334026275195527	0.0311661988897248
"API5_HUMAN"	"HUMAN"	0.092845292727629	0.0600486878026748
"APMAP_HUMAN"	"HUMAN"	0.0920039507492093	NA
"APT_HUMAN"	"HUMAN"	0.027987991107245	0.345460377608459
"ARC1B_HUMAN"	"HUMAN"	0.0488819405621834	0.0685810164732806
"ARF3_HUMAN"	"HUMAN"	0.0310213645234617	0.0480577106355674
"ARF4_HUMAN"	"HUMAN"	0.0424272783624345	0.032230266674972
"ARF5_HUMAN"	"HUMAN"	0.0338169665486988	0.025425815531195
"ARF6_HUMAN"	"HUMAN"	NA	NA
"ARK72_HUMAN"	"HUMAN"	NA	NA
"ARL8B_HUMAN"	"HUMAN"	0.188610847812149	NA
"ARP2_HUMAN"	"HUMAN"	0.262197271976731	0.212958525787979
"ARP3_HUMAN"	"HUMAN"	0.0714112693236491	0.0532269962801109
"ARPC2_HUMAN"	"HUMAN"	0.0407246323382988	0.298517256531383
"ARPC3_HUMAN"	"HUMAN"	NA	NA
"ARPC4_HUMAN"	"HUMAN"	0.0914665363080025	0.0404310184703712
"ASNA_HUMAN"	"HUMAN"	NA	0.0145767403733655
"ASNS_HUMAN"	"HUMAN"	0.0240129065090323	0.0485381608488891
"ASPH_HUMAN"	"HUMAN"	0.11870854768087	0.314473290631744
"ASSY_HUMAN"	"HUMAN"	0.0456049049292998	0.0641480865635265
"AT1A1_HUMAN"	"HUMAN"	0.0686078065671322	0.0176467092693606
"AT1A3_HUMAN"	"HUMAN"	0.156249651563208	0.0880789858945137
"AT1A4_HUMAN"	"HUMAN"	0.071812092007258	0.0287804867113321
"AT1B1_HUMAN"	"HUMAN"	NA	0.0427696883113039
"AT1B3_HUMAN"	"HUMAN"	0.100624741468951	NA
"AT2A2_HUMAN"	"HUMAN"	0.25155812425521	0.0839329286305267
"AT2A3_HUMAN"	"HUMAN"	0.188882534582432	0.0342927171087036
"AT2B4_HUMAN"	"HUMAN"	0.0551577153804252	0.0213547248111643
"AT5F1_HUMAN"	"HUMAN"	0.056270030346589	0.223891539953677
"ATD3A_HUMAN"	"HUMAN"	0.29640927256098	0.0366249735749706
"ATD3B_HUMAN"	"HUMAN"	0.0427902623021463	0.150808074358757
"ATD3C_HUMAN"	"HUMAN"	0.156171986150754	0.0541120266119142
