"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0457509312708487	0.0228725939497455
"1433E_HUMAN"	"HUMAN"	0.103377843872829	0.0128907536799317
"1433F_HUMAN"	"HUMAN"	0.381834659991136	0.110830686675396
"1433G_HUMAN"	"HUMAN"	0.0746339893012108	0.11921491878837
"1433S_HUMAN"	"HUMAN"	0.0826181100545053	0.0273607815182088
"1433T_HUMAN"	"HUMAN"	0.0770078597685503	0.0708558994577146
"1433Z_HUMAN"	"HUMAN"	0.0688401749953947	0.0351839802428044
"1A68_HUMAN"	"HUMAN"	0.102618098468212	0.046567434356836
"1B82_HUMAN"	"HUMAN"	0.0858129941751483	0.0253219547042144
"1C03_HUMAN"	"HUMAN"	0.0686912206036059	0.0752197996918202
"1C18_HUMAN"	"HUMAN"	0.356511624423754	0.159175804143113
"2A5D_HUMAN"	"HUMAN"	0.0563664705135426	0.0858057780461913
"2AAA_HUMAN"	"HUMAN"	0.0978166126626053	0.0619382300464945
"2AAB_HUMAN"	"HUMAN"	NA	NA
"2ABA_HUMAN"	"HUMAN"	0.146887904241129	0.201112963319099
"3HIDH_HUMAN"	"HUMAN"	0.100016768678696	0.018836989292322
"4F2_HUMAN"	"HUMAN"	0.085619222699385	0.0567526045876501
"6PGD_HUMAN"	"HUMAN"	0.20719644775399	0.0642848954533711
"6PGL_HUMAN"	"HUMAN"	0.121889500481235	0.0504731832284804
"AAAT_HUMAN"	"HUMAN"	0.0712783777557818	0.0770348676251726
"AATC_HUMAN"	"HUMAN"	0.285060802795877	0.128222689892609
"AATM_HUMAN"	"HUMAN"	0.135904355254072	0.0889287674155727
"ABCB7_HUMAN"	"HUMAN"	NA	NA
"ABCD3_HUMAN"	"HUMAN"	0.083238421639864	0.0716043511283345
"ABCE1_HUMAN"	"HUMAN"	0.0121231265283486	0.080779352962769
"ABCF1_HUMAN"	"HUMAN"	0.0597423662851988	0.0291474970965455
"ABCF2_HUMAN"	"HUMAN"	0.0409017767697988	0.100434321046516
"ABHEB_HUMAN"	"HUMAN"	NA	0.113593304705047
"ACACA_HUMAN"	"HUMAN"	0.0794426951898534	0.119570918803655
"ACACB_HUMAN"	"HUMAN"	0.159351114461852	0.238661015013033
"ACAD9_HUMAN"	"HUMAN"	0.0703802324593766	0.198740687562095
"ACADM_HUMAN"	"HUMAN"	0.1013807834215	0.0391510236494204
"ACADV_HUMAN"	"HUMAN"	0.0761507498609289	0.0581844968462633
"ACINU_HUMAN"	"HUMAN"	0.0252295607123933	0.0816927935504352
"ACL6A_HUMAN"	"HUMAN"	NA	0.274776738832041
"ACLY_HUMAN"	"HUMAN"	0.0551759147804561	0.0409207715810393
"ACO13_HUMAN"	"HUMAN"	0.0392742273739304	0.234985954298642
"ACOC_HUMAN"	"HUMAN"	0.0321262440877763	0.14907488256249
"ACON_HUMAN"	"HUMAN"	0.115732865837562	0.0230069496793015
"ACOT9_HUMAN"	"HUMAN"	0.229665941885021	0.514572103624898
"ACPH_HUMAN"	"HUMAN"	0.101263154051675	0.0429959099087716
"ACPM_HUMAN"	"HUMAN"	0.011833751815064	NA
"ACSL3_HUMAN"	"HUMAN"	0.048554846946782	0.0261893625618631
"ACSL4_HUMAN"	"HUMAN"	0.225884592679345	0.00660977833214268
"ACTG_HUMAN"	"HUMAN"	0.0536032340346818	0.022991933826491
"ACTN1_HUMAN"	"HUMAN"	0.487642148750056	0.0194150531610624
"ACTN2_HUMAN"	"HUMAN"	0.0158112995583737	0.0507576092767609
"ACTN4_HUMAN"	"HUMAN"	0.0460707667621286	0.0745205797356397
"ACTS_HUMAN"	"HUMAN"	0.0728804290214208	0.0115458638127977
"ACTZ_HUMAN"	"HUMAN"	0.043218262589679	0.249546553943981
"ADAS_HUMAN"	"HUMAN"	0.0406850343330116	0.242460557544814
"ADHX_HUMAN"	"HUMAN"	0.127382446612232	0.623315818430929
"ADK_HUMAN"	"HUMAN"	0.124111249711084	0.151800157235706
"ADRM1_HUMAN"	"HUMAN"	NA	0.00897522309381247
"ADT2_HUMAN"	"HUMAN"	0.0619994614556007	0.00718540980713434
"ADT3_HUMAN"	"HUMAN"	0.0538294515719537	0.0540041962533293
"AFG32_HUMAN"	"HUMAN"	0.102178658705426	0.0166511995119067
"AGRIN_HUMAN"	"HUMAN"	NA	NA
"AHNK_HUMAN"	"HUMAN"	0.0523468227756	0.035602633362315
"AHSA1_HUMAN"	"HUMAN"	0.0732139710503648	0.0203367061095268
"AIFM1_HUMAN"	"HUMAN"	0.0738101492769303	0.0664140371031542
"AIMP1_HUMAN"	"HUMAN"	0.165261152107194	0.0350535300141768
"AIMP2_HUMAN"	"HUMAN"	0.168807221226403	0.0808464968321186
"AIP_HUMAN"	"HUMAN"	0.0664123318650552	0.170012081402589
"AK1A1_HUMAN"	"HUMAN"	0.0722557697859578	0.0542219116693095
"AK1C2_HUMAN"	"HUMAN"	0.193144107222847	0.117731207905001
"AK1C3_HUMAN"	"HUMAN"	0.0803163595963502	0.0494893073919445
"AK1C4_HUMAN"	"HUMAN"	0.0968198212549003	0.023035174191952
"AL1B1_HUMAN"	"HUMAN"	0.217292375915924	NA
"AL3A1_HUMAN"	"HUMAN"	0.122015496181096	0.0769060457400367
"AL3A2_HUMAN"	"HUMAN"	0.107546883790147	0.0464667789840291
"AL3B2_HUMAN"	"HUMAN"	0.173983384084275	0.104031413256298
"AL7A1_HUMAN"	"HUMAN"	0.162559871426143	0.0181955024936286
"AL9A1_HUMAN"	"HUMAN"	0.224329888596617	0.188569440096294
"ALBU_HUMAN"	"HUMAN"	0.074933656733845	0.027589940190036
"ALDH2_HUMAN"	"HUMAN"	0.257522839474587	0.266785114641156
"ALDOA_HUMAN"	"HUMAN"	0.0496147708031499	0.0433262786519545
"ALDOC_HUMAN"	"HUMAN"	0.13367563810711	0.0318399023328652
"ALDR_HUMAN"	"HUMAN"	0.0522502923177959	0.0205667653683134
"AMPB_HUMAN"	"HUMAN"	0.0274538974834791	0.0937725692409577
"AMPL_HUMAN"	"HUMAN"	0.514119545183253	0.0888105377714045
"AMRP_HUMAN"	"HUMAN"	0.236848340005025	0.0590122533837455
"AN32A_HUMAN"	"HUMAN"	0.0245857597989216	0.0174021842537741
"AN32B_HUMAN"	"HUMAN"	0.0744153974786126	0.0788883443887888
"AN32E_HUMAN"	"HUMAN"	0.109151425900958	0.0772127992784829
"ANM1_HUMAN"	"HUMAN"	0.119213609581789	0.0884221402268744
"ANM5_HUMAN"	"HUMAN"	0.170051678631743	0.200136413757382
"ANX10_HUMAN"	"HUMAN"	0.158841382054307	0.112578850419996
"ANX11_HUMAN"	"HUMAN"	0.0735317033610094	0.12305168151443
"ANXA1_HUMAN"	"HUMAN"	0.089034614234963	0.0816377020483084
"ANXA2_HUMAN"	"HUMAN"	0.0844331651686311	0.0800543061856005
"ANXA3_HUMAN"	"HUMAN"	0.0667981747617448	0.0186802042416973
"ANXA4_HUMAN"	"HUMAN"	0.105418123727079	0.236557154805036
"ANXA5_HUMAN"	"HUMAN"	0.30036922596633	0.0657743906658998
"ANXA6_HUMAN"	"HUMAN"	0.0357922986366629	0.0497730043174756
"ANXA7_HUMAN"	"HUMAN"	0.0899038564330742	0.0480486390884259
"AP2A1_HUMAN"	"HUMAN"	0.0327555487569095	0.0323433060969009
"AP2A2_HUMAN"	"HUMAN"	0.116573605186289	0.350941732657407
"AP2B1_HUMAN"	"HUMAN"	0.224698809251243	0.0283896608844118
"AP2M1_HUMAN"	"HUMAN"	0.18133135614815	0.117580740585807
"APEX1_HUMAN"	"HUMAN"	0.103745919849094	0.00370149296809044
"API5_HUMAN"	"HUMAN"	0.082674545592043	0.391356296502191
"APMAP_HUMAN"	"HUMAN"	0.125162067299438	0.244847617140117
"APT_HUMAN"	"HUMAN"	0.308781248221005	0.304964676888422
"ARC1B_HUMAN"	"HUMAN"	0.109782490695151	0.155458081399973
"ARF3_HUMAN"	"HUMAN"	0.263712132838567	0.0406402361557448
"ARF4_HUMAN"	"HUMAN"	0.0570836468095514	0.0500155594020627
"ARF5_HUMAN"	"HUMAN"	0.105610792332062	0.0146910805790598
"ARF6_HUMAN"	"HUMAN"	NA	0.0305720610559173
"ARK72_HUMAN"	"HUMAN"	0.145921564210719	0.215509094769543
"ARL1_HUMAN"	"HUMAN"	0.0169643500741011	NA
"ARL8B_HUMAN"	"HUMAN"	0.153867487326705	0.0802583910826139
"ARP2_HUMAN"	"HUMAN"	0.102829585159412	0.0264369603310044
"ARP3_HUMAN"	"HUMAN"	0.0950396834524793	0.032329478535354
"ARPC2_HUMAN"	"HUMAN"	0.26430350625572	0.0589801237347055
"ARPC3_HUMAN"	"HUMAN"	0.0228162546480598	0.0222983611488054
"ARPC4_HUMAN"	"HUMAN"	0.133146788267654	0.0397960472437005
"ASNS_HUMAN"	"HUMAN"	0.0456379826405781	0.0367913980167835
"ASPH_HUMAN"	"HUMAN"	0.0413904488018622	0.0705203202114851
"ASSY_HUMAN"	"HUMAN"	0.107605487051716	0.0329939098941784
"AT1A1_HUMAN"	"HUMAN"	0.0991431990712253	0.0350567474188171
"AT1A3_HUMAN"	"HUMAN"	0.235293515504338	0.19249614695108
"AT1A4_HUMAN"	"HUMAN"	0.0588606425167975	0.00646019620090434
"AT1B1_HUMAN"	"HUMAN"	NA	0.033867308426808
"AT1B3_HUMAN"	"HUMAN"	0.0622236663989568	NA
"AT2A2_HUMAN"	"HUMAN"	0.810172528016527	0.101086669655677
"AT2A3_HUMAN"	"HUMAN"	0.135633556876572	0.0299263484368332
"AT2B1_HUMAN"	"HUMAN"	NA	NA
"AT2B4_HUMAN"	"HUMAN"	NA	NA
"AT5F1_HUMAN"	"HUMAN"	0.050069452311647	0.071493476403054
"ATD3A_HUMAN"	"HUMAN"	0.416704753719069	0.149850136645244
"ATD3B_HUMAN"	"HUMAN"	0.108191766846719	0.111907569239126
"ATD3C_HUMAN"	"HUMAN"	0.0822793007707174	0.00899556732995239
"ATIF1_HUMAN"	"HUMAN"	NA	NA
"ATLA3_HUMAN"	"HUMAN"	0.0838872450848548	0.251852591406824
"ATP4A_HUMAN"	"HUMAN"	0.0589616800532949	0.021985382091135
"ATP5H_HUMAN"	"HUMAN"	0.0556677545278383	0.090057150257817
"ATP5I_HUMAN"	"HUMAN"	0.041666944744559	NA
"ATP5L_HUMAN"	"HUMAN"	0.122141497620932	0.545829814661205
"ATPA_HUMAN"	"HUMAN"	0.0805104686577898	0.0330760972519561
"ATPB_HUMAN"	"HUMAN"	0.091857326940089	0.0347746813964458
"ATPD_HUMAN"	"HUMAN"	0.0517255786728347	0.0512105186511901
"ATPG_HUMAN"	"HUMAN"	0.120456202083917	0.057252137448999
"ATPK_HUMAN"	"HUMAN"	0.0663022743051456	0.0365933432592625
"ATPO_HUMAN"	"HUMAN"	0.120157664671522	0.0434591594119549
"ATX10_HUMAN"	"HUMAN"	0.363250398872804	0.336661972769645
"ATX2L_HUMAN"	"HUMAN"	0.445763828385807	0.0723131922783054
"AXA2L_HUMAN"	"HUMAN"	0.0665708534696162	0.0598371949229599
"B4GT1_HUMAN"	"HUMAN"	NA	NA
"BACH_HUMAN"	"HUMAN"	0.130420711570456	0.0207737480198748
"BAF_HUMAN"	"HUMAN"	0.124796254359842	0.237481005720849
"BAG6_HUMAN"	"HUMAN"	0.237349638185023	NA
"BAP31_HUMAN"	"HUMAN"	0.0540460352246824	0.0677914576216804
"BASI_HUMAN"	"HUMAN"	0.0431130126873176	0.0139424485680587
"BASP1_HUMAN"	"HUMAN"	0.0878898028846701	0.03438432026261
"BAX_HUMAN"	"HUMAN"	0.0202451609324282	0.0476424470795174
"BAZ1B_HUMAN"	"HUMAN"	NA	NA
"BCCIP_HUMAN"	"HUMAN"	NA	NA
"BCLF1_HUMAN"	"HUMAN"	0.21209411835594	0.0154051095572445
"BIEA_HUMAN"	"HUMAN"	0.165136444077625	0.153269796608917
"BLVRB_HUMAN"	"HUMAN"	0.122324673688597	0.0807098640329006
"BRX1_HUMAN"	"HUMAN"	NA	0.081198341089364
"BST2_HUMAN"	"HUMAN"	NA	0.0620766979317813
"BTF3_HUMAN"	"HUMAN"	0.0675168812677254	0.0430923652915765
"BUB3_HUMAN"	"HUMAN"	0.0566658058965246	0.0456928686915324
"BZW1_HUMAN"	"HUMAN"	0.129546371682253	0.0687453235558908
"BZW2_HUMAN"	"HUMAN"	0.240930049230349	0.248267336560139
"C1QBP_HUMAN"	"HUMAN"	0.116616172800895	0.150586555407849
"C1TC_HUMAN"	"HUMAN"	0.10773333323146	0.0484622584188113
"C1TM_HUMAN"	"HUMAN"	0.147688543601007	0.149555632089219
"CAB39_HUMAN"	"HUMAN"	0.142447162585458	0.0406509195188477
"CALD1_HUMAN"	"HUMAN"	0.18931488922708	0.165240100409353
"CALM_HUMAN"	"HUMAN"	0.134368686832867	0.0481266969982036
"CALR_HUMAN"	"HUMAN"	0.0258067765584211	0.0343285113554406
"CALU_HUMAN"	"HUMAN"	0.24607214899386	0.100859302095343
"CALX_HUMAN"	"HUMAN"	0.112760045775039	0.0773859160909177
"CAN1_HUMAN"	"HUMAN"	0.119965060486437	0.0325863171129821
"CAN2_HUMAN"	"HUMAN"	0.203337958493366	0.0630574043637853
"CAND1_HUMAN"	"HUMAN"	0.0730665988851729	0.041144257009623
"CAP1_HUMAN"	"HUMAN"	0.108695340043013	0.0459002826995202
"CAPG_HUMAN"	"HUMAN"	0.111375801092078	0.139255732298516
"CAPR1_HUMAN"	"HUMAN"	0.0975646378353534	0.0429725215366703
"CAPZB_HUMAN"	"HUMAN"	0.0744885864661839	0.0518562525357873
"CATA_HUMAN"	"HUMAN"	0.247334964292373	0.261322663346441
"CATB_HUMAN"	"HUMAN"	0.0711058695070807	0.0669179962700407
"CATC_HUMAN"	"HUMAN"	0.0914557652440373	0.0203707242937784
"CATD_HUMAN"	"HUMAN"	0.153779855271059	0.0792443889971458
"CATZ_HUMAN"	"HUMAN"	0.194221930791879	0.0142245896047483
"CAZA1_HUMAN"	"HUMAN"	0.0458120209575702	0.0374547867386412
"CAZA2_HUMAN"	"HUMAN"	0.132250734128153	0.0156521698278775
"CBPM_HUMAN"	"HUMAN"	0.221720704674725	0.0407014775940741
"CBR1_HUMAN"	"HUMAN"	0.220089135647481	0.171139086107136
"CBR3_HUMAN"	"HUMAN"	0.143501630852366	0.19355021983557
"CBS_HUMAN"	"HUMAN"	NA	NA
"CBX1_HUMAN"	"HUMAN"	NA	NA
"CBX3_HUMAN"	"HUMAN"	0.105558170311441	0.14453710000342
"CBX5_HUMAN"	"HUMAN"	0.119289473512879	0.124363935054342
"CC124_HUMAN"	"HUMAN"	NA	NA
"CCAR2_HUMAN"	"HUMAN"	0.0671865451906385	0.176984419166708
"CCHL_HUMAN"	"HUMAN"	0.0991410116141418	0.0491386955837498
"CD11B_HUMAN"	"HUMAN"	NA	NA
"CD166_HUMAN"	"HUMAN"	0.0438556855572828	0.336266247604232
"CD2A1_HUMAN"	"HUMAN"	NA	0.0740151125490455
"CD44_HUMAN"	"HUMAN"	0.0791452925674194	0.0478082202202719
"CD59_HUMAN"	"HUMAN"	0.0519256365287303	0.0149216484817978
"CD97_HUMAN"	"HUMAN"	0.311829378780333	0.33243140534189
"CD99_HUMAN"	"HUMAN"	NA	NA
"CDC37_HUMAN"	"HUMAN"	0.393643210144902	0.0876912288616262
"CDC42_HUMAN"	"HUMAN"	0.409968875374524	0.356288845160484
"CDK1_HUMAN"	"HUMAN"	0.0382769006586638	0.0634621157560001
"CDK2_HUMAN"	"HUMAN"	NA	NA
"CELF1_HUMAN"	"HUMAN"	0.114738638054996	0.12677207111755
"CH10_HUMAN"	"HUMAN"	0.068405446921535	0.0172018621208905
"CH60_HUMAN"	"HUMAN"	0.0764555330833278	0.0382644336806067
"CHCH3_HUMAN"	"HUMAN"	0.0202952857295894	0.122248697140368
"CHD5_HUMAN"	"HUMAN"	0.0762060034352435	0.036646512104396
"CHERP_HUMAN"	"HUMAN"	NA	NA
"CHM4B_HUMAN"	"HUMAN"	0.153942855467661	0.127153995495593
"CHRD1_HUMAN"	"HUMAN"	NA	NA
"CHTOP_HUMAN"	"HUMAN"	0.0443874724636595	0.0147304808995072
"CI064_HUMAN"	"HUMAN"	0.364281280350815	0.0201660908905748
"CISD1_HUMAN"	"HUMAN"	NA	NA
"CISY_HUMAN"	"HUMAN"	0.0737442460666763	0.0567261782792752
"CK054_HUMAN"	"HUMAN"	0.137274943576704	NA
"CKAP4_HUMAN"	"HUMAN"	0.0642411235987397	0.0149448149241726
"CKAP5_HUMAN"	"HUMAN"	0.293001694460442	0.311506167344255
"CLCA_HUMAN"	"HUMAN"	0.0445050443072611	0.0153215190845987
"CLCB_HUMAN"	"HUMAN"	0.206093234782219	0.0261005366254288
"CLH1_HUMAN"	"HUMAN"	0.112089169892201	0.059164397910064
"CLH2_HUMAN"	"HUMAN"	0.0556924432829442	0.0332621704343823
