"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.016290653910522,4789774,4675854
"1433E_HUMAN","HUMAN",-0.0257722235097273,10547319,10364354
"1433F_HUMAN","HUMAN",0.00694046668044002,995283.666666667,956091.666666667
"1433G_HUMAN","HUMAN",-0.196663699675405,2959076.33333333,3273405.33333333
"1433S_HUMAN","HUMAN",0.0680959663220668,39978240.3333333,36810074
"1433T_HUMAN","HUMAN",0.0678333770666608,4675669,4305918.66666667
"1433Z_HUMAN","HUMAN",-0.0457951212955892,18675819.3333333,18608326.3333333
"1A68_HUMAN","HUMAN",-0.113399436204318,2271355.66666667,2371721.66666667
"1B82_HUMAN","HUMAN",0.0440103677652563,1638895.33333333,1534421.66666667
"1C03_HUMAN","HUMAN",-0.297974765451615,1640993.33333333,1947368.33333333
"1C18_HUMAN","HUMAN",-0.237427144664218,2235170,2543461.66666667
"2A5D_HUMAN","HUMAN",-0.00513435449930012,436548,422882.333333333
"2AAA_HUMAN","HUMAN",0.195288867896645,3004577,2533013.33333333
"2ABA_HUMAN","HUMAN",-0.0745414688570385,701376.333333333,712906
"3HIDH_HUMAN","HUMAN",0.0168019333813598,1589063,1516090.66666667
"4F2_HUMAN","HUMAN",0.0321771348060838,21707084.3333333,20490717
"6PGD_HUMAN","HUMAN",0.659564979693571,9372995.66666667,5727584.66666667
"6PGL_HUMAN","HUMAN",-0.214637357914897,1445256,1618821.66666667
"AAAT_HUMAN","HUMAN",-0.0734601002709831,3851469.33333333,3911849
"AATC_HUMAN","HUMAN",0.224936496498477,1219327.66666667,1007047
"AATM_HUMAN","HUMAN",0.0981040352824116,7776767.33333333,7013080
"ABCD3_HUMAN","HUMAN",0.123708605932111,1063079.66666667,941819.666666667
"ABCE1_HUMAN","HUMAN",0.0611962864124997,1319761.33333333,1220999.33333333
"ABCF1_HUMAN","HUMAN",-0.179708447741418,945056.666666667,1033231
"ABCF2_HUMAN","HUMAN",-0.0260117526887232,646758.5,635644.666666667
"ACACA_HUMAN","HUMAN",0.0379987068732349,1264386.66666667,1188729.66666667
"ACACB_HUMAN","HUMAN",0.222150231934914,834549.333333333,690589.666666667
"ACAD9_HUMAN","HUMAN",-0.42669608910738,390212.666666667,506281
"ACADM_HUMAN","HUMAN",-0.0431897798994636,2111798.33333333,2100370
"ACADV_HUMAN","HUMAN",0.0356712014428057,4069925.33333333,3832571.66666667
"ACINU_HUMAN","HUMAN",0.494155610489118,1117632,765923
"ACL6A_HUMAN","HUMAN",0.353536853868633,1157625,874550
"ACLY_HUMAN","HUMAN",-0.0635915404973744,7470145.33333333,7535532.66666667
"ACO13_HUMAN","HUMAN",0.160321640776583,1522935,1315411.66666667
"ACOC_HUMAN","HUMAN",-0.432526882984253,891666.333333333,1161576.66666667
"ACON_HUMAN","HUMAN",0.109055254372193,2329651,2084989.66666667
"ACOT9_HUMAN","HUMAN",0.333124071614619,758631.5,581289.5
"ACPH_HUMAN","HUMAN",-0.173764620911656,1603984.66666667,1746427.33333333
"ACSL3_HUMAN","HUMAN",-0.00342315491770602,1796117,1737829
"ACSL4_HUMAN","HUMAN",-0.0491755235226626,1303002.66666667,1301339.33333333
"ACTG_HUMAN","HUMAN",0.0336589053532813,212310250.333333,200207603.333333
"ACTN1_HUMAN","HUMAN",0.21950335792336,1693158,1403661.33333333
"ACTN2_HUMAN","HUMAN",-0.176274419898521,2279724.66666667,2486498.66666667
