"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0733460445434004,52335.6361040715,49589.051684381
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.272539884586606,54783.1389572469,45213.891524456
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0935986196077514,27815.245338325,29588.7448246812
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0759107529510649,139849.940676054,146953.980994688
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0281713525730801,64006.093096932,62576.1085895875
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0985883773431492,36929.4576465231,39420.1837099663
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.1266132404133,90835.6283763337,98864.0195173159
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0440047013943626,138794.148515722,134212.225338309
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0358439344646638,126434.664142892,122954.29821675
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.105853480897322,63431.3598428949,68051.3508135696
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0151002783522232,111656.170794192,112485.365044957
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0792466944082598,101303.772654058,95595.5426173491
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0403227189851917,95518.1759247321,97924.6490469981
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.127212159453938,78391.2585651114,71555.1039194502
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0212790220675951,436786.596296317,429073.145682191
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0321561004583745,185830.63465513,189437.047539297
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00433538592908644,199395.287178821,198188.04955121
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.383262483188245,101094.163995633,77271.6590963882
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.100074997019721,102557.348984296,95391.3216081568
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.074362723892272,96981.3494700228,91827.0152022733
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.134357384203845,32846.7199138573,35942.2504067856
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0141031372109117,116987.612984829,115494.703405526
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0356987023984369,73104.930913322,74706.8984967156
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0224137580343258,105523.21004469,106847.130479334
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0770829530511098,201854.199619582,212280.316259448
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.00326874477759185,213583.015782498,212446.890920313
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0724957243448018,80415.7064664984,76240.3970867405
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0511709858734047,38807.438988775,37340.3717418857
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0783099255852611,58618.0506893773,61698.2241814978
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0865224846905882,116844.124158539,109705.567883768
"1/sp|O14579|COPE_HUMAN","HUMAN",0.133141183008836,40035.9542564977,36394.7172877801
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0629835259232219,41617.5766085313,39717.7385483778
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.0145721111258704,330852.065370957,333187.076750065
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0841950240400145,161439.182417022,151820.835564087
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.448052553564857,71419.4610296228,97131.8101271585
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.017546615192276,141581.95554495,139441.968343704
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.244734004291861,144382.47307479,121481.418861861
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0699915296445258,106151.877963087,111087.421731986
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.199879769404337,178389.351531224,154834.157809822
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0881414353780055,71231.5448401415,75487.185751818
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0293395496492895,201151.330760764,204655.136941741
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.165741254875417,170857.922616596,191071.47949862
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.0504852986717805,30739.2509789746,29591.2524561593
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0328950980643906,167876.258669037,163589.161417526
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.413415589764934,27863.8538647013,36996.3885964603
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.155162591321463,78147.926127925,86754.8387720392
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.00786321791912376,124310.058080741,123255.656842734
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.11903708231519,127024.924091263,137527.748133687
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.187973640084591,35166.7639392479,39937.949709627
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0150773457420867,99594.9193379071,98257.5896793229
