"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.020105693134642	0.0405225319452796
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.106983562664419	0.0540330219854483
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0448998019247256	0.223809005236075
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0484632636480642	0.0264421227354176
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0770560185691387	0.0738082683354634
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.045266216876525	0.00648473601424492
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.203013988163629	0.0595175017809434
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.101923624249242	0.0688883844210164
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0718587142635859	0.0737648320602719
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0744902141522906	0.0456260165333149
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0724377542736918	0.071564360211247
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0661455779512134	0.00630417724347918
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.104604917370143	0.0791181026616549
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0767247489670872	0.0335354677205192
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0565672751305533	0.0564104253772801
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.096201421027134	0.0291399320128489
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0699818797458566	0.151752583526267
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0948558386710054	0.0224670882946233
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0824725206299512	0.0210083150728272
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.165238480976025	0.0978578803670911
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0774403822264172	0.0403414383579526
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.124275933280884	0.0118103281788183
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0738294577842788	0.0195101308918982
