"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0305589198660449,188790.78684637,179993.946808241
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-1.08837236836014,75580.9848108438,156502.590569108
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0453912875667225,662714.454837207,625372.182489821
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0277045942728803,251872.016035659,240611.432926023
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.0101906388437853,144958.05710457,140168.661601731
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.220049519567652,333410.525281738,378178.701808145
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0026850010393153,465873.713535937,452831.047388503
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.216833840750719,327723.261752382,370900.15412697
"1/sp|O00170|AIP_HUMAN","HUMAN",0.045469305879598,251557.235056795,237369.788420823
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0755399418734775,346589.428947588,355656.995942846
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0234164410073121,330803.095520516,327412.209792771
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.00742365084614825,460366.463999878,450624.371104183
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0502863500915648,162817.914802938,164178.446989013
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0930656167763207,1799401.14969294,1642815.17715406
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0732555971950105,696324.078016775,713410.997587062
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0712238468465319,786847.906129282,729334.124696613
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.088643878031008,366148.731005694,379156.280784876
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.104041363162415,337990.549646189,306239.524181041
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0472614093117176,120843.895623782,113886.925871993
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0131768144729817,462325.052219693,454349.755637331
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0509694681894267,247752.943065447,249941.525392636
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.101144480401993,406744.689462557,369275.609760102
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0971561846278281,774768.773100728,807040.424704153
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.468123222896546,884595.989298207,622733.299221572
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0878653956999318,368020.694978914,337208.393723227
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0277163744506956,182105.458909848,180776.793867842
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.104501134480723,539838.573591879,488969.975079479
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0614755004846873,123263.729118905,115028.534758625
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.118046984119892,1318559.95968098,1183151.76359273
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0151754182676996,667009.60328554,642747.040528454
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0779108966532118,196516.463369296,201989.461609418
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.064411951470299,430269.115400378,400706.60322408
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.00424076887094448,438495.216739336,428270.059653085
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0278103641406145,781744.338268669,776091.189883342
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.119174487028139,173448.228812928,183451.479955271
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.123960392932658,286120.925515946,255687.843129205
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.19655432746611,107070.05688235,119484.903390815
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0928100179091842,788784.39055715,819168.345733719
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.23355297545225,556896.176426433,461258.136311572
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.554123488230851,114069.265225695,163099.522786118
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0993148187086325,498638.205748241,453278.444407166
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.139626729051556,112548.014107604,99490.6475903098
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0618128137993375,273129.430386294,254822.189484462
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.167630720269581,473251.201890833,517642.41609354
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0498533467268316,482968.502997414,486858.118890961
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0014620664477166,147594.710970481,143584.28968843
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0302323871233656,406915.109269,388042.430128988
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.320557737445921,1291357.87738952,1006990.50788902
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.210703279874392,482536.428098641,406048.913436566
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0130678410360279,252960.013547919,248577.572742926
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0148326289921792,465062.630155993,457564.965890935
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.605632480213116,172014.849212497,254891.72532612
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.00422777650634788,446348.572487046,435936.359124384
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0669470844181062,515695.83680365,526045.077388044
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0348929207561865,899422.175368492,854940.77430154
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.080594208986346,138481.689668342,142603.401002827
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0617256213197843,3643214.72869038,3702902.59073151
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.00783457168276249,334713.544909084,324183.645242084
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.492646191030375,151891.165262803,208118.194539676
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.182180477543916,175726.938679764,194158.49041183
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0858603820493635,226164.58656534,207517.299692984
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0222699257083624,1615091.08597467,1548707.35030676
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0748053281758878,274687.499149851,253978.236190687
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0549642456921842,671464.254335365,679274.074542628
