"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0956261622838537,153264.679270432,138283.792080807
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0961219613945612,173040.204125972,156072.708806162
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.246655265407886,64927.943351362,74267.3320662927
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.023923592982048,336481.614379687,329821.225518431
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.139852641661032,252211.463802151,220688.918087001
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.205971682745423,345565.56015315,384281.653658905
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0236659451782782,396981.436017197,376497.053716202
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0707899127078551,322414.471225395,326467.502214596
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0963700874262747,262754.782938998,236949.548887779
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0347158407512904,357684.908346558,353237.391366824
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0416612510070131,272971.811177199,270878.559025137
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0987686479117515,399455.292423647,359626.260277723
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0121961519293552,222032.21460472,215875.293597005
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0452549846757099,1524052.26247342,1423941.98402142
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0125590216651642,640461.168662957,622857.916488186
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.060401518821501,722229.814683144,667741.374505784
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.0120560988980486,108264.816759279,103507.934119706
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.105030140144874,269129.027564643,241245.300795245
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0364754388888583,267411.364493334,264408.616774024
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.213526891559836,109259.975922512,122139.079514939
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0059357783972894,549868.496384966,527943.605424543
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.017449475085518,211230.961354928,201196.445174863
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0150671874055849,254801.135109754,248229.033723895
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.035569390207577,434586.630598965,429436.899024063
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.118913944976494,736869.758403346,771441.397444833
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.00925118452199279,826669.48472694,791885.818577806
"1/sp|O00625|PIR_HUMAN","HUMAN",0.121406812357107,328422.665239238,291072.765355199
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0416535021524984,115378.585851645,108069.166288177
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.517872201394521,384220.434852807,258702.684673056
"1/sp|O14579|COPE_HUMAN","HUMAN",0.100644293780272,139187.607542913,125146.630670966
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0723576913516518,117447.307720689,107690.346221479
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0282165725687041,534967.757032702,505765.400362639
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.11328325737151,282363.035496777,251664.365911302
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0870850354516449,454940.338589211,412909.411207896
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.291078524302607,244604.156596609,192732.967756236
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.029233637264096,374009.777864035,353344.468952683
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0140332129323295,637230.676652096,620349.784650836
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0900301734420651,124118.523054632,127366.121700908
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.100803194434679,274045.710323311,246373.371216068
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0424244723485454,56863.0548250432,56456.8663721385
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.145476956896513,422636.796068821,368374.806419421
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0610952465156445,718978.271899258,723140.70882666
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0389487029930461,427958.005302471,423878.535782493
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.118601597450464,545966.500056663,484818.183742016
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0447073538782534,90749.6177131342,90244.0550388581
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.135345909594847,201911.384348305,213805.822461774
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0969176070110372,425312.297260329,438529.27365577
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0059535025452788,392471.151085801,376817.530611418
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.025832206379153,139276.517259527,131891.610778684
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.33029332953724,234189.413777909,179578.608851103
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.00209345069897979,897391.727541116,866418.658132548
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0107998996768625,365948.396105026,350174.322647972
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0254944654303112,254989.991420047,241526.105418156
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.219665105285847,446668.372037094,501448.723873144
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.117639197001084,134892.279903789,141096.280392113
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.958362231224596,1024551.86453833,508339.330552255
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0275011260060135,789379.248439108,746659.481515228
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.195087191656624,73217.1583987155,80808.2141563702
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.00894208175239699,3763974.04769047,3651354.48879642
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0716745570333435,294109.704334326,297989.587570299
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.150156372827904,177459.082853735,154174.377420976
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0618400639017239,121721.253396225,112425.866772073
