"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0196125103988213	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.125887653628687	0.0185983768804805
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0123723698556706	0.076882875425041
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0753698754462753	0.0116409420738815
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0486046121514499	0.167779795832098
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0991582923619887	0.0176109579863955
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.014970022235869	0.266128697859036
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.205941724993151	0.0447650728910594
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.023880072234601	0.0168434921134512
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0818970417229613	0.0583589744198012
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.131811416842069	0.103555669510079
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.00893659264871342	0.0409208135454963
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0715940644173236	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0521240243337472	0.00414470831203433
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0407215773654782	0.28078621085292
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0156421438538989	0.0328708355784661
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0239687917677673	0.0231559858117399
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0104745060131125	0.0698583791722697
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.123424147486032	0.0355619924562706
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	0.104437568153992
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.104301644315259	0.0480617732089017
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.183428366162426	0.106747223495592
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0209375523208841	0.0330367510554051
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.046223133294141	0.209715083804745
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0233075063592066	0.0321955827228854
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0106116838287013	0.0129494302292649
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.161335061452048	0.08420806698503
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0162105793798527	0.0693649183325561
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00833766273806189	0.024458400223257
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.112529296825824	0.076171447539019
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.036777473225844	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0159793660968481	0.0211758715364102
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0645026475489988	0.0907167099206307
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.107281938293734	0.055777940261939
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0308102045251443	0.011338681587785
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0434861123420127	0.153981882821095
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0145991579273767	0.0348818004957209
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0566137372815371	0.0164443076211112
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.112459685611798	0.0230174894853911
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0596240851493681	0.031389393922481
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0384655756948188	0.0330099915746703
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.166103672679369	0.0232400866801685
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.00160458548919968	0.0106899863523695
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0430649145964991	0.0426175211832867
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0518473205778985	0.0459857254555201
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0084496634783913	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.00490723821794857	0.178422875814983
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0280394086215639	0.0277070845518625
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0584403538642995	0.1425535223241
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.043265862852062	0.0143181528854663
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.038065711661639	0.0298449248148886
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.00941769189532779	0.0400191218474074
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0331258456250362	NA
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0666812520341788	0.0254853102351052
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0695186686535141	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0602213858642524	0.0481178799540187
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0729979271792847	0.0550546785608847
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0344043534485352	0.0148419816270837
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0244644362423279	0.0341347604069063
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	0.0221809452740405
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.111613317395318	0.0502604147041278
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0154326034918044	0.0230096589289401
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.113558928587688	0.0981750065827812
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0704589405065305	0.00889213810196187
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	0.0192925703427861
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0257522507603562	0.0309232001293817
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.30329012524991	0.32160103631528
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0978947666727848	0.171326381671071
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0578555408119284	0.0112703246772827
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0162997998455368	0.0107924054584119
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0708555905116107	0.0588156408862246
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0174387981185867	0.0194276962463638
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0124023540326753	0.0196663087516346
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0874659691722498	0.0381405005978233
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.010344072720479	0.0392971096172038
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0418162650066695	0.0270918297467573
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0305348491466183	0.0316797563691509
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0221565557424812	0.0188267692712478
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.31772164934643	0.0624578964083951
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0807530656042448	0.109173575219105
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0313520063500222	0.194415565264711
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0567374242251858	0.0394826759297859
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0486597636622766	0.036962588702393
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.10844769562235	0.00635864495078136
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0173734158827252	0.0412994927995879
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0113794894542818	0.0297217915616515
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.180264208077159	0.110629278978399
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0749314971317683	0.0690684848160551
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0412144817593367	0.0749070280988981
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0939251258187253	0.0330097145694787
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.123866504173212	0.0678318337476096
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.101868973240149	0.104636824597899
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0287835967855662	0.129720536435154
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0473352723279053	0.105722302030266
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0910739343155676	0.0872170341628715
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0235984560860425	0.0720790403658895
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.149932580322593	0.152739264728794
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0462519052381848	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.049930078643689	0.180181465920088
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0583110092994498	0.0225155211631163
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0778878861271999	0.128650588210192
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.191473716948407	0.0843468388668333
