"entry","species","logratio","sample1means","sample2means"
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,83.9167285510954,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,NA,82.1270890328576
"1/sp|O43290|SNUT1_HUMAN","HUMAN",NA,NA,131.151648845975
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,106.90105876412,NA
"1/sp|O60884|DNJA2_HUMAN","HUMAN",NA,105.508518345702,NA
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",NA,108.301691248431,NA
"1/sp|O95292|VAPB_HUMAN","HUMAN",NA,149.748119910913,NA
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,112.597838988003,NA
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,68.2877028136569,NA
"1/sp|P09012|SNRPA_HUMAN","HUMAN",NA,NA,110.355777143442
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,170.572196970505
"1/sp|P10253|LYAG_HUMAN","HUMAN",NA,63.0222320717756,NA
"1/sp|P10412|H14_HUMAN","HUMAN",NA,125.3199165406,NA
"1/sp|P17655|CAN2_HUMAN","HUMAN",NA,136.087921231065,NA
"1/sp|P21281|VATB2_HUMAN","HUMAN",NA,120.871891496539,NA
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,153.509126866701,NA
"1/sp|P45877|PPIC_HUMAN","HUMAN",NA,106.562041050344,NA
"1/sp|P46379|BAG6_HUMAN","HUMAN",NA,115.969218810118,NA
"1/sp|P48556|PSMD8_HUMAN","HUMAN",NA,105.96101955387,NA
"1/sp|P51970|NDUA8_HUMAN","HUMAN",NA,NA,122.963467907267
"1/sp|P52758|UK114_HUMAN","HUMAN",NA,69.1550318698287,NA
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,NA,141.790693729023
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,96.3167867150074,NA
"1/sp|P62993|GRB2_HUMAN","HUMAN",NA,NA,112.126852214652
"1/sp|P67870|CSK2B_HUMAN","HUMAN",NA,205.164914877037,NA
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,103.736008702951,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,NA,96.2994414258268
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,70.8394174695452,NA
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,NA,143.216273841516
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,156.195184162248,NA
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,NA,117.656590621229
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",NA,168.125866771271,NA
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",NA,104.106259842182,NA
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,59.5606692574477
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,54.4846447951272,NA
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,74.4655760363179
"1/sp|Q15369|ELOC_HUMAN","HUMAN",NA,NA,72.0377708908347
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,70.569977038302,NA
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,123.434961788062,NA
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,96.3754675940649,NA
"1/sp|Q16890|TPD53_HUMAN","HUMAN",NA,NA,64.398933390115
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,75.0936011398062,NA
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,NA,93.4998619297246
"1/sp|Q53H12|AGK_HUMAN","HUMAN",NA,80.609246683668,NA
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",NA,47.2614149398844,NA
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",NA,NA,141.614739543618
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",NA,NA,51.3542948366246
"1/sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",NA,158.281281292377,NA
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",NA,NA,56.4922896944423
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,114.514273517817,NA
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,179.734280292919,NA
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",NA,113.777126888516,NA
"1/sp|Q8N142|PURA1_HUMAN","HUMAN",NA,92.2617640532262,NA
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,NA,113.276927323947
"1/sp|Q8TC12|RDH11_HUMAN","HUMAN",NA,NA,166.752466019659
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,NA,123.889398624661
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,66.9797657123447,NA
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,148.189629167099
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",NA,NA,160.551259249683
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",NA,105.976868787903,NA
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,NA,288.441320398479
"1/sp|Q92947|GCDH_HUMAN","HUMAN",NA,NA,150.646253214916
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",NA,88.8045366848203,NA
"1/sp|Q96G23|CERS2_HUMAN","HUMAN",NA,NA,150.397937963971
"1/sp|Q96M27|PRRC1_HUMAN","HUMAN",NA,75.0239848391108,NA
"1/sp|Q96Q11|TRNT1_HUMAN","HUMAN",NA,149.386099779943,NA
"1/sp|Q99567|NUP88_HUMAN","HUMAN",NA,NA,112.649606529497
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,130.159623568574
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,NA,106.447683454582
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",NA,102.225145183185,NA
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",NA,NA,98.3386598677772
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,NA,130.941341860132
"1/sp|Q9H307|PININ_HUMAN","HUMAN",NA,231.761288378469,NA
"1/sp|Q9H488|OFUT1_HUMAN","HUMAN",NA,86.7532771696486,NA
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,37.2529661223189,NA
"1/sp|Q9HD33|RM47_HUMAN","HUMAN",NA,NA,56.4413947202327
"1/sp|Q9NR12|PDLI7_HUMAN","HUMAN",NA,141.997124195495,NA
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,NA,56.3164296653952
"1/sp|Q9NW82|WDR70_HUMAN","HUMAN",NA,181.387868241472,NA
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,115.914831828023
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,NA,85.9534653554212
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",NA,118.767780157554,NA
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",NA,79.6676940554083,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,129.845084196663,NA
"1/sp|Q9UHL4|DPP2_HUMAN","HUMAN",NA,NA,90.6578655020073
