"entry","species","logratio","sample1means","sample2means"
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,45.0668307004676,NA
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,106.169406434505
"1/sp|O15357|SHIP2_HUMAN","HUMAN",NA,224.056847443916,NA
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,78.9402887398592
"1/sp|O75787|RENR_HUMAN","HUMAN",NA,24.6964540596651,NA
"1/sp|O75821|EIF3G_HUMAN","HUMAN",NA,110.265030509252,NA
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,78.1128519027427
"1/sp|O95302|FKBP9_HUMAN","HUMAN",NA,75.3078980807664,NA
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,96.902164292463
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,118.632786633588,NA
"1/sp|P09669|COX6C_HUMAN","HUMAN",NA,193.288240728113,NA
"1/sp|P30519|HMOX2_HUMAN","HUMAN",NA,NA,46.7046751675807
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,NA,37.6561983726431
"1/sp|P56556|NDUA6_HUMAN","HUMAN",NA,56.9592900731819,NA
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,48.7684207894349,NA
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,122.540418931936
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,101.133954392472,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,79.001185331383,NA
"1/sp|Q52LJ0|FA98B_HUMAN","HUMAN",NA,NA,61.8464987560725
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,61.4260241548399,NA
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,110.91193760968,NA
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,NA,171.735094425524
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",NA,88.5658281474633,NA
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,NA,39.7785541954693
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,38.252659820677,NA
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,74.0920790692883
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,NA,43.750225473094
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,NA,58.4615487856844
"1/sp|Q9BVC6|TM109_HUMAN","HUMAN",NA,82.6780954168116,NA
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,140.895261138495
"1/sp|Q9GZR7|DDX24_HUMAN","HUMAN",NA,99.7298143833289,NA
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,63.5404815877706
"1/sp|Q9HD33|RM47_HUMAN","HUMAN",NA,NA,54.8691667907771
"1/sp|Q9NRG9|AAAS_HUMAN","HUMAN",NA,NA,148.996237294702
"1/sp|Q9NTI5|PDS5B_HUMAN","HUMAN",NA,41.4438929562945,NA
"1/sp|Q9UH62|ARMX3_HUMAN","HUMAN",NA,70.0768893668887,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,47.3239078542797,NA
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,87.2768498984299,NA
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,NA,121.662046646354
"1/sp|Q9Y3Y2|CHTOP_HUMAN","HUMAN",NA,56.7999383233633,NA
"1/sp|Q9Y696|CLIC4_HUMAN","HUMAN",NA,125.050084555762,NA
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,99.6711906523062
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,84.5892839831953
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,93.4576070086383
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,73.1154338809085,NA
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,22.2449770184073
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,65.7299449970637,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,40.1894465378306,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,87.4393213583022,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,43.0335970762981,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,37.4902161186489,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,34.7479464788665,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,79.4556482715062,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,65.1832641092562,NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8","YEAST",NA,85.0658574181653,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,72.3222791900987,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,45.0501747695898,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,74.5095309622676,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,41.694920552759,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,74.8072883815728,NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,24.1940860102289,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,51.107124959101,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,83.6644245282446,NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,160.884500754367,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,30.86185129211,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,49.2573200773102,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,71.5996971908804,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,87.2203114576237,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,84.3483734355508,NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,180.661312628908,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,63.1588702316757,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,32.0964740499317,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,79.4609677890203,NA
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8","YEAST",NA,NA,32.2797401206897
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",NA,38.483642833874,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,54.8021232457316,NA
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",NA,75.8308307370017,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,25.9214945079062,NA
"1/tr|C8Z6F3|C8Z6F3_YEAS8","YEAST",NA,15.1415561636633,NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,41.9010761041469,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,54.3602150134318,NA
"1/tr|C8Z6N9|C8Z6N9_YEAS8","YEAST",NA,37.9729615107897,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,55.2829045164532,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,57.679268507001,NA
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",NA,79.5964263690923,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,51.1305980729974,NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",NA,40.1249075789654,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,45.8230155773774,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,87.3065598255841,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,40.0514024860525,NA
"1/tr|C8Z771|C8Z771_YEAS8","YEAST",NA,48.4631791955544,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,27.1155854565991,NA
"1/tr|C8Z7C5|C8Z7C5_YEAS8","YEAST",NA,19.8801460952992,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,40.0447084675213,NA
"1/tr|C8Z7E3|C8Z7E3_YEAS8","YEAST",NA,37.3870098090559,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,70.2040020410233,NA
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,35.9273836978716,NA
"1/tr|C8Z7P1|C8Z7P1_YEAS8","YEAST",NA,37.6159311630987,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,40.8034280101505,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,95.115432871028,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,86.2141210208323,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,79.0390459084971,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,61.2835956629629,NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8","YEAST",NA,56.038423451751,NA
"1/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,245.367480709126,NA
"1/tr|C8Z8P5|C8Z8P5_YEAS8","YEAST",NA,49.6190856878893,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,132.412684172107,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,98.2221334335694,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,77.8598406098372,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,67.5154250932381,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,73.8189144771852,NA
"1/tr|C8Z946|C8Z946_YEAS8","YEAST",NA,38.2899085984541,NA
"1/tr|C8Z960|C8Z960_YEAS8","YEAST",NA,35.0072814999205,NA
"1/tr|C8Z979|C8Z979_YEAS8","YEAST",NA,20.5264097974623,NA
"1/tr|C8Z980|C8Z980_YEAS8","YEAST",NA,25.6623704479606,NA
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,38.4757366922781,NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8","YEAST",NA,102.576120228806,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,56.5166576482347,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,45.9602415992984,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,71.4571321341284,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,45.6276966866021,NA
"1/tr|C8Z9T5|C8Z9T5_YEAS8","YEAST",NA,72.3841431425809,NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8","YEAST",NA,83.3617633583531,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,65.6249962213919,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,49.9567631827231,NA
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,46.9832235335212,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,27.596409765798,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,94.724570734947,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,86.4093977890008,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,65.7540470322447,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,37.8997484815475,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,NA,125.331042076508
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,41.7942097093144,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,73.6077118566487,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,77.0861517981898,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,49.8136848913772,NA
"1/tr|C8ZBH3|C8ZBH3_YEAS8","YEAST",NA,32.2408620850093,NA
"1/tr|C8ZBI0|C8ZBI0_YEAS8","YEAST",NA,22.7183833134447,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,65.1941030843772,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,53.2041676303682,NA
"1/tr|C8ZBS3|C8ZBS3_YEAS8","YEAST",NA,49.5688290491614,NA
"1/tr|C8ZBT4|C8ZBT4_YEAS8","YEAST",NA,57.8083581963384,NA
"1/tr|C8ZBT6|C8ZBT6_YEAS8","YEAST",NA,50.6685019831078,NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",NA,9.90743718497786,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,37.3462935545629,NA
"1/tr|C8ZC32|C8ZC32_YEAS8","YEAST",NA,43.0746205878065,NA
"1/tr|C8ZC46|C8ZC46_YEAS8","YEAST",NA,4.59906045235647,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,47.1488901833386,NA
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",NA,29.924946333928,NA
"1/tr|C8ZC96|C8ZC96_YEAS8","YEAST",NA,59.3956443343824,NA
"1/tr|C8ZCD1|C8ZCD1_YEAS8","YEAST",NA,69.3596220095442,NA
"1/tr|C8ZCJ0|C8ZCJ0_YEAS8","YEAST",NA,42.6586530624204,NA
"1/tr|C8ZCN7|C8ZCN7_YEAS8","YEAST",NA,42.0992336550096,NA
"1/tr|C8ZCP1|C8ZCP1_YEAS8","YEAST",NA,65.477984997995,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,118.100995354282,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,76.8932037449695,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,68.8184134079188,NA
"1/tr|C8ZDG5|C8ZDG5_YEAS8","YEAST",NA,65.3345346000784,NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8","YEAST",NA,51.6652860847724,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,64.1350840324278,NA
"1/tr|C8ZDM5|C8ZDM5_YEAS8","YEAST",NA,137.427675666633,NA
"1/tr|C8ZDN8|C8ZDN8_YEAS8","YEAST",NA,1795.34785954306,NA
"1/tr|C8ZDQ6|C8ZDQ6_YEAS8","YEAST",NA,81.3749759564522,NA
"1/tr|C8ZDU1|C8ZDU1_YEAS8","YEAST",NA,14.4028460960375,NA
"1/tr|C8ZDZ8|C8ZDZ8_YEAS8","YEAST",NA,NA,37.4901817380664
"1/tr|C8ZE19|C8ZE19_YEAS8","YEAST",NA,NA,108.662720149407
"1/tr|C8ZE28|C8ZE28_YEAS8","YEAST",NA,49.1657861882103,NA
"1/tr|C8ZE29|C8ZE29_YEAS8","YEAST",NA,NA,120.300062263657
"1/tr|C8ZE72|C8ZE72_YEAS8","YEAST",NA,123.005638854439,NA
"1/tr|C8ZE99|C8ZE99_YEAS8","YEAST",NA,NA,64.1042516294479
"1/tr|C8ZEF2|C8ZEF2_YEAS8","YEAST",NA,34.6782386257355,NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8","YEAST",NA,46.0391729180899,NA
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,28.354764962459,NA
"1/tr|C8ZF53|C8ZF53_YEAS8","YEAST",NA,37.5576639438149,NA
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,136.791518293861,NA
"1/tr|C8ZFE5|C8ZFE5_YEAS8","YEAST",NA,70.4682275638193,NA
"1/tr|C8ZFH4|C8ZFH4_YEAS8","YEAST",NA,28.0096021119512,NA
"1/tr|C8ZFL2|C8ZFL2_YEAS8","YEAST",NA,65.5901551636949,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,51.7216082236525,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,27.8759684199054,NA
"1/tr|C8ZFR6|C8ZFR6_YEAS8","YEAST",NA,41.7483678441265,NA
"1/tr|C8ZG25|C8ZG25_YEAS8","YEAST",NA,35.0591498697182,NA
"1/tr|C8ZGG0|C8ZGG0_YEAS8","YEAST",NA,86.3612682977905,NA
"1/tr|C8ZGL6|C8ZGL6_YEAS8","YEAST",NA,42.578451945298,NA
"1/tr|C8ZGQ3|C8ZGQ3_YEAS8","YEAST",NA,28.2763247820207,NA
"1/tr|C8ZGQ9|C8ZGQ9_YEAS8","YEAST",NA,36.5819398592199,NA
"1/tr|C8ZGR3|C8ZGR3_YEAS8","YEAST",NA,35.9892046566068,NA
"1/tr|C8ZGV8|C8ZGV8_YEAS8","YEAST",NA,77.3275117468946,NA
"1/tr|C8ZGW3|C8ZGW3_YEAS8","YEAST",NA,34.6636777705851,NA
"1/tr|C8ZGY8|C8ZGY8_YEAS8","YEAST",NA,90.2746718894473,NA
"1/tr|C8ZH10|C8ZH10_YEAS8","YEAST",NA,NA,50.817310196502
"1/tr|C8ZH11|C8ZH11_YEAS8","YEAST",NA,51.0296081203069,NA
"1/tr|C8ZH30|C8ZH30_YEAS8","YEAST",NA,51.1884647606382,NA
"1/tr|C8ZH98|C8ZH98_YEAS8","YEAST",NA,52.2835018093488,NA
"1/tr|C8ZHB8|C8ZHB8_YEAS8","YEAST",NA,29.2006760636819,NA
"1/tr|C8ZHJ0|C8ZHJ0_YEAS8","YEAST",NA,53.344726518888,NA
"1/tr|C8ZHM7|C8ZHM7_YEAS8","YEAST",NA,102.871121663483,NA
"1/tr|C8ZHQ3|C8ZHQ3_YEAS8","YEAST",NA,18.656609925938,NA
"1/tr|C8ZHT6|C8ZHT6_YEAS8","YEAST",NA,61.8369506726009,NA
"1/tr|C8ZHU1|C8ZHU1_YEAS8","YEAST",NA,40.5022585484553,NA
"1/tr|C8ZHU2|C8ZHU2_YEAS8","YEAST",NA,25.3800389230457,NA
"1/tr|C8ZI47|C8ZI47_YEAS8","YEAST",NA,47.8931027087006,NA
"1/tr|C8ZI48|C8ZI48_YEAS8","YEAST",NA,21.536889882963,NA
"1/tr|C8ZI52|C8ZI52_YEAS8","YEAST",NA,43.2927705104299,NA
"1/tr|C8ZI56|C8ZI56_YEAS8","YEAST",NA,85.4360951563139,NA
"1/tr|C8ZI82|C8ZI82_YEAS8","YEAST",NA,53.9416477407054,NA
"1/tr|C8ZIG3|C8ZIG3_YEAS8","YEAST",NA,86.6677595867683,NA
"1/tr|C8ZIG5|C8ZIG5_YEAS8","YEAST",NA,34.6597516438227,NA
"1/tr|C8ZII8|C8ZII8_YEAS8","YEAST",NA,64.5638571051466,NA
"1/tr|C8ZIK8|C8ZIK8_YEAS8","YEAST",NA,15.0415424732888,NA
"1/tr|C8ZIQ1|C8ZIQ1_YEAS8","YEAST",NA,62.5644563091865,NA
"1/tr|C8ZIU4|C8ZIU4_YEAS8","YEAST",NA,34.5783032562092,NA
"1/tr|C8ZJ25|C8ZJ25_YEAS8","YEAST",NA,93.6423715073596,NA
