"entry","species","logratio","sample1means","sample2means"
"1/sp|O94874|UFL1_HUMAN","HUMAN",NA,NA,145.314760507507
"1/sp|O94875|SRBS2_HUMAN","HUMAN",NA,NA,34.3789592615945
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,41.8694906169353
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,17.3870111043274
"1/sp|P56182|RRP1_HUMAN","HUMAN",NA,21.6959207990056,NA
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,NA,40.4705386426321
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,NA,20.0951749156393
"1/sp|Q63HN8|RN213_HUMAN","HUMAN",NA,NA,4.61680384214107
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,18.0119245527714
"1/sp|Q92882|OSTF1_HUMAN","HUMAN",NA,15.865387900607,NA
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",NA,18.6183031139075,NA
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,15.857085178836
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,17.5053906918802,NA
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,63.5486247320971
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,NA,38.3341197370604
"1/sp|Q9Y3C6|PPIL1_HUMAN","HUMAN",NA,46.6891815522696,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,70.248875147214
"2/sp|Q7L9L4|MOB1B_HUMAN/sp|Q9H8S9|MOB1A_HUMAN","HUMAN",NA,NA,54.8782646989751
"2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN","HUMAN",NA,NA,55.7972717232599
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,3.94824346252133,NA
"1/sp|C8ZAS4|SEC11_YEAS8","YEAST",NA,33.4207922108888,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,28.1678873276795,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,37.7904709354326,NA
"1/tr|C8Z498|C8Z498_YEAS8","YEAST",NA,25.2859984963436,NA
"1/tr|C8Z505|C8Z505_YEAS8","YEAST",NA,12.7451708154102,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,30.7073120333041,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,37.3072427100572,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,36.8043991460279,NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",NA,25.5429959183765,NA
