"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.229468900967407,70.275293597196,80.3830590048881
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0610156337936495,85.6833486499493,80.1334301989339
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-1.3023723766904,38.0240205456469,91.4947185021193
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.117152326559989,194.406358556642,174.875488080178
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0445971225123507,103.76380347791,98.1534681049674
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.422733854341691,51.9270809488991,67.9100919425682
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.176714470583783,104.317447163827,115.037158373355
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0832003209130363,121.775061983658,125.860365900427
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.118596033556804,154.110884407764,163.237191712902
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.000830970506762237,95.7300031337089,93.4508075418841
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0125706411230071,126.044068286669,121.905446846652
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.476544969951567,114.652347499692,155.640321771543
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0169710063857713,130.36279139653,128.690732143364
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0220932042049651,73.0868558822279,72.4060465247325
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0239864080658857,483.712539127374,464.142733612446
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0687385797737828,237.72548595999,243.250060343959
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.237913269059727,243.083885907987,201.104587859668
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.472608333153231,132.184629501626,178.951392023973
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.128274992507558,122.115085152513,130.2173267843
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0993661800621335,96.3609605816013,100.715928267782
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.713332938617063,47.7601819174121,76.398603866819
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.853214435227495,250.200101355374,135.122969859374
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.496433624326096,59.2640386841588,81.5675643749786
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.37925772590907,96.6349048332269,122.627200391006
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0666650194817634,165.929129259095,154.575016697259
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0901222004819301,222.324136232099,230.887774553998
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.236178546767785,318.244916610442,263.602476975497
"1/sp|O00625|PIR_HUMAN","HUMAN",0.165392478773256,149.206617856154,129.803029114684
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.000743654975271416,57.9559356808521,56.514370930114
