"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0335747316474191	0.108373281201111
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0743639541541692	0.0138146278466325
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0313352145317492	0.049017656745161
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0427134704305006	0.0319102265957411
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0566617079357229	0.064190159446999
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0666930962233372	0.0953667951041203
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0279706780672272	0.0421888043046162
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0444915943773426	0.0307211281136613
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0344685005137838	0.0348311878292467
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0593752012567337	0.0552671418503398
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0189561461007289	0.0422570426450314
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0426926459842165	0.205192108923739
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0281897466687781	0.0510054360812076
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0373929132245775	0.0441909444310545
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0203461810575226	0.0325354407288159
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0129316821289788	0.0559024593349318
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0280924324916842	0.0221152191900527
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.210229561978946	0.190602375818607
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0320727971841693	0.0291646891564931
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0183506110789733	0.03408182470303
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0354986383961424	0.0695403533525381
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.029520958837545	0.0221421222511067
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0288588120129894	0.0221051064571878
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0302254945121057	0.0607778874432978
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.117202467192872	0.179228570453566
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0232506895504804	0.236972842003588
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0152711837348621	0.368843994294494
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0330061611580572	0.054358500210481
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0677340412440444	0.0825398411534541
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0306690311419491	0.0370374069113869
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.294657601499832	0.0568258266063819
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0551627936721601	0.143494201167286
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.10656713885171	0.0447073125862906
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0158186877461133	0.0468324548979412
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0159439994570994	0.0315655386115225
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0492387084063145	0.0311850918254793
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0309157004268396	0.0531995817803235
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.227840019660131	0.3926176691941
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0504018615716625	0.0877799940314086
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0263533425128125	0.0236304350551173
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.112986991548542	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0151129127181478	0.0299470442144017
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.015858273554676	0.0406055252992369
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.12155259418582	0.124280501436969
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0160925336503354	0.0378077623622777
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0166796484190789	0.0215673413827229
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0452311309691593	0.0152676709086337
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.00595608445416146	0.0274941961360929
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0595590804997742	0.0525294210821101
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0301683323494949	0.0161386700195154
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.00571008733290259	0.0115819959413183
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.01509624780523	0.0706513476222067
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.155576427276206	0.0899827290430211
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0337068970262009	0.0240448788800062
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0189882185371771	0.169531258042632
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0147554639413877	0.0213404191280399
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.00687668346106085	0.0346243835179119
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0138316515746654	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0375917500077578	0.344400527385958
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0340742856770555	0.0338331773949485
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0405685068616761	0.0307031626027766
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0195364841214717	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0246272471292931	0.0490554472709014
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.00390672307043809	0.00692094029779807
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.143771719213096	0.0229366658564442
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0148394331286201	0.0139176387705613
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0886783255082117	0.0474290823205822
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0320788763324038	0.0530373457975696
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0265446564579054	0.013033556700384
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.113611808049212	0.286688914582399
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0169691620381797	0.00251711756939582
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0440138194797145	0.0161898297803574
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0318888283521571	0.0330472596670595
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0549511821913348	0.0383070360706492
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0151706320367243	0.0606260331240762
