proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	660638.333333333	698969.333333333	748824.333333333	753665.666666667	761518.666666667	803116.333333333
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	1385059.33333333	1461080.66666667	1513638.5	1450154	1448298.33333333	1549208
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	3485364	3705599.66666667	NA	2093237.33333333	2170660.33333333	2099630
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	101098	NA	NA	255265	209095	214653.5
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	808648.666666667	793221.333333333	808743.5	581787.666666667	581547.333333333	468372
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	254556	244038.333333333	NA	645202	645253	714424.333333333
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	350225	417869	424421	389460.666666667	354926.333333333	365912
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	760980	775822.5	791308.5	2756838	2881644	2848322.66666667
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	89774	NA	NA	NA	NA
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	NA	NA	NA	711077	740774.666666667	733434
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	1285795	1292601.66666667	NA	1299288.66666667	1306049.66666667	1344763
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	991204.5	1053941.5	886399.5	3041345.33333333	3028937.66666667	2989781.33333333
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	786342	800492	NA	775602	768080.666666667	804012.666666667
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	678215	694545	NA	662058.666666667	661845	678547
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	170087.5	191721	NA	NA	173037.5	NA
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	225704.333333333	233342.333333333	NA	170567.5	164613	181203
