proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	660638.333333333	698969.333333333	748824.333333333	753665.666666667	761518.666666667	803116.333333333
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	1385059.33333333	1461080.66666667	NA	1450154	1448298.33333333	1549208
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	3485364	3705599.66666667	NA	2093237.33333333	2170660.33333333	2099630
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	NA	845951	NA	NA	NA	NA
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	NA	417869	NA	389460.666666667	354926.333333333	365912
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	NA	NA	NA	2756838	2881644	2848322.66666667
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	864477.333333333	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	1285795	1292601.66666667	NA	1299288.66666667	1306049.66666667	1344763
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	NA	NA	NA	2899591.33333333	2973799	2922823
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	786342	800492	NA	775602	768080.666666667	804012.666666667
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	778673.333333333	NA	NA	NA	NA	726462.666666667
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	278480	275477.333333333	NA	NA	NA	NA
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	NA	NA	NA	2450106	2469973.33333333	2575705
"1/tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	NA	NA	787327.666666667	NA	NA	NA
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	177343.666666667	205190.666666667	NA	565136	607884	611120.666666667
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	141793.666666667	133483.666666667	NA	168752.666666667	NA	160930.333333333
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	NA	NA	NA	1181447	1266222	1175591.33333333
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	743062.333333333	NA	NA	7741403	NA	NA
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	329202.666666667	NA	NA	NA	NA	384122
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	7676256.33333333	7592737	7203512.66666667	4118024.33333333	4268517	4409228.33333333
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	379565.666666667	401368.666666667	NA	1387991.33333333	1371464.33333333	1376831.33333333
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	1869741	1901305.33333333	NA	1798557.33333333	1796637.66666667	1819179.66666667
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	1469346.33333333	1439979.66666667	NA	1465056.66666667	1569402	1541928.66666667
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	322084.333333333	425842	NA	NA	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	NA	772001.333333333	NA	NA	NA	666517.333333333
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	NA	NA	NA	NA	966207	NA
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	467137	450540	NA	NA	NA	NA
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	NA	NA	NA	1126494	1041563.66666667	1220132.66666667
