"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.125061586400143	0.177836851784483
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.161048646980299	0.278838668998701
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.0182239634389479
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0538735326102255	0.0152800472843909
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.210079212134279	0.102956715421984
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0464055822070782	0.051752053473485
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0167355555987381	0.0733386974778908
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0765714085536871	0.0323160080462861
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.344647773116616	0.231103753940488
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0848915554541598	0.0394636749833682
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0162410677059804	0.023604530469174
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.105594352283483	0.0855599222543743
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.325990022257978	0.301790244319387
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0294677712945214	0.0158911446234718
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0491995629538427	0.0605222372946529
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0344726412547337	0.0257836858378516
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0207823730469356	0.432892593527493
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0451945994032885	0.0301198877061949
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0247288276972784	0.0342616628913401
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.092241066993158	0.18846816453481
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0518411122465027	0.0229602145548599
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	0.51057149841013
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.259687039304461	0.0349991354602106
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.108334748059807	0.0818047574188261
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0198935886783762	0.0350167688953499
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0557852643514035	0.0191730737566883
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0814017457040798	0.142004524237699
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0506926703469184	0.0777423207883662
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0289355135340528	0.0121233141649741
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0183834422386791	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.34860816512433	0.0926262638381394
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.067178457056847	0.00416305109475069
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0451824948194428	0.0248535784487377
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0259020498666934	0.0537150917697797
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0982937925740563	0.100244160783164
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0310421941342791	0.0234132808759422
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.344402876489122	0.0698360665944541
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0367187810494188	0.0213169050253507
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0920525969557205	0.0570131650139964
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.382249506566064	0.0587502446087489
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.0671133400800725
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0692454808948273	0.0254272379955107
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0600528544119486	0.0606718597786375
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0372967221702631	0.00738913621386046
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0463012471164212	0.018820141043968
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0204233977574808	0.0325698299476545
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0436747927217999	0.115566973849251
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0791645953613942	0.169754840102785
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	0.159471295045318
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0433526526404627	0.0757943996476398
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.00943264756485418	0.0409806357486873
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0848366219788591	0.0554818924975912
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0280627211787062	0.0213896349631935
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0354900599423538	0.0356761778519418
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0584167539215193	0.18823158146687
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0175587316726701	0.0968157704614477
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.140521529583365	0.0333281508209285
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0377508313230786	0.029098329183733
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0018146366163485	0.0599293039501378
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0298262161026698	0.0151836828521617
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.10191383334113	0.0586711033584591
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0501405286254118	0.0380961669609222
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.227646740559046	0.0144087013392892
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.00861610439336341	0.00974187424788406
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.114396829067486	0.0958922629270034
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0525451629195727	0.0141800420787567
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.148542625371608	0.0366338776917837
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.371215587749458	0.0474860775094794
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.508293541165121	0.338469206186069
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0993072968818498	0.420852518718044
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.094160772300939	0.3465101540684
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0175433126043834	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0316625573963477	0.0708949733772178
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0293477626206109	0.173242445805513
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0132560586955597	0.0215599006467686
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0139707200117675	0.0126165860238151
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0513557956260809	0.0763056539181136
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0672452357655854	0.23989501542425
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0724036375445229	0.0463886806821972
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	0.163945854564766
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.061248134930999	0.0992347673167471
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	0.184209778815117
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.389495410410396	0.164973029883941
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.107075801217732	0.0146048227399598
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.177287484875049	0.160068603444964
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.153719354606966	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0212096151671944	0.10901061147842
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0207658080587365	0.0166363539364156
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.067016840522232	0.0294312185234835
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0703617329914956	0.0644501044552799
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0216383125465262	0.0243910044079116
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	0.0109260773134434
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0470856979091323	0.0182177948130634
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.138014852326506	0.274258239283584
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0566409560513718	0.164737938413312
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.287899456920678	0.0625625128939286
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0133961959115977	0.0270668931150751
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0134175291020352	0.031645710925607
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0406754674716403	0.174150778343474
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	0.0341543371268409
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0590611849822525	0.023880115891622
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0344608258041332	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	0.114071164503061
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.35761255512757	0.0638698617208749
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.102552691861924	0.0569430455680658
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.529773077575819	0.432469932580565
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.217378274169124	0.184463472166011
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.00767512317008671	0.00969102886396441
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0214219018863978	0.0167073860454146
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0567721771837504	0.0663870625541831
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.010841297542881	0.037328602754131
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.194093459686182	0.263729879009196
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0680973353608158	0.043326075163145
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.021984502986524	0.0320941423317072
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0354495113638841	0.0252055911531014
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.543295123507497	0.00782322547348165
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.41856014195089	0.304285250459567
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0332700422361991	0.0960795586117713
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0483560358132564	0.0689681325887008
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.119216530039718	0.033536516957738
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0566932855597414	0.188071748869762
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.364393613451019	0.0648155890719997
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0180792227458732	0.0129945733985933
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.122643295006922	0.0425697417360161
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.168054814582876	0.0717346812081969
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0602221451445556	0.0516105511057654
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0484833666044701	0.0436030041191012
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.286754377004073	0.0283014607743323
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.125187443704479	0.0821537818274193
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0182241936625502	0.118753913569585
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0336103550519382	0.0204792024671175
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0350867998655739	0.0427536999082492
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0370810674406832	0.0566998323662176
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0615097271257792	0.0445056526408102
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0650871080284874	0.0975266467812248
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0456640880498048	0.0499668635759531
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0246760663741277	0.0759269301708414
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0175045775257715	0.0616901132990365
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.118455550987586	0.173169316814818
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0419497620524246	0.0643324509418486
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0685220595888641	0.0738780531603804
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.402444118763225	0.553152752393675
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0194258203354088	0.186939442069352
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.169495204676435	0.0455853686100693
