"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0368373142945933	0.0537952241298453
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0201811264517121	0.0142695924249722
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0245598404707782	0.0298735516878297
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0302225009198823	0.0219343595302244
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0195846861209773	0.0616271040727832
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0132359721156682	0.0234445668669094
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0617378789589227	0.00617267017036727
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0363006649597047	0.0533058500660855
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0318120654589434	0.0326768231041714
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0519189100234843	0.0706557604805579
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0437795417129556	0.0332481361632435
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.108682188824471	0.0174723817809607
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0401514278357013	0.0185593908627786
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0162900602989691	0.0180029420295221
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0384374907333968	0.00621218210373245
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0596710110621353	0.0112448650783152
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0113467571076522	0.00853905480958169
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.020881829713161	0.0325052685513522
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0288919008859355	0.0431048490105568
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0208940147144477	0.0494635872592114
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0220902180716539	0.039382775679902
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0310303727065384	0.080307866236328
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0284247809665824	0.0564546905403508
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0757572673424206	0.0299269121077853
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0456695249268057	0.0437872797987176
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.022519088419353	0.00186950648902863
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.12322470018159	0.0256269793747137
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00645172646445532	0.0602874763899296
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	0.0353079353089635
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0292585273552685	0.0192951821887533
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0342579528166347	0.0132259842589178
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0388531207866315	0.0784376326662235
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0597998001159809	0.0320865291531933
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0742624271793528	0.0335554666410778
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0218174373048635	0.0156034355324583
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0496550364280292	0.0552398116129082
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.200338647691646	0.0458330576822672
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0161487091759962	0.058385023459446
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	0.0330132849272928
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0199937005315553	0.0312874825887891
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0228340389431997	0.0274611819373149
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0280138283138171	0.00638818926871469
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0273458170963878	0.0214627906956095
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.012528508809125	0.0195298097347777
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0411656237830796	0.0237765581808378
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0458154851763599	0.0243793032500493
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0319224854654908	0.0228447571318712
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0464060136888589	0.0104526325981584
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0104909200624053	0.0542052609022726
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0281801010848845	0.0248711624442434
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0618182934040166	0.0403893090434324
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0346532066360689	0.0624819542664167
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0591511167387987	0.0191584060353417
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.040463986110305	0.0196655199295307
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.100174849426834	0.00830818920241988
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.079472072373471	0.113582292528667
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0132885655728453	0.0141726094335352
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0216259137542232	0.0288725442747775
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0473339757291297	0.0242413373721557
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0291031508759704	0.0123460248623599
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.154968996737687	0.109641917908989
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0430896218699097	0.0525623269995895
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0536141196134821	0.13871466451727
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0148956781888815	0.0763428610314869
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0196461158350601	0.0112229524158752
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0296764997196083	0.0678846908422348
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0231585714457398	0.0581551268226129
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0473174825501251	0.0626070881287771
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0377189558868717	0.0112255360620255
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.029112414062278	0.0043169260769085
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.016297469965862	0.0178308898079671
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0347177300192192	0.0420476188405872
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0265594059257317	0.0217888343786971
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	NA	0.0256118999039421
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0211978521200195	0.0174602086797827
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	0.0144217338898166
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.036667375248428	0.0274169756534091
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0587759038705775	0.070061433294185
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.0530400784530857	0.0367034126684703
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.027046746580603	0.0217455787791346
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0621370522931427	0.00654619891079143
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0598688081199763	0.0961025964615711
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16402|H13_HUMAN"	"HUMAN"	NA	NA
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0831263817497659	0.012615084877438
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0136021011924905	0.0414062027003992
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	NA	0.110885897265251
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0240664604558392	0.0261475890850932
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.015031553247746	0.0122914015248939
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	0.037010979401296
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.205649102898704	0.0122797717064487
