"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0355840081418775	0.0557851859377938
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0199110499136583	0.0149191341214729
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0274429426151138	0.175549421486792
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0224227440359482	0.0319985949896313
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0321405010502844	0.0239234685325683
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0204592299985281	0.0642950714527923
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0130992406837806	0.0204456008601794
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0604385487050138	0.00919490205969215
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0343137484487403	0.0523906448366322
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0331972863292197	0.0307729629005359
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0513451594247104	0.0734329905503535
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0427094869614905	0.0305273199712009
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0963790389376635	0.0187509715414011
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0409882869625687	0.0185140487440749
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0139745565972163	0.0149256450430907
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0529455595443114	0.277308622896486
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0396820027350614	0.00568199798392208
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.00730547462555433	0.115883465521175
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0606034851378023	0.00815825131175807
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0133800819629292	0.00683125924671535
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0191737921958012	0.0303742128300672
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0295468782176171	0.0446393168452358
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0235447999058966	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0204113035298831	0.0510853530420587
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0229277356924355	0.0411888398393207
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.249138642663323	0.163712954783715
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0262389391710029	0.0593996978286504
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0746611567180989	0.0280370198559
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.044139379856546	0.0418463401545186
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0330776690339384	0.0400657110205745
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0214667363341089	0.00213382806662507
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0538438785031021	0.0129940105557315
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.125013700639196	0.0258742692265033
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00419655947421465	0.0593812174053469
