"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	NA	0.00902100314268202
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0155621845000629	0.0109621289307392
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0330288807762359	0.0243198178008749
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.018616333483268	0.0596057401569946
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0182196984297458	0.0235108078323621
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0624346406786691	0.00701915038100489
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0285393493354103	0.0564799091679039
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0322449183200201	0.0307810525922084
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0597429664065709	NA
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0454800415698206	0.0325051581332683
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0384109731829544	0.0154186873175996
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0381838708042205	0.00399355798590925
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0580306572450079	0.0122593254368327
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0125095365897341	0.0115186189670168
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0352358091421875	0.039878093254532
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.015664032154834	0.0462644304667166
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0347713421461775	0.0771848706186576
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0256799438488836	0.0556183712706047
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0770668454054843	0.0327725964101387
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0456717961343486	0.0465787442031588
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0158915431429659	0.0027871432130552
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00663405035800639	0.0634503923429822
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	0.0398869309895153
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0263029441755158	0.0084397275244284
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0361051549118539	0.0154731104127006
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0172508167819916	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0617370257177308	0.029338381444033
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0285952115594461	0.0125968760976285
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	NA	0.0167337842400161
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.547790905406217	0.513588217397314
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	0.0357558945143931
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0300036769442557	0.025442284416764
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0323917996155782	0.018680041870114
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0218753583799374	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0475584894639158	0.0204446724778338
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0453917894547639	0.0269152237131086
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0353736936002319	0.0198982126010146
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0765153645147991	NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0280670350207488	0.0224143137036008
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.00693305422814433	0.056675075560236
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0465005628988518	0.0226367921871426
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0453676182456689	NA
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0210711841143194	0.013050715960985
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.023335555172935	0.0305897862149322
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0499385307701923	0.0219112682876288
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0336029290003716	0.0143154159517734
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.219123557918454	0.0822590836039182
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0392653905970484	0.0498669411848891
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0509758958780462	0.141645410644689
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.00748669210700188	0.0729530714897351
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.022448529077594	0.007443177050307
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	NA	0.058419845639063
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0414590179826933	0.0126749609194633
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0224130242125915	0.00112302389833838
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.021278673847636	0.0206660109437283
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0362691719999997	0.0398705636763831
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	NA	0.00913587985064488
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	NA	0.0259617549980391
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0237857074585478	0.0142599265491215
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	NA
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0373320745883722	0.0247013741826956
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0272006363264978	0.0249654576238048
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0668807190488321	0.00892565632011549
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.00104551539526268	0.0467272488593682
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16402|H13_HUMAN"	"HUMAN"	NA	NA
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.020421562962355	0.00365185926508164
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0210361687920814	0.0424272919652126
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	NA	0.0137657405724625
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0200355487878016	0.0121797843908282
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	0.0415896750621524
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.204547053369986	0.0155570064928465
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	NA	NA
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	0.039711781608518	0.0302085373164142
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0200031878841106	0.0210160884949777
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.160807917514797	0.0484960641092743
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0124935338702727	0.00456467096742399
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.00978286381706559	0.00402186502653085
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0605036688665137	0.0209807241828301
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.00531020061020062	0.0601754744261208
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.078169039344857	0.00522330790697287
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.0674742137019934	0.0617210823570446
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0457077251003083	0.0771162252042908
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0410211086453602	0.0616583582107038
