"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.06233016235783	0.0648954663676886
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0252612287640184	0.0268312254761493
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0339486367259888	0.157815642256705
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0392899169264043	0.0148038877063273
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0297233620496484	0.00993738416282108
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0227186814481904	0.0651231777322436
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0113994258340745	0.0326121419055785
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0615272369306028	0.0115236414176893
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0424920150261433	0.0442496383665765
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0332198450461936	0.0450490789121782
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0837973506461416	0.0978341183712828
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0430339338533326	0.0436943104071212
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0708599846585937	0.0157203602829992
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0428929269265381	0.0315373794105203
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.105935998036829	0.02292530679175
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0600101436314703	0.285923099547058
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0401459618871342	0.0194316853255822
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.00625170284128033	0.0781647275969099
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0620403786636167	0.0201156294214886
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.00253175944932235	0.12326870635693
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.166089652219425	0.445053354210128
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0241789685786187	0.0531624532496834
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.154642007513241	0.150088851791375
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0262201013688282	0.059159902190128
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0618526577149419	0.0443597534537597
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.240762427644478	0.149216933389188
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0315483350208753	0.0551385969917809
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0749235017731938	0.0262880755530078
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0462589678769506	0.0394212505667727
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0376488435811208	0.0296509369292528
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0283840136911259	0.0149514999319297
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0580922287300943	0.0161938584128313
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.159990768421919	0.237284456290086
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0111475000429121	0.0511111572745321
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.473088911320106	0.0182142534307434
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.315880601080789	0.34632711788417
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0599279127146352	0.00782849217955765
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0344291438907656	0.0174288195022742
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.110901065840758	0.139955423992693
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0585982533816808	0.039928882625166
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0345964621533825	0.0351090010984642
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.248678925120084	0.243160078894676
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0173745901531973	0.0258823610617885
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0345385085446186	0.0248388566542865
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.158573617387488	0.0238534386911639
