"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.054085303610207	0.0775335440045783
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0169507301839712	0.0101891995967456
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0231768617150496	0.1931054357872
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0305656119657574	0.0322712443729995
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0288500572854752	0.0373816891047685
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0168091796643261	0.0649431723997967
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0162980748937074	0.0155467216870464
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0639325758030585	0.0201582336260048
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.034067549981001	0.0632863430707292
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0295380597899503	0.017827727681012
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.091659550651572	0.100857828557568
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0462346899047745	0.0210490423850204
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0800939542543735	0.0434136280020867
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0373219821139513	0.00890100494414961
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.097539836117903	0.024804094578166
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0512595153320853	0.271164601774909
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0359816221014431	0.00917444752432888
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0102277841057328	0.131176424478952
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0568849023782153	0.0126133818942035
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.00710250781904108	0.153116838588751
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.169583435835788	0.427546290800063
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0321558909621316	0.0382035057175053
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.017674932340074	0.0447360154607003
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0110915515092613	0.0598869983104619
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.250731682511463	0.17701545546118
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0293801797634051	0.0649175434346206
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0781167517036567	0.0367529078038165
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0476457831633114	0.0495496879464529
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0363438985038706	0.052537294817056
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0194710911284936	0.0134381960097891
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0570983100231249	0.0226096657713208
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0289800006950406	0.24880099805408
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00752950111670111	0.0701636078650001
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	0.0376534054787375
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0523669201847845	0.0208187834657437
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.03250545779338	0.0188658564390731
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.105295268863083	0.134927554182963
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0623258719207465	0.0325405577346543
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0587846608677854	0.0230759119956065
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.241674740536351	0.243876722060271
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0228097282566718	0.0172125278214432
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0289783769165191	0.0250578201193477
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.153231597409759	0.00910017574849155
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.542884026563946	0.370761211000641
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.146011184907801	0.0388224985897492
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.216337262480089	0.154921540826762
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0260425142333112	0.032468334824505
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.150435884948377	0.0464141416879542
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0271233417830389	0.0231158464255705
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0192589801236854	0.0238719397478043
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0444388063967462	0.0178656016792698
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0476604118607668	0.0294260495049642
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0308629236854609	0.0101841464985134
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0713761984380791	0.0910884587849558
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0299645802139669	0.0412836224612025
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0257156175676121	0.0279697131472978
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.498324893327146	NA
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0893262351988724	0.058911728640872
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0405592574485524	0.0826351783608018
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.0324216977788555	0.0738717372238134
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0437232357270523	0.0283848386645845
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.115513384790056	0.0877950016161546
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	0.0713905374061593
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0879600272522211	0.00449073064090935
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	NA	0.302455606821297
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0155071765753693	0.00465191024800673
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.322010703116647	0.108846856977454
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0197123034429593	0.028403431418834
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0459511254966964	0.0281020219521224
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0321596161115782	0.0170177024099855
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.160267436617602	0.093607969205774
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0399349132913913	0.0522416777823735
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0547197121699336	0.154505936918236
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0133543047020089	0.0669475842475538
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0174058348196945	0.108838974559828
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0409019664416818	0.0814093885070145
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0324175860450056	0.0083432794614843
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0817107123112294	0.0440018989562838
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0872389523425395	0.0712538990078364
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0445239315023801	0.0304458198080513
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0260687494852522	0.0121135390082253
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0159294242257379	0.033106693982051
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0328526869822387	0.0452650373611573
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0331609695929131	0.0549284143177224
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0100271885667476	0.0135465856695441
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.191408063382075	0.0382630133378546
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0237917017885953	0.0164163426354561
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0529820015810804	0.00997199725708752
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0344933454828725	0.0285978939354035
