"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.194730568878032,362.168405018832,407.893439975372
"1/sp|P36578|RL4_HUMAN","HUMAN",0.00378266860114866,1175.93686923181,1154.1485978413
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.223134185045575,68.7961400101456,57.9976513464659
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.118983501981136,266.622834841492,241.599569769376
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.205335299963007,228.222620929976,258.932873516117
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0345526068963717,68.0903672877499,68.6283355265949
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0106078837921474,907.803585759717,886.778225393528
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.112718083247997,421.20798757792,448.171814603047
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.00180308282416053,389.048213927863,383.321011807819
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.033381433047043,142.705101090279,143.715869954857
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.190244452070378,118.390126987,102.108669616554
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.044775599657746,115.397450464481,110.086441414503
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0338289253637863,83.602341569517,80.362111310618
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0550752065320161,251.495167317283,238.213720943498
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.127894455363166,170.123410953109,182.92816040876
"1/sp|P19404|NDUV2_HUMAN","HUMAN",-0.363636274790465,64.9979907915011,82.2965778350616
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.00730131922806765,797.379698880705,788.641285051547
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0230999578429455,51.1008884151793,51.097381928097
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0702728283334498,373.971192709735,350.509939757683
