"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	NA	112033.1111004	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	99291.29657265	149184.1196433	90086.54408775	137292.36747345	146885.6677743	139375.56750075
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	154561.7673495	154391.5116555	162537.0305013	56775.4095006	57993.9538248	84506.4137169
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	102292.0531794	102047.6146473	103052.1232419	70041.9763995	82461.52122075	67284.44221275
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	96383.57254155	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	116210.4561639	108593.9460816	114267.1090281	93978.7108638	79039.38177135	99926.7151449
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	106977.7331007	109824.6515268	100348.7060436	111152.64594	104682.929568	105495.2924508
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	129641.1981963	135749.7292746	143102.3430312	130687.0546023	132435.8238021	132857.8147008
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	164768.5962048	181986.3113166	133812.4626993	172127.2905219	180696.0163785	168821.8978341
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	107253.7905474	106708.36427055	108266.20387065	111150.2137158	103817.0577528	105334.7656536
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	143138.8263942	149761.7728908	139077.0119802	141293.9843385	160881.9019332	146264.2344912
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	120924.1066635	153633.26576115	134895.41052435	103294.1295498	147980.1686643	144437.634117
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	526503.572574	500137.0461339	535581.8494005	490539.4894407	501483.2822286	498021.0110799
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	303708.1875177	301239.4799547	279876.038694	210607.5095901	224099.0572275	344154.8598516
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	236836.6153629	249748.0775286	243531.3124734	248242.5307488	260391.4906278	268589.3022939
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	110004.6361176	NA	NA	NA	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	132715.5295851	99767.4044598	134668.6056177	138883.6501563	147537.5038599	152538.1568151
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	191842.29183105	193991.16191175	189704.36675925	168855.9489729	183896.21536965	187249.03642935
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	162489.6021294	156134.2002948	138200.80321215	159853.67915265	168264.9184923	168286.8085101
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	159169.6160964	156702.1246455	155855.7106239	154233.4170825	162080.9884638	150291.9977664
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	250030.2155358	241514.9986116	259159.5690705	257804.8201911	242421.0021261	245044.1559258
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	130772.79050535	138144.2539995	124716.55224735	159191.5061142	144683.89681725	147365.42399775
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	188420.7604377	218276.3124927	207620.7382725	221481.9839883	194841.8323257	189835.09881
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	100338.9771468	121882.4029983	123153.2401428	194737.2466851	180454.0100706	197717.9374422
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	149624.3522235	148083.5381928	151313.5319304	158544.534477	157284.6423414	153524.4237282
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	146299.5017421	147155.6446605	173536.7644458	152704.7641728	146596.2330945	154410.9694491
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	287422.0142745	321917.033991	319149.1628514	214771.4774205	220083.4550733	224297.2834998
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	167932.919889	150751.08008415	188120.98880505	136812.61125	138988.84385295	132903.41890455
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	236701.6269198	251388.6127515	218546.2893789	251353.3455006	248193.8862648	262255.7904771
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	184260.4409436	194823.5906442	172793.7199527	172535.9041875	185778.1488444	199748.8446492
