"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	232068.84787485	193401.9555993	185368.3190667	201745.7007174	202916.8166697	177931.18551915
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	388753.94695095	430839.3303396	388223.1140193	401466.5747883	401530.42067355	396181.95965775
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	509510.8382007	443554.9984572	419129.3869287	426767.7870288	445910.6075949	178200.5543493
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	215070.6409971	208268.9260218	208135.1536908	107160.1499157	118936.9794921	118403.1062802
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	97443.4142367	101967.3512487	101146.4755812	60856.07365215	54597.3527295	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	149021.76867795	141013.67049945	133206.23081745	92071.23903495	90458.67439035	95274.47830635
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	287221.355778	285675.6772989	264222.2437428	150878.1637986	170622.9598542	143930.5153713
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	207280.2268845	179405.7214404	174462.2257539	94910.2527324	97365.5830623	104704.8195858
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	255519.7455552	242303.0392524	216413.2287555	225997.4082156	211995.0934962	210483.4661559
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	392816.369421	416773.777791	386294.3602287	418720.7732631	425273.1852579	432647.6890323
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	406880.7058575	354713.1451038	320596.3362504	356751.3489834	323626.8876036	302313.306939
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	362527.8814584	347452.9558668	329320.7244558	368924.6311044	355486.5923994	321135.0739107
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	386017.69472595	321553.4164731	339152.9907843	326413.0004247	305296.4299203	300898.36051065
