"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	296491.17026025	349826.19862995	350404.4599335	316241.4388203	327284.9528004	326688.44981535
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	438196.20048855	514710.9335403	552035.23805745	389826.55782315	482682.1891626	415105.88004585
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	570547.5044997	640680.6893067	623929.9612413	323001.8059842	677103.2467017	624855.4225494
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	253859.7525387	288599.2107873	296859.0441705	166817.7450933	168053.3149869	172370.5129419
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	116035.3360215	130464.506088	142007.8421412	86339.70270765	88867.99976355	94138.0215489
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	192092.2028676	224363.56160925	253391.5493802	185755.0427145	157051.75687425	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	280255.4656692	316766.7992475	294852.4592055	213753.5915928	187823.6493966	170564.5864734
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	292988.1593562	275024.9675271	282855.513339	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	301267.450533	343239.1274403	355717.6536984	274171.2568329	316010.3775213	334776.2033364
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	393087.5624193	417048.6191256	428166.3159438	433972.0351092	474123.1922028	476644.1925861
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	423452.6654442	457064.7877761	484818.8981223	426173.1082119	451321.0903278	464857.6341129
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	483006.8910933	442960.3196403	539305.5846507	488182.6641909	472948.4279142	603978.4261287
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	389231.87900625	439053.55951905	426264.3166194	383005.9931103	417249.2776221	426530.6451693
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	420988.8223296	461716.4165586	452127.3726501	454621.6185672	382832.08908	472369.5585546
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	396227.5638615	452871.6332553	482553.28128	483293.8935489	491927.0733468	578651.6755341
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	265004.2038231	326183.1552378	361978.80684525	258406.18762455	302284.72830465	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1660061.1187776	1905448.2183156	1962063.101019	1677263.0244321	1801813.5773778	1914027.8891811
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	858643.2448776	920838.8660079	1049997.2677005	1012792.7502252	915282.449823	993872.4781734
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	816304.3021161	1009770.7116567	992355.9863847	840194.8243206	748666.5793383	786601.9801857
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	268523.02418445	298353.6459414	306502.20506745	264757.94112285	262891.8171054	259165.04157495
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	199965.312603	293479.4686446	453319.1625081	237298.7379609	421076.3824008	435105.4515864
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	579983.3182836	690301.711323	692868.31591005	622054.10832705	633055.6664397	677120.2722711
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	225259.2281709	NA	NA	NA	NA	484765.3891899
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	446118.562764	481868.6101677	490232.42113545	625065.8099427	598432.9549527	660963.61496655
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	643978.7853219	657600.456954	664945.774038	679542.7675743	504963.7950588	670986.2028387
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	803903.6070324	932282.4808689	907527.3029613	902008.5862515	910782.835053	964775.7800688
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	469296.4432779	561230.8697016	641191.4563887	467195.0015691	520827.36934725	519264.0572427
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	717256.8360195	822101.5084968	833981.7076017	731057.2761303	825595.3985601	837225.0785724
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	526244.5406967	605949.7438428	636347.6818944	555545.5456341	507415.4770524	575032.5259245
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	498691.088847	554522.795358	585409.6104738	487260.8512191	527697.7946562	572476.2582903
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	510686.8186014
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	568701.4463319	588944.8483485	617653.6066932	574018.2884331	570642.3612435	615763.7684898
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	875645.7081477	1007456.4503304	1006473.8317536	1104210.3290064	1133637.8096022	964292.9835651
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	414921.6390627	478373.5039923	513319.09324185	411070.82009805	452566.99717425	481766.4567513
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	887603.738427	952805.5886685	1015814.7887937	973079.3934876	993746.002515	1031891.7907557
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	485462.2214232	543329.6995896	580362.7452588	540175.1048022	551706.2797344	571864.553904
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	661605.1140993	734731.1507844	811605.2449617	661466.4773199	776616.4837326	711657.8559111
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	157719.40241715	NA	325411.53211035	176581.30108815	NA	341673.9911676
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	288377.27032905	327168.2060388	353151.6571674	298618.15032315	295128.5166522	300774.31707645
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	446973.4895703	512929.3293138	683830.7788389	430669.0746456	474267.9095427	485485.3275531
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	443406.02472495	522423.5164785	542708.2663065	425118.7390212	495217.8726894	498871.68149385
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	361462.5672588	2031414.3257457	2061137.3215818	575020.3648035	553996.2188187	1447673.2210731
