"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	65139.1099904367	NA	NA	NA	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	64078.1810806149	NA	83957.2295799211	NA	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA	NA	74027.0633221641	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	104745.696644064	172785.605874831	163462.90697673	172475.098791344	167599.317642274	110639.983806361
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	184090.773075188	187223.294019612	218645.113589706	NA	83169.5540334657	47339.1399192489
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	85555.2181008472	114920.061928444	100760.439828575	NA	NA	43057.4575699834
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	NA	NA	171765.139139493	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	204259.117209683	287330.456890106	52431.4917379145	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	50745.2707219679	NA	64445.0143629424	NA	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	NA	39438.8557893565	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	81851.5922795642	105745.308426034	64115.25655327	NA	68273.2351620421	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	111324.810565691	104566.201447124	NA	NA	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	69301.544785826	NA	NA	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	NA	NA	108021.172055167	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	71871.5167316946	116779.182985137	72236.5675393752	46832.2041296768	NA	47689.3961873604
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	98624.6787066856	110370.117144823	72486.4704848675	70426.1080405413	74019.0421862532	85756.281241015
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	85998.341298061	88523.3948828283	90748.2797370613	106568.455217962	87153.3848692379	107578.048857954
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	102411.367846513	104971.00143943	117392.354263663	107035.463575443	121748.722300633	236820.294574061
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	82289.0115579081	139181.680842029	127013.439417651	154017.573822923	151170.248822001	132014.350286932
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	90008.3745111423	83055.1191611362	99036.4303501144	83564.9069101433	77244.2518123141	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	128873.629959134	130024.395591158	152191.250299732	165320.245558776	173990.558736119	109267.478328264
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	146630.285896402	168652.047168721	182060.177957466	128771.672409332	154460.340525208	155311.293921627
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	153352.889027102	NA	NA	115188.324362799	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	41691.1907531515	84101.6100263182	49977.3806440929	61376.1277634127	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	534586.962274173	512197.654729669	554724.291349812	500897.478458321	509998.79400528	503333.764805674
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	251698.610451552	225630.275235891	226923.995334595	247922.259664676	272231.292403867	249303.321021077
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	191642.405164152	204555.364495994	225071.29118663	234772.587699728	214905.125285627	243543.432447155
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	109165.520778463	62560.047423869	127559.589649455	NA	190900.360968657	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	112869.146599746	118584.116812566	143181.910444552	96681.7813415886	117674.341752799	124427.781694891
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	93333.5809648931	95100.7263298079	101082.71124473	93783.8340606945	89351.1761088384	105266.892230812
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	173795.021267357	125231.321265703	126604.183238729	143395.450907248	144897.007549778	138976.339762708
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	65135.9015360723	93973.8458580516	95537.6108657577	103024.004382645	101799.622547705	122017.519477382
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	153094.60845077	166883.832319017	123035.668995679	158906.90177931	166457.464383485	151973.788392813
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	243671.414126801	212199.685266595	244112.398354439	223161.904344894	244598.300943178	245000.427223514
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	242074.316843199	293006.39090816	262140.346932962	256127.346959185	308528.180133173	290311.645737009
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	89470.4236627145	NA	134924.59664289	141008.895602543	153177.493521849	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	101057.22185728	NA	65994.6978209381	68812.255495258	69697.2541574329
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	183602.19677448	236198.92391216	NA	179537.08509481	190184.8756454	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA	61739.7525913757	NA	NA	46977.119318468
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	57055.9439617746	49643.8796376621	NA	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	344168.760697497	NA	322049.141567065	314235.485705011	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	175390.870818707	168640.995825909	152831.871687819	160762.45788671	197385.181981463	201468.474902531
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	87971.5407321549	98351.9600857132	70847.663294528	146557.20443588	94582.0262075664	89508.390372693
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	166934.454598989	166779.379304711	175152.019216025	167817.136044123	164830.065030885	167263.499418802
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	134488.781591728	NA	NA	NA	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	130330.268240563	124752.548575551	116168.150676188	203888.362483133	132425.388940503	141955.5678875
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	128772.74189412	260090.857583982	255637.879421152	176951.605619513	252747.062038845	159179.976895211
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	124776.790230749	135820.290152946	98657.8327351175	NA	101713.88551719	101644.903748356
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	195052.635658559	220616.530549153	189974.008894674	223686.664880936	224889.122277719	250260.866401379
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	154837.512160487	162034.075299792	184145.673294313	144848.524239383	159383.891994814	158086.606946816
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	71305.7592787756	NA	55768.28427687	NA	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	173890.383660966	197109.254906127	182589.929422518	178078.48609127	160750.69355404	178134.099300253
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	86579.4280329432	90543.6516475998	110038.220365574	92867.6420921992	92933.2371592043	94287.2049009728
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	145904.105725264	149183.146085661	139985.576907771	166319.322598351	165559.097161458	161367.608029324
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	NA	186457.721158778	NA	NA	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA	45716.7314956606	NA	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	155427.689516068	125259.484365123	156033.552648542	146834.913985864	166213.978346721	151477.547451122
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	231847.190309272	222184.038753618	335528.74958915	266238.256146135	262920.001343507	280410.712063461
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	140238.331812698	156262.065898272	131359.11260674	158782.841543887	171206.689832625	165473.538378408
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	71350.3211449475	78831.3672378943	73547.0428997599	101986.069395768	94835.4941023524	109088.517873718
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	193456.607859745	202753.282628	98585.1077695249	119296.393681459	119595.492927204	110303.809087959
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	152232.60371154	118574.847944402	39238.8621339768	43833.9035261634	45235.4633410036	73866.6406039451
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	123352.771235358	111386.840683402	116223.585637705	122100.226300997	126080.492187476	121440.710681653
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	147504.946205625	NA	141064.508811526	141289.635359426	156616.421858071	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	216229.860443186	263227.299972628	239429.124467231	232789.762902541	262983.813935865	252818.00452979
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	NA	NA	44841.3581965789	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1067294.12678575	1130735.25142757	1124396.05859342	1118537.77741898	1113463.42859425	1132434.30626098
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	124885.164689279	125575.338872551	128821.938194374	147080.182497274	126693.663466001	143964.060319602
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	65853.8823238347	75912.3867561669	77354.0522505617	82626.7905034914	75922.3686141895	96195.8787528497
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	419557.81289734	443054.037197556	412383.352443657	424633.58770179	399920.646207616	431763.486289302
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	130632.219445743	125395.487180681	NA	NA	116018.779300779	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	183482.236230744	180625.285866729	195438.363172144	196862.203920069	179904.453119531	210660.696656481
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	65440.7047006884
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	99837.4744564213	91209.5841756734	102002.468162519	99390.7863099137	103949.999961698
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	60681.4973935243	62533.4885516305	61026.2279902305	58464.4554277375	52127.4015631571	76517.7151462466
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	128905.001512919	130342.74556309	124481.968924155	122255.658090205	130935.240135712	138762.442805083
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	163957.365443773	NA	177647.840216584	NA	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	160189.927030132	160794.185935423	159954.283881815	172722.506272331	179272.744104677	171068.013305099
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	440110.102070772	438867.00425204	449308.740733451	445165.913159177	420101.111169709	452785.635779651
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA	NA	85718.6710259659	NA	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	201242.100622377	203091.596315979	189128.759417125	206422.328441134	220753.068107104	222148.389260679
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	97162.1582589222	100509.645645759	113398.898064798	125976.752163027	115105.795786648	107338.127770483
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	271753.232703575	241914.963609768	251784.169234602	213473.441649254	103203.67782705	151109.644684006
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	69028.8261648537	NA	NA	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	159050.925730777	173241.206394573	135762.537974387	141619.393169099	138404.16540106	157710.504796325
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA	NA	59060.1584547242	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	85393.5476503753	NA	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	61953.6495490011	NA	NA	70123.9785878955	76770.8265461033
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	88180.6250082337	89169.7201897862	NA	89566.677293646	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	63607.6077738391	63767.6739971288	69299.7623111791	79184.6537129054	67757.5652467003	88957.9622017371
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	321605.127132527	333127.756239805	299134.538744126	314223.543124877	346089.555376973	313615.362775363
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	224779.678334401	215564.284410042	206257.984278692	240332.839113199	215792.441164842	234588.279821241
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	71691.8432872893	107862.531811596	78567.5609901563	88190.4286187915	73996.9395006318	91574.634983354
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	257951.531512799	150760.636148148	140018.017946344	224000.736913715	237315.109536035	156169.020721705
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	166063.893981454	160485.817821514	163912.447082672	183054.085820565	170381.047576192	181958.220407664
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	66943.6873229358	55963.9999930972	60256.911932638	78447.243951492	70511.8450710562	85459.3209648451
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	82121.1024461722	56967.7114667541	66473.2922636248	94284.3529415378	80367.1473936443	95337.7954578427
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	201780.764460664	201458.849539438	203535.78899798	172388.64877097	197075.031392906	193402.420630479
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	103818.809827688	97067.1523602437	107610.133401598	98564.0745686917	118950.950094894	89590.3842064495
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	106221.942146609	131271.058359184	124905.128405324	118532.781542736	121728.402089659	125162.874239263
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	230994.276190741	164721.334077425	155303.094538251	226212.609703026	238815.418446312	208128.156678197
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA	68607.9839007258	NA	NA	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	93917.8761541397	NA	NA	NA	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	170959.282351639	201347.266626544	161695.405116885	160895.074000437	183791.317334513	200642.119656238
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	87663.5291131744	58831.6452049944	105177.768498468	50527.8088150488	62395.8815088915	91384.2666910674
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	NA	NA	NA	88082.7671501201	114392.092938038	89473.6321170789
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	98592.5941630418	NA	NA	43674.5502927326	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	322327.742354372	325740.468313285	321566.269185226	330044.075100707	339736.10274564	322169.458605729
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	251481.861534491	260001.733851638	263094.327363971	252764.530290384	268188.996399678	255637.879421152
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	126823.24937283	133432.130621059	131596.894724634	122299.328719054	144002.918266904	132561.570003524
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	554410.932306891	535369.112149223	520510.403492849	594446.738855486	649446.776559552	598374.956482276
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	129039.221853828	114006.721919384	128633.352376734	103833.604367257	119218.677786854	131381.393539826
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	684707.690024092	651540.827774704	641397.477549181	721186.390167378	698591.028553694	721745.017721709
