"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	116529.508850018	115733.257365994	NA	NA	NA	65937.2062246386
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	123426.563371158	105427.488158486	NA	105385.779747418	104858.737098469	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	75533.9324439922	NA	76800.3514709634	104320.31942832	92295.0261826935	94496.0927849593
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	198786.078823411	212389.340287774	179020.083650954	205903.050421091	205533.994177702	206912.899525432
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	191164.814619184	195344.502964686	229446.816523306	173720.58766284	104137.05519787	229162.440993298
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	103122.150528551	100101.450454238	111319.749140262	NA	NA	NA
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	148753.048073715	NA	NA	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	344130.412210758	343415.681712003	NA	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	86215.0773511116	86670.0781991252	43475.3310277002	60300.88321987	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	47342.8382358158	46375.9614337869	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	180098.182882497	175315.618413376	181939.672425708	NA	90983.1070709209	199809.830731442
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	137316.728148018	164429.723124651	137920.86816288	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	94201.6061249948	94747.6071426111	75023.9523268436	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	153225.327242316	167746.173750172	155477.581439983	113764.114807091	118200.373075224	60927.1413315111
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	84472.8032705929	100170.332527062	NA	NA	NA	NA
