"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A6NHL2|TBAL3_HUMAN;"	"HUMAN"	NA	NA	374904.455283379	NA	444557.782064795	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	687236.523644862	657853.031710793	684972.549676172	605540.782136368	679529.378219533	684009.156498006
"sp|A6NMY6|AXA2L_HUMAN;sp|P07355|ANXA2_HUMAN;"	"HUMAN"	1128037.07231481	1202860.60915239	1407806.45125428	1053502.55343068	1188249.1459502	1260632.08673642
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	399759.999280067	407370.80538758	440848.718328855	NA	383237.806274516	348073.95527145
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BVA1|TBB2B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	2691335.18252511	2344192.50732589	3327527.92428014	2262528.87892333	2877398.51833494	2266318.22542412
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	236159.781074475	191907.921090708	220328.019846611	126043.940810078	185934.883386078	215992.750544863
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	64595.512596044	49903.7666290094	NA	NA	NA	56984.706488531
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	139692.0108341	NA	151397.237948819	82032.9291208524	NA	61898.0116971787
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	63872.9677124194	79479.9371987119	74807.4802846058	64884.5305494939	78853.7316329039	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	1008287.30026875	1031986.77245164	991845.390028044	753341.352220034	788473.090117161	817214.319932453
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	64290.4380896247	63230.7055936419	62588.4434748645	58670.6445503219	56406.6705816313	66024.5458103239
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	91104.8815485842	91907.709197056	93513.3644939997	50000.105946826	113246.868093437	96724.675087887
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	NA	NA	NA	175674.746038607	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	602987.790214228	587798.29110514	697079.190615127	550097.504732903	619911.397044014	575177.840471163
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	228356.296331329	211657.481243115	215607.393273597	256487.377133782	278613.307125667	265543.273008545
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	186898.276564244	190976.64101848	179704.940833936	185260.508161361	179929.732575509	188728.72360276
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	258141.202089635	NA	259152.764926709	NA	266667.231716406	248266.422013431
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	35067.5116852499	43834.3896065623	36079.0745223244	NA	NA	31599.2962438515
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	219509.13564517	NA	218015.876219012	NA	101541.640978718
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	104335.4811954	105491.553009199	105844.797174527	124855.75589034	85196.0700558314	101573.754084657
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	249326.154509414	274342.264035797	246050.617703649	257418.65720601	265061.576419462	279416.134774138
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	321580.642871879	350032.854733721	370039.319733639	288247.238907329	382627.657261678	317084.808040437
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	58092.6086434222	NA	NA	58477.9659146886	48988.5431097515	60067.5646586629
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	267437.946258939	272495.760444311	230299.139240631	73314.2208584482	257370.487547102	79576.2765165285
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	175048.540472799	108991.881556536	48940.3734508432	112813.341163263	174213.599718388	176365.177816294
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	200032.536893243	214419.208353859	163969.518923888	228902.21913229	247046.123987754	261368.569236491
