"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	59257.8129197445	45546.4956848098	64232.2051666598	58026.3566671933	56961.9925023238	41526.1514573376
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	45533.8845255457	45072.7696465874	46778.6871396283	51126.2155379513	48680.4697645588	55147.0657453406
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	43788.3254072565	46166.9282216463	56578.3743154314	41532.8385120999	47718.3287526411
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	129534.595239356	119460.888187241	108706.96845239	123568.648994409	120022.331267041	122931.226056217
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	159104.633749562	155727.19746181	243625.96938491	68441.9875959046	67686.4460305233	143714.117629234
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	97888.018033863	127844.565317417	92684.247337642	103978.120991684	28444.9029970674	85134.6858851171
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	223301.102131473	NA	162240.449172716	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	55665.4784782655	55907.2586711393	42960.9540812264	NA	NA	35236.0688338913
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	28825.7508750822	36292.0263797504	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	38431.3100458881	43470.4068188087	55056.3205827779	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	70357.4317991432	59982.3590781137	70866.6730200777	52450.718630643	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	NA	NA	40777.2083526838	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	39716.9325165223	41576.111727999	35497.3393690576	24578.287819367	27411.7470677355	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	98079.8279545114	95883.2170357728	110720.529549816	70065.6562134576	69595.7466007483	68809.846430958
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	42142.5217481822	39927.7146584911	40832.5088300248	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	30265.1190722263	NA	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	72732.5957157374	63378.9455845236	59963.0027643297	53534.4063736381	57599.5088150032	48834.6119065771
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	71288.9569895275	68787.2823467728	70480.2013533772	73763.3799709793	75889.0629931049	72317.4021484356
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	175358.918255054	194720.993998239	201712.95135912	162356.933418525	183269.560366416	196255.986110964
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	106042.532404027	107261.080937417	117589.535643808	122336.227321031	82574.3994463754	90855.4568155256
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	53386.8675602072	57163.838382001	73226.7917526619	79084.7464019618	52501.2545140518	79137.9854640696
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	88922.5894587718	81982.454706757	75774.5375294866	75415.6333536794	77185.2712463966	78215.2290014374
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	112765.637843528	115476.88230901	117353.259875273	111547.315983588	113669.688079719	96984.2074706394
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	89944.6550025362	96524.2272728104	NA	77694.6314227043	88663.9487502909	78679.2964814388
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	40936.4664864366	63509.4534972804	35705.6373647536	39487.1979964417	30554.323754096	28823.1550703109
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	439317.018145546	437467.368359765	462516.486513689	442656.04864119	437226.02327161	455994.604076695
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	159352.90821899	158299.951950661	167000.880040988	129764.106882506	169528.177671514	129636.799067864
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	151219.031596599	159453.380531476	154977.441101723	158624.098021548	151713.569432875	156511.891864296
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	188342.991161746	NA	95792.9707404464	93896.6303879979	NA	94931.9271464263
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	106153.862486409	96973.6499910673	102973.398934973	101959.472654899	99049.2472173301	102793.756296243
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	103500.668340323	109502.378356691	107807.721208513	110748.785217649	111707.002678792	108131.967110588
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	47481.8016165308	47194.3241496531	41337.5316294004	48390.5149261324	55595.4384560603	56730.3339674029
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	96673.743797072	89659.0739546155	92611.7981139165	86939.9422229167	86050.4653119412	84208.9475255301
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	41231.4361879485	39463.7639421194	38358.918158774	50629.3190337709	24718.8575581286	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	73697.924912315	75230.2751867379	69745.0723427086	78143.1703765863	74450.6202996737	74372.2615524728
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	110724.086928781	104107.74929667	121593.756001581	106107.33077663	109894.004941302	100750.528127068
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	167908.316516435	168836.737660724	179474.15397859	172963.393014761	158782.102095552	180116.168323714
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	170862.945347168	173707.69441836	190333.280500878	183195.663338039	175007.861200374	185907.50500545
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	82186.2468218032	81840.8674304666	77227.3163903987	80204.7619495395	80843.848885879	105707.450703428
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	61399.0482925844	NA	59825.2954210628	62791.5174528703	54878.5407125019	53244.9867421882
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	51616.2242342908	NA	59493.7003186353	NA	NA	51911.7226557229
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	96109.4680088489	98693.1247983385	101870.128185653	78470.0218823565	NA	87046.3420384147
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	30779.3996065076	32671.5911249385	38575.8569490399	39371.1073497002	34765.6024895396	34647.509494312
