"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.165907992591892	0.157741382051903
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0209162958017599	0.0355241807219339
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0650673562794667	0.0325203510719699
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0375087381746782	0.0320767387711
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.11223039341738	0.0905354209461128
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0307810041232645	0.0341891066480931
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.037041890740977	0.0220884790785118
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0233636337947498	0.0952848309888266
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.017756656321972	0.174429623984452
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0702380912114377	0.00528365233119362
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0661852010566612	0.0384193439454515
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0514356781574525	0.0878129468040823
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0222775967793445	0.0532036744280437
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.131876210198067	0.161888083826392
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0115357828106593	0.00608963656647197
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0184291116036182	0.0676488772686228
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.132018801903384	0.00412527764711804
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.13008504331548	0.0459221933464114
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.121591853057183	0.0705096304673567
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.120476757607697	0.0328091931995447
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.134989423326249	0.114572760454587
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0562302852465527	0.0831125681219198
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.125696266469524	0.162799890461784
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0301361548908226	0.0661527273806573
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0063868508292004	0.127787233862681
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0214016281491701	0.010840075284197
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0309338007152789	0.0258152103078924
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.194747717009957	0.0117459006557984
