"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.392604841278084	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.434648438608797	0.139138890793582
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0513434924367303	0.417872750920221
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.217930099414264	0.28599258354024
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0467508615660533	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.102885959496511	0.0897634428050978
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0367939109866162	0.0796739126418474
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0245706467795823	0.236536401972463
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.211678545233438	0.1253445546612
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0684422190439313	0.0776954010345672
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.186824770947099	0.0104207124048034
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.00192279206305054	0.0114883311321927
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.229259662883234	0.0974093908115963
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0062328559962168	0.0213105806903829
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0284500654322535	0.0515505708358321
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0411577105920921	0.0501557022987738
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0933441173177412	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.100017066382315	0.12026737602761
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.150283722518623	0.131934682383964
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.158153542631675	0.0195591773509211
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0388452891459025	0.0657792275049258
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.122092793303348	0.214720930803217
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0346119203779609	0.0368759082004636
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0261148870829608	0.0426991142308221
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.036568468671459	0.0408376041418834
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.183858833268163	0.125778686751072
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0495546531289765	0.0217571317288178
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.262929405468585	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.132826688178688	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0711908196880219	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0824878562872575	0.0519392629939951
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.396392614939508	0.493471761109077
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0291476141009543	0.053398916124891
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.188534681954406	0.490038729000911
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0897020415668305	0.13986034790163
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0447146159613663	0.0125479312443277
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0841106361091678	0.0638966665643967
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0760329872243605	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0393072999912316	0.024376458267408
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0417100615963396	0.0386493411075771
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.14607080930552	0.348351115677815
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.038154584098453	0.114623561347924
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0367517378607134	0.0231214737331621
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.032613071028299	0.177415130614775
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.176928441452372	0.149939018808098
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.266497530597946	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.151215196093647	0.184486752374056
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0237036588170537	0.194506798871562
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.155284100691081	0.239079420914417
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.235608175642975	0.146826370596342
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0502229165831239	0.214236917281594
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.221731520895965	0.177679332864854
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0286323508062817	0.101539443318908
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.102273729717342	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.026814469929285	0.0166961828162519
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0100289274840633	0.0310234253025042
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.105014103381973	0.14080253212653
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.23946282142087	0.170328543300269
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.173293507126534	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0345480737703565	0.0586069510322974
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.261636394207292	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0504131050044649	0.0214005989530796
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0418621775219828	0.0261272232925782
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.135010254754549	0.170945756623672
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.426063669895149	0.0970382759333627
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.225120625181761	0.27402253291445
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.187056979647322	0.123157701787481
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0453067620392448	0.128658585807797
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.193886420127523	0.099748574722744
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0320407275131157	0.0696800096981953
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.027679187067668	0.0564518708964535
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	NA
