"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.035119349237623	0.233871607882356
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0211869670852531	0.0512984011054105
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.041686034977157	0.148398865874216
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.081451604097818	0.300507861255478
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0306346037187373	0.0390221564530837
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.119497330923603	0.0571372719642554
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0575763105625204	0.0317938843011767
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.066996108500549	0.170801924541629
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.00687893779029394	0.104299753166324
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0617954695666284	0.00180099526588567
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0341258662708576	0.0271005850838383
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.233258238879936	0.127168982710644
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0195190214468009	0.0211678563581182
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.051574150404324	0.0900365375194704
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0329446898291857	0.00591871539449081
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0342938342223745	0.16540043711359
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0322436763625912	0.0139470005828382
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.324900847145294	0.226169514079781
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0756377607180895	0.0624699787691306
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0326201181977128	0.019871437765959
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0338549980784216	0.158208061197439
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.043092563995889	0.133424180909958
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.576191578826543	0.159032969403785
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0423159147992967	0.0148716796030015
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0187777326757076	0.227478861219777
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0369248423315305	0.0147124010976645
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0261606786765027	0.45488179587555
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.00726169145279967	0.0394926725816402
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0532970385918958	0.102723694972908
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0591529765861932	0.0838376235613472
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.616075832727863	0.11576613676374
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.17756291471792	0.276372711275218
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0777814256860068	0.2230701239138
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0262212893340492	0.0227422945757467
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0580754079738391	0.0193159013990351
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0298814071069325	0.0434073849432169
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0377432091974751	0.0674851293706218
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.320912845212089	0.674446819290318
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0593625088233883	0.0165272145197379
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.054734533199954	0.0292627182463619
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0199859371205651	0.00929169766984825
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0441194058042819	0.0330435953182416
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.136243286316126	0.204142621329802
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0343062563887735	0.0705709325141363
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0278493268527152	0.0480916363256061
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0169057274203257	0.0836975526591792
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0303853332596458	0.0520405522410231
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.203329743699494	0.0354282018462478
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0376994318937103	0.0447389482657182
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0628151475156449	0.0504414033111505
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0160592317488635	0.123402986329288
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.194860830722737	0.222972564205267
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0374713809849829	0.0293964613690507
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.111022602210497	0.257895904820162
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0471881038097026	0.0556192685305002
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0459255853081418	0.0309125247888464
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0833520991639598	0.175282502668707
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.269832493895332	0.0444211192153516
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.038885110082862	0.0711697392339736
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0512529053482459	0.0827989655074853
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.134735109936328	0.18743509886462
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0197473639627554	0.0976442056187859
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0350483782681614	0.0907467404316608
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.207992596843461	0.0443436430585737
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0312309286178248	0.0156409944783625
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0156559567387148	0.0698520158476212
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.121666479863455	0.0142378877164839
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0244506598880957	0.0292487995622441
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.138739175726877	0.499491455223433
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0325071968357031	0.0356987478506624
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0553169961605643	0.037435568372003
