"entry","species","logratio","sample1means","sample2means"
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,41945.7397270645,NA
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,41848.3961678048
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,76181.0028030349,NA
"1/sp|P02792|FRIL_HUMAN","HUMAN",NA,NA,76889.0771861438
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,22908.9065772349
"1/sp|P13984|T2FB_HUMAN","HUMAN",NA,16459.2290395671,NA
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,NA,59283.2276942683
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,47673.0080424175,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,37235.2448902813,NA
"1/sp|P28062|PSB8_HUMAN","HUMAN",NA,35358.7144277014,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,34345.6080010217,NA
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,NA,41266.3350223678
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,118888.822586496,NA
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,80903.4989005489,NA
"1/sp|P52948|NUP98_HUMAN","HUMAN",NA,NA,47693.6102066718
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,NA,45269.7555811032
"1/sp|P56556|NDUA6_HUMAN","HUMAN",NA,29711.1211488659,NA
"1/sp|P60903|S10AA_HUMAN","HUMAN",NA,NA,182153.135159807
"1/sp|Q02252|MMSA_HUMAN","HUMAN",NA,47261.2981256852,NA
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,28697.3479854789,NA
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,NA,26559.7901020073
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,NA,12745.3388959589
"1/sp|Q15020|SART3_HUMAN","HUMAN",NA,35676.4144687102,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,29735.6237228577
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,NA,184056.668459031
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,NA,31700.6634833261
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,NA,43946.6165855482
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,11191.1756313387
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,29948.0349255118
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,NA,30488.202781176
"1/sp|Q5VW32|BROX_HUMAN","HUMAN",NA,46731.9091801218,NA
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,NA,60511.6900773926
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",NA,NA,46626.8981487285
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,NA,69626.3142339738
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,31840.8448760273
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,38441.0382253587
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,15205.5973457438
"1/sp|Q8WVY7|UBCP1_HUMAN","HUMAN",NA,25150.6420712158,NA
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,37392.9281215479,NA
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,122957.583342543,NA
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,NA,41561.3660153299
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,NA,45882.8199834277
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,41158.8237283223,NA
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,71556.1836331344,NA
"1/sp|Q9HCD5|NCOA5_HUMAN","HUMAN",NA,NA,15025.0783822535
"1/sp|Q9NVJ2|ARL8B_HUMAN","HUMAN",NA,NA,89746.4278489221
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,37476.9369466626,NA
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,45328.428411342
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,NA,67460.5867246205
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,NA,83956.8196514405
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,34711.6464533068
"2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,NA,63154.6343849665
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,33166.4841342345
"2/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,20900.1955624411,NA
"2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN","HUMAN",NA,32537.4180509359,NA
"2/sp|Q96F07|CYFP2_HUMAN/sp|Q7L576|CYFP1_HUMAN","HUMAN",NA,59250.2242272591,NA
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,42856.5020691801
"3/sp|P23497|SP100_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,187536.700702568
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN","HUMAN",NA,1328447.05316571,NA
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,25496.6784222831,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,24112.0885268757,NA
"1/sp|C8Z430|KRR1_YEAS8","YEAST",NA,26982.1678060557,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,24088.0304440221,NA
