"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.675117454347492	0.0699489625989355
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.019338034168762	0.150199479461709
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.456047353776066	0.1184549171609
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.140172652156558	0.0213010298436197
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.080791952299972	0.415700993196668
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0575478407365627	0.0771923490807476
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0360756066350415	0.0356806395789913
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0470458792564378	0.0445163948084515
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0621941213023092	0.132509587194655
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0693622961096182	0.0866243823805028
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0109652826529595	0.0647779326293907
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0153575405919768	0.103282208925791
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0206967221693818	0.0397538859607795
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.150389364716968	0.162272520114849
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0636820435259604	0.0520677225646344
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0137247763331894	0.0531087536047696
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.0748366033402776	0.791630047804336
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0776326335334451	0.0639475721550405
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.11020946448137	1.01568461817822
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0115799135253259	0.00341995965620561
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.273814377946642	0.148581006521856
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0286114848134384	0.00951644072268702
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.162540304615431	0.193816772345013
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.71770085351429	0.571620856988278
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.055471110506289	0.0465157660259046
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00849270040779979	0.0144659873129743
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0193533995816018	0.0140100711402899
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.00744824619120869	0.0314612231044019
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.78765478802565	0.255546945868655
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0476866627183621	0.0270333407832104
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.014875693445656	0.0180877051195504
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0297596933408379	0.0598213281478712
