"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.00611219460311099,59389.134920907,59779.1599167476
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.240573502637837,99561.341898606,84464.4105031813
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0840203758383663,33040.3135085564,35102.630880561
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.093209081107164,164009.158531374,175359.655684203
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.027989856166752,75150.6024646917,73877.0482069178
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.117772758384617,42544.8577844472,46270.3797221762
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0873352892692792,107723.329980021,114710.498246756
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0431945343473212,160959.55949851,156572.96604466
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0605656897685323,148371.238010003,142600.315211349
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0927530134748005,75509.4852776202,80709.7130893576
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0349423174926837,130028.166697964,133523.890953721
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.123148608476534,115162.172645213,125714.140107097
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.106333112412942,122186.321831304,113766.917073711
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.127523118873825,91205.4063672089,83682.5976836521
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0248500952295596,511062.261410478,503496.020858272
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0464821440140714,217270.413921461,224903.37138628
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0120891551510194,234845.670918601,233424.380554703
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.230148455401824,130366.817590974,111400.805186071
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0772238622652851,114435.218749702,108721.606139486
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0235642473267712,41570.1484386425,40991.2237949939
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0496660795180397,139692.386557319,135277.201927411
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0441512613431438,85516.7805436721,88378.1794355917
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0551777707247383,137849.220681246,132983.269277334
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0280372941574134,236168.131354691,241359.398157815
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00326063308472552,248234.01451716,249370.854597731
"1/sp|O00625|PIR_HUMAN","HUMAN",0.101386152419735,92171.0422071368,86114.6576882346
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.150344138209035,41786.7778178605,46483.6083755454
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0454468979565561,70762.1334171444,73195.5455228683
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.186697607215714,135960.891470503,119733.389773709
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0854982298420275,48061.3836292349,45400.5999671598
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.231256423487352,47905.7706653388,56364.5190569032
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.0107944137613666,386873.880750651,390680.474600636
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.06886077577473,190264.93290818,181816.145984483
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.192476391138446,106106.374559513,121530.559523709
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0195882411348241,165785.950054049,163928.297558024
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.239737108386295,171024.12420294,145175.111681472
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.154343950888941,119914.766568863,133763.517187624
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.198253891524264,206548.883189636,180445.201421632
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.107594407351068,83353.6485995811,90015.3580089304
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0410598225814697,26816.5638612873,26124.3651211358
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.209583782308072,127627.605011099,110625.811341821
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0252389029448238,235465.043829921,240174.537964814
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.067464792921914,177837.411137084,186781.951328501
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.0663399389170379,35129.579146588,33628.3446539669
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0316209542107904,195580.302684728,191782.560484019
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.27131621691911,43320.5619166054,35976.8069729499
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.155773775831653,91787.918836511,102489.873332163
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.00121712513442987,144537.243229758,144749.219392424
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0457792173445476,148138.601889882,153268.184640349
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0361140872910308,48016.6918519946,46937.901204852
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0210361097922383,116976.309118012,115549.552677765
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0294888856192452,267678.269683126,273837.555806396
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0467903119859643,138398.58422082,143291.288921207
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.107679270999647,96282.8209805056,103983.959625659
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.68569868398795,212947.754808598,132696.677195584
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0773157249504099,54085.7286893986,57195.2406973321
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0680300341582364,108910.037161865,114432.620005766
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0407107404831376,204570.738980651,210912.11288153
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0444414266327197,274094.922618242,266394.738281177
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.0913241086788518,60087.9145787492,56532.5648911434
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0365554556401522,1185882.47115163,1158884.66321506
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.120903924180485,107555.420273219,117227.867226747
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.114652542686692,67384.5633193319,73126.8939261298
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.760737183553984,66672.2925473986,39440.6017172433
