"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0193380341687613	0.150199479461711
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0765153634223422	0.479957964809965
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0575478407365638	0.0771923490807455
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0383276786178655	0.0210486732130713
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0209785352398595	0.0631047698463195
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0693622961096171	0.0866243823805032
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0122342434735726	0.0703453503327255
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0239053152332212	0.0936093100619311
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0134810160597114	0.103917292720481
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0644091160999042	0.0534789737762302
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0479756718421848	0.0328245703179715
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.248752870975176	0.155580176102016
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.162540304615435	0.193816772345011
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0663779426940158	0.0649004585267837
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00863623404277432	0.0139169396238808
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0314203745135951	0.0423291558600864
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0257170820134788	0.00865493476791522
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0399481195325773	0.0242785302048831
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0183353189063431	0.0249695924984697
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0297596933408379	0.0598213281478701
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0104908119839812	0.0551667158135474
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.040520543022134	0.0106263867015632
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0789659131824265	0.0289571466050196
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.00845857162778217	0.0719974153916173
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0347961057925577	0.0179023115211444
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0369269215891864	0.0338851774722878
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.311963236992761	0.0731745899853744
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0818908056779197	0.0504170827567284
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.124992662354382	0.101690966638768
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0756773121639188	0.0536470269861064
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.14346786842771	0.139989968783267
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.061112141525417	0.0202492282837432
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0279186336530584	0.03279354158986
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.216487448815134	0.370970585578218
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.00433174857931167	0.0174418956111942
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0238966212167736	0.277116188401825
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0379046610354999	0.030364844392811
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.255861725146543	0.0899786073239744
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0763052604306921	0.0116188835420228
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0187624932044401	0.0752316159443902
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.145667225239129	0.044107199018176
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0249095384021799	0.0341548465530655
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.301354595554154	0.380288464681255
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.103514775882514	0.0151161150814023
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0169970225614482	0.0368803400794523
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0406490169812735	0.357452967323038
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0227348019767102	0.0210736087221117
