"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0376242096994546	0.148529077628701
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.125736575738595	0.0582570311739656
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0786202672850746	0.0481435317673357
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0477615669304139	0.0078560053241266
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0333247358533257	0.0631047698463195
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0595371842632988	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0134902151291007	0.173652462104957
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0239053152332212	0.0936093100619311
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0134810160597114	0.136985858836804
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.235032237037261	0.187369443274545
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0479756718421848	0.0227368222334276
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.106595161972888	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.163079807405254	0.122298933991299
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00863623404277432	0.0481819442335027
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0948968340213988	0.0122220384516024
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0257170820134788	0.00197346556732924
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0379873161514981	0.200356202012434
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0183353189063431	0.09022336281064
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.133783430056003	0.0565532652073471
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0354406329139361	0.0106263867015632
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0290694974784089	0.0912928919873286
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.00845857162778217	0.0810116525196592
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0347961057925577	0.0179023115211444
