"entry","species","logratio","sample1means","sample2means"
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,27823.9470302116,NA
"1/sp|O00505|IMA4_HUMAN","HUMAN",NA,40965.2423097064,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,NA,16188.94794651
"1/sp|O60925|PFD1_HUMAN","HUMAN",NA,NA,38302.854919226
"1/sp|O75323|NIPS2_HUMAN","HUMAN",NA,NA,55442.0565871405
"1/sp|O75832|PSD10_HUMAN","HUMAN",NA,9497.55749898626,NA
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,37830.9217475287
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,59781.8634292621,NA
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,29312.4350481713,NA
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,35969.548492637
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,NA,45073.1637590005
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,NA,60399.2378957402
"1/sp|P19784|CSK22_HUMAN","HUMAN",NA,NA,26218.4033561081
"1/sp|P20339|RAB5A_HUMAN","HUMAN",NA,NA,23900.0401054992
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,28781.0175704885,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,NA,15667.766952098
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,25168.814316137,NA
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,24709.1393546195,NA
"1/sp|P49643|PRI2_HUMAN","HUMAN",NA,NA,18869.7450944732
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,16523.6107672419,NA
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,NA,31128.7082789945
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,NA,35705.8094232005
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,23860.7945760649
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,42087.9251941578,NA
"1/sp|P56556|NDUA6_HUMAN","HUMAN",NA,NA,32642.551786625
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,NA,31479.2462125121
"1/sp|P67809|YBOX1_HUMAN","HUMAN",NA,NA,74030.5299265184
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,26736.7903508721,NA
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,NA,39405.8991245697
"1/sp|P82650|RT22_HUMAN","HUMAN",NA,NA,20617.0669273917
"1/sp|P98179|RBM3_HUMAN","HUMAN",NA,24867.1225622815,NA
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,NA,15139.1906543473
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,NA,24164.1058088808
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",NA,NA,51881.2146241519
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,53024.9342113608,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,43520.3202442133
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,NA,35700.3429147836
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,24579.3744965747
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,17848.5651199763,NA
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,12777.9315404771,NA
"1/sp|Q14738|2A5D_HUMAN","HUMAN",NA,38471.2987974243,NA
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,19435.4694462309
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,26436.0194971084,NA
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,26871.7111067509,NA
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,4986.31348717417,NA
"1/sp|Q16851|UGPA_HUMAN","HUMAN",NA,NA,38559.9096177762
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,NA,51781.3713288939
"1/sp|Q7Z2W9|RM21_HUMAN","HUMAN",NA,NA,16455.843732814
"1/sp|Q86W42|THOC6_HUMAN","HUMAN",NA,12052.3812528359,NA
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,13346.6849395463,NA
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,14820.089405403,NA
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,27731.5321569548
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",NA,NA,36435.9204950886
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,23587.8275634496,NA
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,29401.8109593335
"1/sp|Q8NFJ5|RAI3_HUMAN","HUMAN",NA,NA,42557.6250303429
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,20431.116071536
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,54851.5691589504
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,21833.5698782823,NA
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,NA,53537.9869975721
"1/sp|Q96J01|THOC3_HUMAN","HUMAN",NA,NA,28216.175784566
"1/sp|Q99598|TSNAX_HUMAN","HUMAN",NA,9517.46170073245,NA
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,31986.2512695153,NA
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,30732.2596381796,NA
"1/sp|Q9BVJ6|UT14A_HUMAN","HUMAN",NA,NA,30863.6667728318
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,23209.4739474163,NA
"1/sp|Q9H098|F107B_HUMAN","HUMAN",NA,27192.8547909506,NA
"1/sp|Q9H4A6|GOLP3_HUMAN","HUMAN",NA,NA,36179.7613423064
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,9679.26707442311
"1/sp|Q9H6Z4|RANB3_HUMAN","HUMAN",NA,NA,25721.5595755208
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,NA,26861.0593709906
"1/sp|Q9P015|RM15_HUMAN","HUMAN",NA,39550.3085083787,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,NA,15533.7201501248
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,40459.4439882077
