"name"	"HUMAN"	"YEAST"	"ECOLI"	"OTHER"	"sum"
"DIAumpire_builtin_r1"	1502	611	475	0	2588
"DIAumpire_peptides_r1"	9120	3581	2645	0	15346
"DIAumpire_r1"	1185	483	369	0	2037
"OpenSWATH_peptides_r1"	15568	9829	8757	0	34154
"OpenSWATH_peptides_r2"	15574	10008	8894	0	34476
"OpenSWATH_r1"	1951	1252	1012	0	4215
"OpenSWATH_r2"	1957	1269	1030	0	4256
"PeakView_builtin_r1"	2855	1477	1116	0	5448
"PeakView_peptides_r1"	14030	7324	6396	0	27750
"PeakView_peptides_r2"	14015	7305	6381	0	27701
"PeakView_r1"	1825	1004	822	0	3651
"PeakView_r2"	1781	957	774	0	3512
"Skyline_peptides_r1"	15522	9710	8705	0	33937
"Skyline_peptides_r2"	14917	8510	7357	0	30784
"Skyline_r1"	1944	1213	970	0	4127
"Skyline_r2"	1859	1077	832	0	3768
"Spectronaut_peptides_r1"	15723	10095	8517	0	34335
"Spectronaut_peptides_r2"	15587	9736	8275	0	33598
"Spectronaut_r1"	1942	1209	933	0	4084
"Spectronaut_r2"	1931	1164	922	0	4017
