"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0858011631748107,34248.2663424935,32470.8109932151
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0794010637890162,44099.6888134999,46883.5937440185
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.131574103191432,21902.1856391756,24142.2906774777
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0743837839372708,128040.24052995,135650.531181069
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0133889123517033,48366.2091819455,48216.4079390101
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.057637560985653,72023.5372769711,75423.7895300355
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0453442015360291,113600.065225869,117953.766345567
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0384244618695435,109724.34060002,107502.689915773
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.135462860539103,48804.6561507885,53941.4863115328
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0305753489692854,82805.5358531436,81571.5175579111
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0702377364530776,95477.5719022126,91504.1871898149
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0169857332061315,89339.5350572301,88841.0617116033
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0502579307627961,64725.273466472,62896.7226880726
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0143130595439585,453355.967643585,460713.845863195
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.00177092984469016,153787.13222485,154930.302439636
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0177405628441763,178624.188063069,181954.992588118
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0318341319067957,86581.1832266829,89061.4604387693
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.108047140662714,90061.9219780721,84081.2283667308
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.065909629469367,88112.1304850108,84698.9826804516
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.262914585064953,43499.8593785767,36477.5737225772
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0585041129416758,74321.1117146953,77876.59550831
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.432364734447547,41992.808569398,57018.1265477477
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.000699046480834747,58728.1922863165,59120.8043682144
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.103953993933968,108584.49178454,101661.801165084
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0245766231753388,191040.914306332,195527.54885274
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0332601655490289,199279.967004115,205191.429632931
"1/sp|O00625|PIR_HUMAN","HUMAN",0.106844056858046,66313.2635455551,61961.2831733589
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.171527011717063,34287.220955497,30632.3826043171
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.153438263603655,46848.2122144741,42382.5194252758
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.307955321353048,75031.9379670112,60985.3670437394
"1/sp|O14579|COPE_HUMAN","HUMAN",0.115391145886756,26570.4807166396,24680.0754406154
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.14151754709999,28688.6717898467,31841.5892580147
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0717681943008361,373754.174249401,357820.27056818
"1/sp|O14737|PDCD5_HUMAN","HUMAN",7.30173989755122e-05,129506.723684118,130302.75657084
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.04643912000827,67144.0932379303,69770.3093403219
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.00291783170387621,125391.726581137,126424.284537346
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.126922372254252,63119.971850783,69351.7628606043
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0285500891809723,89878.2118637803,88663.1705759373
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0527469006395735,141618.441247254,137380.368794191
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0503861242370977,52598.9283552188,51108.4168654899
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0356418488422831,57926.012426024,59742.8815557667
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.206418578881066,10145.2711213714,11778.3677165988
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0161098623127833,86046.6693741628,85618.5325710168
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.14108308340043,179497.919719644,199164.957037506
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0211470524317052,125247.486935425,127884.581012675
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.385370894000466,40290.6071261236,31036.9388365827
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.000175617099590538,143485.633482303,144357.323295808
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.213196099291988,18554.5236730733,21642.7029053013
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.269157404107554,67338.6906670968,81653.0453933952
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0758696034673624,112179.831074637,118969.894191875
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.189182859177872,136713.922311456,120655.269854212
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0631667140846378,32084.1003093306,33727.8151023577
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.208083920831733,94293.7521873874,82134.7015150218
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0156476866764577,190314.097921169,189427.839047498
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0117694773150211,113307.951203609,113083.876697346
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.102131951826095,58683.007654735,63378.2747244534
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.0485402242003456,28920.7240317644,30095.7029777981
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.00841147839299655,106976.443192466,108268.851207583
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.178333855080196,42194.182164725,48041.8452963995
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.00286593736610797,69550.5656858751,69842.7290557209
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.0978152874132495,56138.0356522725,52783.1304507212
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.00106927862127488,161009.475987018,161887.314550322
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0112040208562093,236743.216901704,240067.604089326
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.059538107934576,38406.0714945716,37081.7649659832
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0298332319925298,1111157.30443272,1095161.36673226
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0287110964356031,80551.9684515199,79454.1386250088
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.384210056200601,37006.3624276928,48598.002231508
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.507135318978727,43924.5780130454,31097.6751283572
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.394346881949924,26014.7858895042,34404.3821715202
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.128634794626381,357776.827182399,329285.45211242
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.140981978947274,65010.8693122417,72128.8561682866
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0455835114914851,135919.104587981,141151.590554218
"1/sp|O43447|PPIH_HUMAN","HUMAN",0.0748703323321698,79146.9072068879,75609.9585878389
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0366284391207983,36216.099085048,35527.011622348
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.10575051581643,56798.4540540459,53111.1499943821
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0255216014746915,49298.3147819995,50489.1557096212
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.225181352383849,39993.6087552111,34426.0757031437
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.136731496133818,75769.2425041829,69345.1243072793
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0260246962753798,73752.1068006031,72882.5373576634
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.119597354269594,110002.514093844,101878.721725109
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.135807554133562,130376.916085327,144133.893614596
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0168749844610317,383556.384830637,390474.214850989
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.565790380586591,39166.9167451222,26624.5806570433
"1/sp|O43747|AP1G1_HUMAN","HUMAN",0.22616404822393,39183.7395812009,33705.9821312204
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.109108049473699,188384.929607547,204443.929700391
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0913134736994767,102252.211192648,109608.458544438
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.344777473599222,201379.079193036,257327.368809737
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.130638205480594,27224.2705573498,25021.5091931153
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.184890063466122,13750.0746730847,12171.1290975012
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.221830868009206,56808.1008526668,66660.9169275895
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.33996884303608,36857.1884758611,46940.3463873959
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0630009038688006,40664.8963484356,42743.3049063702
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.413231694865701,33050.0557915465,44284.3831360975
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.262489897476131,49329.1978433439,59539.427347346
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.209903349288221,40282.2681898563,35043.7020723654
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0740036637593916,73357.2608741407,70121.1534359963
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0176198166558451,42182.4474412235,41928.6566192865
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.232810587405706,28446.0323671333,24356.8990971551
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.186937716167775,246426.719979741,217819.72420869
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0341337344202613,158776.610727031,156025.116848076
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.00900603711595065,53326.5806550578,53323.1647657975
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.022640224804929,94621.5653951276,93725.5524750984
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.0744785881773607,113062.540262481,119790.477253527
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0232646107727803,131770.436554953,134742.498983921
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.00161987278081196,32592.6262059775,32757.8200485294
