"entry","species","logratio","sample1means","sample2means"
"1/sp|O00232|PSD12_HUMAN","HUMAN",NA,116284.618448192,NA
"1/sp|O00468|AGRIN_HUMAN","HUMAN",NA,NA,43115.8858777332
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,44044.9008034899,NA
"1/sp|O43290|SNUT1_HUMAN","HUMAN",NA,84022.0253354906,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,63113.2820351612,NA
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,20437.4823077853,NA
"1/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,63065.2386342459
"1/sp|O60502|NCOAT_HUMAN","HUMAN",NA,46604.2638823695,NA
"1/sp|O60684|IMA7_HUMAN","HUMAN",NA,NA,164689.872018775
"1/sp|O60749|SNX2_HUMAN","HUMAN",NA,73934.6898201616,NA
"1/sp|O75027|ABCB7_HUMAN","HUMAN",NA,NA,65396.5610750257
"1/sp|O75352|MPU1_HUMAN","HUMAN",NA,119999.844714187,NA
"1/sp|O95299|NDUAA_HUMAN","HUMAN",NA,NA,49002.7365108567
"1/sp|O95864|FADS2_HUMAN","HUMAN",NA,59034.0429112038,NA
"1/sp|P02792|FRIL_HUMAN","HUMAN",NA,118368.933228271,NA
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,64068.4654403095,NA
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,46495.9436156208,NA
"1/sp|P09669|COX6C_HUMAN","HUMAN",NA,NA,161443.945345326
"1/sp|P10301|RRAS_HUMAN","HUMAN",NA,63849.3493441337,NA
"1/sp|P12955|PEPD_HUMAN","HUMAN",NA,NA,74562.455065281
"1/sp|P14384|CBPM_HUMAN","HUMAN",NA,40482.7197094616,NA
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,76028.9145842864,NA
"1/sp|P18031|PTN1_HUMAN","HUMAN",NA,NA,58089.6131152707
"1/sp|P19388|RPAB1_HUMAN","HUMAN",NA,NA,82450.0449624504
"1/sp|P19784|CSK22_HUMAN","HUMAN",NA,48054.3357087099,NA
"1/sp|P20645|MPRD_HUMAN","HUMAN",NA,204096.546141796,NA
"1/sp|P29218|IMPA1_HUMAN","HUMAN",NA,80098.4527753697,NA
"1/sp|P35052|GPC1_HUMAN","HUMAN",NA,80514.3927629992,NA
"1/sp|P35270|SPRE_HUMAN","HUMAN",NA,38938.7706209507,NA
"1/sp|P36404|ARL2_HUMAN","HUMAN",NA,NA,77613.5641737021
"1/sp|P42785|PCP_HUMAN","HUMAN",NA,NA,85696.0271297051
"1/sp|P43121|MUC18_HUMAN","HUMAN",NA,62483.1259900718,NA
"1/sp|P46926|GNPI1_HUMAN","HUMAN",NA,NA,97437.5651968688
"1/sp|P48556|PSMD8_HUMAN","HUMAN",NA,51646.7457835109,NA
"1/sp|P49643|PRI2_HUMAN","HUMAN",NA,53193.2876861655,NA
"1/sp|P49903|SPS1_HUMAN","HUMAN",NA,56306.8265312974,NA
"1/sp|P51970|NDUA8_HUMAN","HUMAN",NA,NA,56314.4063965586
"1/sp|P52888|THOP1_HUMAN","HUMAN",NA,NA,36335.4402368216
"1/sp|P55263|ADK_HUMAN","HUMAN",NA,59848.342038172,NA
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,56994.6395333496,NA
"1/sp|P61009|SPCS3_HUMAN","HUMAN",NA,NA,60672.3830093676
"1/sp|P62140|PP1B_HUMAN","HUMAN",NA,179114.104249091,NA
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,62063.7355271523,NA
"1/sp|P82650|RT22_HUMAN","HUMAN",NA,40074.4057709791,NA
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,NA,58621.6388171059
"1/sp|P84085|ARF5_HUMAN","HUMAN",NA,45808.9813793189,NA
"1/sp|Q00059|TFAM_HUMAN","HUMAN",NA,89503.4707476556,NA
"1/sp|Q00796|DHSO_HUMAN","HUMAN",NA,136141.540965964,NA
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",NA,26576.7992023502,NA
"1/sp|Q01844|EWS_HUMAN","HUMAN",NA,123473.867265381,NA
"1/sp|Q03135|CAV1_HUMAN","HUMAN",NA,53444.1794956264,NA
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,NA,56488.5149407049
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",NA,56645.7250034204,NA
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",NA,72162.8670547322,NA
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",NA,94816.1237813177,NA
"1/sp|Q13907|IDI1_HUMAN","HUMAN",NA,NA,54401.0366378452
"1/sp|Q14839|CHD4_HUMAN","HUMAN",NA,77729.7778228326,NA
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,37507.0559855648
"1/sp|Q15126|PMVK_HUMAN","HUMAN",NA,NA,35369.5264867284
