"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.020436450395663,46724.6561337373,47938.6195160781
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0264283389052641,54777.6332297255,54404.5178913651
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.0242709950301475,33794.1599827006,33614.2002709982
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.061079465992265,142690.520330825,150580.695279189
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0946554266849232,62230.0366769612,58951.2962914542
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.00101608150193083,91464.3152037517,92455.6042271637
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0867903147064197,125175.407682602,134472.329283451
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.00226024558546281,125897.229315348,127551.038597969
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.10404712396012,59459.58832164,64644.3582354659
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0373732872538709,101358.079687935,99906.8620289706
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.397605858381724,132962.73351149,102100.077137224
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0269060546887837,96138.5753378618,95452.1197969974
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0704843375732428,67409.0220527967,64936.3018609032
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0168241406769003,464998.653225168,475886.835566499
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.00482099777629845,182361.632005653,185085.399276184
"1/sp|O00410|IPO5_HUMAN","HUMAN",0,197561.084393796,199842.947423027
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.06908454069311,89062.6162627392,85878.8765979676
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0612694947231582,101842.605214722,98735.4181367965
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0186634509719445,95303.5601972195,97659.5701142496
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0228253881936799,48484.1127333468,49826.2271916961
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0337544623758625,86736.6962283593,89815.5237366927
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.36255495109926,39131.1898732651,50892.1026204465
"1/sp|O00541|PESC_HUMAN","HUMAN",0.00351344346774286,67352.3609525077,67964.57369676
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0382059178746289,116380.004315208,114647.520530144
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.04096355085126,197289.682398737,205316.123669692
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00572325444595535,214708.535643045,218051.764951594
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0471756193714866,76284.3905022048,74683.0127375788
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0604615426480047,46662.5957516202,45264.2763129262
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.204378208209813,59383.2888756294,52134.7986700626
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.108006781016988,90733.1644544258,85160.8920645263
"1/sp|O14579|COPE_HUMAN","HUMAN",0.192519183648612,34198.5151199757,30271.9659123441
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.221636909817562,41616.6361826859,49087.8212982877
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0574214668478757,394642.242328263,383623.683658503
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0327815005745634,159829.527224607,165391.297722285
