"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0732189490973165	0.13394151408233
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.034717947919569	0.063029926407397
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.365912311824761	0.0649237213307649
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0452713155743947	0.0207908442674253
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0693449172735315	0.150713255949539
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0192579284634039	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0587558055540922	0.0324612088740558
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.102687902235099	0.046688484195495
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0371271766790518	0.0719834928175693
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0560662587316639	0.0328486742441242
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0153444180570224	0.00893703952203876
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0705875953713623	0.0545600516631044
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.119389107114254	0.0103015355621267
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0769491807012167	0.0420444965757256
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0243768291953804	0.0381170472401256
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0317266121555582	0.0190378567636337
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0185321157269968	0.0333381572398144
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0124799323922065	0.0191429892045745
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0394299942853243	0.0486896780054946
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0490433297936183	0.0257987960026914
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.26275063017491	0.179529841862976
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0516963818209282	0.0337181713823553
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.206562029618217	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.102289363785052	0.030360164201727
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0722722422361187	0.0632365615757783
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0333066643473548	0.0547707046408637
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0345407084144284	0.0520460201643584
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0603416647303101	0.0775840674569605
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.287606824435615	0.0907622106015144
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0692800131110784	0.140722333421964
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.234738951264501	0.284314969910067
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0938307513156111	0.0358711419538412
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.110686301550373	0.0486610027808279
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0271282490512623	0.0463615836613453
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.039759541573137	0.0357873090974285
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.239092386731651	0.0471023349423785
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0174011194726989	0.0470580208798122
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.211693689698761	0.0773556650492377
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0256267072859995	0.0561691620144862
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0346172048826357	0.199804379913442
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	0.00839148697143853
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0435597493953615	0.0578380807349649
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	0.315142217781335
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0230257597143641	0.187382154906678
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0277954824410716	0.0523552632830704
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0172981219026616	0.12446599673104
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.124966601781388	0.243843521822711
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0355224761938226	0.0531360307717269
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.1100517317802
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0728890231849719	0.0186397216275104
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0315007599522256	0.00698904460214375
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.203859879476595	0.0409939147908964
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0566837821630388	0.126803550191989
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.143254515087251	0.0248322199564097
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0290771656280407	0.0420850350673479
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.172256413124307	0.0292638690238576
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0148932968784253	0.017634477315712
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0987003706100376	0.0723352814901513
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.115211341595071	0.0630929670323896
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0367763999403745	0.0520184652274071
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.637036566064245	0.487423045436974
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0636608962272916	0.0168545334162546
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0278781381386634	0.0421286713670279
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.132897836753042	0.0504781751621846
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0437519572844986	0.0194846830615492
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0491500127826357	0.0540465759704682
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.147757617320992	0.241099619374907
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.157695888693996	0.112046272026568
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.186008791940124	0.148244097929363
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0137077741949042	0.0184694954044112
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0379893510767118	0.146579058887061
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0282474500747133	0.00408806225142738
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.179603523840284	0.182189706947273
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.17781426544555	0.231703394499075
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0700178637180424	0.0911456820255569
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0534518064907304	0.197398032229355
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0756055560127933	0.283540967748793
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0433590034716732	0.0483812399451464
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0797087665804814	0.0755094453955205
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.03711244443178	0.0448276744089403
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.010970606332372	0.0481466541219813
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.00619447662485935	0.0122563144079422
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.252847320682798	0.0986634056293174
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.126678325748321
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0439801547579717	0.0383260664011725
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.129872625547607	0.127456411285905
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.031852866499696	0.0176751321479886
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.146857082667271	0.0168241521232781
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.0636264930835259	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0196426239444312	0.0474628055347187
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0541898311041136	0.0599210037934955
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0430387320596003	0.135197013218228
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.243466437107239	0.142332168586154
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.126417061128553	0.00703984027585011
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0925582334058231	0.201138075742098
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0209630445398971	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.140358787409922	0.0358301970449154
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0214878618044463	0.0492958180712632
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0703342076396457	0.0468997875872518
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0755534301641339	0.0341022090465088
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.040420640000942	0.0344499326531264
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.109239280582433	0.0556119592062725
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.00890862217596826	0.0418328504857882
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.113283977771505	0.0741513524745795
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0466905485744666	0.046683416209638
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0178951906921215	0.0544280394885657
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0397557918584117	0.0100832415574741
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0172947749146675	0.045876387953397
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0304160869750475	0.059300609616882
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.214461683272167	0.137183737144823
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0481119159209506	0.235407179979753
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	0.0503058514414595
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0572376810721762	0.078754311314778
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0515255662173357	0.0157528319097125
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0309989428180669	0.110377884098416
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0300065015038893	0.0433942362116327
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0484515677919516	0.0467215445811636
