"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.000363478942671029,72228.6654700428,72057.1496795336
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0195038455249179,66663.5014171703,65628.6974106304
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.161641475790693,35745.1039606189,39898.1173735323
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0828680732516791,166338.677958834,175798.808609426
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.322730542748762,90813.0912410582,72455.9060510192
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0453536183547946,40883.23294631,42099.3060684782
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.212724172847394,101573.98242217,117461.554326256
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0456980195442551,177143.578045971,171256.019020715
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0171222977823589,150352.97808861,148263.625539314
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.125448316597437,81073.6824516898,88251.1781954417
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0180893207249907,135806.964160358,133830.01273591
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.734322548461915,197131.114789762,118243.961309592
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0876137654289255,116590.059043967,109487.378440457
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0171164909002849,89313.6959184787,90187.748475037
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.00194991040326415,489377.131913056,488998.536378249
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0336343195197059,211940.230610251,216478.738251347
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0638872382432365,240585.746485081,229675.581852452
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.255384845516576,124302.798239377,103915.256222714
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0726635346664565,102784.584166832,97528.3745285556
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.161740190986577,103144.148823357,92009.5387699989
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.142727335992215,77426.4741005937,69984.3896772385
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.00733804566950373,134216.577450997,134614.560693052
