"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0652160120374347,77404.0889762803,81150.176819862
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0367166065408637,82163.1237018226,84454.6046223722
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0509907127404311,40916.4671319257,42475.7888639304
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0807831148287107,181885.400814735,192756.740276942
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0387157353684158,106356.044708777,109473.843698521
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.180133732471981,54722.56578674,62127.7606245146
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.117596327567494,120406.829782139,130901.53372175
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0388365400143837,184471.603254088,189895.239226902
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.104147527572958,173583.374306563,186961.95786426
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0853323953452649,91950.1582065994,97753.8075990734
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0131292881488635,150296.574186931,151982.989295955
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.213112839181004,158354.547632254,136889.700741326
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0393708834997751,129315.188813236,126093.097251652
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.00971651399174119,113456.384336558,114458.353053061
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00461386641203751,521559.973740697,520965.463857495
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0157070438810113,244623.92745207,242473.473733927
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0515468259553963,259605.745403599,251009.84185089
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.151033586250734,106768.359269108,118795.995119914
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.280034391919078,168305.410144618,138897.016071396
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.145074277900735,132093.509148083,119702.538244369
