"entry","species","logratio","sample1means","sample2means"
"1/sp|O00267|SPT5H_HUMAN","HUMAN",NA,NA,49156.6359001198
"1/sp|O14828|SCAM3_HUMAN","HUMAN",NA,NA,131564.44602049
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,76189.7349819002,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,45421.103984862,NA
"1/sp|O94875|SRBS2_HUMAN","HUMAN",NA,63303.5854805127,NA
"1/sp|P02792|FRIL_HUMAN","HUMAN",NA,NA,236719.859441708
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,45847.6690484304
"1/sp|P20339|RAB5A_HUMAN","HUMAN",NA,57069.78200884,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,68558.8543965608,NA
"1/sp|P28062|PSB8_HUMAN","HUMAN",NA,64343.8722168319,NA
"1/sp|P30876|RPB2_HUMAN","HUMAN",NA,NA,35038.1873262016
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,NA,71510.9253116196
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,166219.769826384,NA
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,NA,57494.7636831597
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,NA,56857.6078495298
"1/sp|P60903|S10AA_HUMAN","HUMAN",NA,NA,231289.467674767
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,NA,66567.9007553921
"1/sp|Q02252|MMSA_HUMAN","HUMAN",NA,83639.6869557681,NA
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,80047.9267842816
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,67416.280714783,NA
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,NA,43179.024808868
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,114700.400489528,NA
"1/sp|Q14692|BMS1_HUMAN","HUMAN",NA,41377.972318246,NA
"1/sp|Q15020|SART3_HUMAN","HUMAN",NA,58229.4562945024,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,45559.8088830379
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,NA,211511.669248562
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,NA,57680.3369030937
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,NA,95753.8814188294
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,66680.9547477409,NA
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,NA,53934.0379409455
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,23515.2304085611
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,53926.7543504021
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,NA,93091.8874141112
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,54804.5853498167,NA
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",NA,NA,67387.7797083085
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,NA,100766.258424145
"1/sp|Q8NI27|THOC2_HUMAN","HUMAN",NA,70010.505659662,NA
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,27224.1613844427
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,60788.8466759125,NA
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,NA,100651.304364698
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,NA,68657.9745635221
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",NA,60691.9432538993,NA
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,64864.4906017661,NA
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,54467.3234398684,NA
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,39833.6400044611,NA
"1/sp|Q9HCD5|NCOA5_HUMAN","HUMAN",NA,NA,35362.7821221611
"1/sp|Q9NRX4|PHP14_HUMAN","HUMAN",NA,NA,98765.4877696351
"1/sp|Q9NVJ2|ARL8B_HUMAN","HUMAN",NA,NA,168085.635716914
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,83215.3386371477
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,NA,44229.7619142279
"1/sp|Q9P013|CWC15_HUMAN","HUMAN",NA,15869.3604050018,NA
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",NA,NA,71295.2676959625
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,64241.2685935237
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,NA,101802.745026267
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,NA,114373.58894862
"1/sp|Q9Y2T2|AP3M1_HUMAN","HUMAN",NA,NA,57796.2409960901
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,48983.7297941745
"2/sp|P27635|RL10_HUMAN/sp|Q96L21|RL10L_HUMAN","HUMAN",NA,705133.900850121,NA
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,54440.7225004922
"2/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,45274.7988182929,NA
"2/sp|Q96F07|CYFP2_HUMAN/sp|Q7L576|CYFP1_HUMAN","HUMAN",NA,NA,67735.4919872974
"2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN","HUMAN",NA,NA,43179.024808868
"3/sp|P23497|SP100_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,210862.796334493
