"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.573018483297967,19376.0338343304,28954.8459031212
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.00293055853740382,178167.404762721,179337.479750243
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.0797463136300138,16867.0918839683,17906.3416079515
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.0292813873800385,57369.1242309695,56470.8424277036
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.320069102784387,341007.172249061,274393.446754772
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0808387397726623,99120.9405256691,105307.892641683
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0618503504831311,583833.398315569,612164.820583321
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.0968825988779167,83373.1672241306,89567.7141178068
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0810877977346867,451038.4814239,428316.060323968
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.11459112231891,85089.7155688945,92540.7594443524
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0413420168049314,471937.721536362,487854.708468716
"1/sp|O00154|BACH_HUMAN","HUMAN",0.02719664295893,660081.773929057,650685.843495844
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0196883978840723,1269747.88965509,1258204.75934046
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.142295286341286,46871.583438816,42661.3994852824
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.141708724054076,251909.660587979,279166.962757186
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0700148507519699,62052.0907537782,59380.0379806129
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.786642058122253,14145.047791617,8236.86951369872
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.125938837649502,112137.655908793,103228.76414911
"1/sp|O00217|NDUS8_HUMAN","HUMAN",1.7527685670281,280098.650268579,83490.2428307377
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0486679908120091,975836.407568408,1013883.75484664
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.101671575724966,380641.475030772,410282.434569463
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0321474214314261,87888.4986748227,90275.5215684778
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.109514748478649,244372.643662608,227533.834147422
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.0902914964327192,37417.5225903075,35306.5435547249
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.202846279665176,365501.81296885,318997.546709593
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0372038777802667,2147165.14614395,2101970.36114722
