"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0637688796588223	0.149134883269893
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0361813233680546	0.0184716101255147
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.265041310125226	0.112551305719683
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0493901271309802	0.0353900114104712
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0676430687078859	0.146024929398978
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0319780605432151	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.00371109751444387	0.0335615876110542
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0719408576693048	0.0367089182482724
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0461937343707144	0.0704331946513188
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0594248875646178	0.0402416245674569
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0410473932269791	0.0268982821528873
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.164273498721313	0.088310365044473
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.132611084378066	0.0742195319224504
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0475458387618781	0.091007577965367
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0310451490827668	0.0422154542349765
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0538538766495094	0.00278536577783979
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0139421732282521	0.0427926211510741
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.16654822061589	0.204714609571904
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0306446447529558	0.0420728602532029
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.1783827457652	0.0388734463243774
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.184682908718157	0.357215292789319
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.077406214873097	0.0155463850628122
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.152571936146961	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0929023410006156	0.00909538880048546
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0512011745327338	0.0439245885654026
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.022789866769881	0.0442233971209091
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0378640697780045	0.0427523195607992
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0460091874476739	0.0680140367966673
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.224229641554905	0.11421542183429
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0495789495642238	0.122257390956532
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.149995770853447	0.172532140461638
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.081124924679241	0.00271767505545705
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.101776649170016	0.042709696250726
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0383400332658552	0.0435700855562871
