"id"	"species"	"A"	"B"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHG4|DDTL_HUMAN;sp|P30046|DOPD_HUMAN;"	"HUMAN"	0.0645757484726606	0.0810159946420459
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.103594344514399	0.0390041119752581
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.389334945714875	0.0333476020062277
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	NA	0.0584927913312432
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.0808235060889965	0.148156323889825
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	NA	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.199561270152181	0.0186049744258901
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0399956923754449	0.0108566855387784
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.184131574934531	0.487726645545002
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.174698776988699	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.155748929823755	0.0591694249502169
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	0.0633838783224676	0.0791671714305547
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.0280332463975315	0.0374709955395255
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.418435812210629	0.0940611898643454
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.209090156296599	0.0461696699916622
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	0.0326145915799501	0.146036166091001
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	NA	0.182635997506205
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.650200054660103	0.168456151394954
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.180271184093921	0.256000354111928
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0991456804894936	0.0377039635129648
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	0.114027322398453	0.538038051114799
"sp|O00625|PIR_HUMAN;"	"HUMAN"	0.23255956359024	NA
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	0.082093176185029	0.0232243664343631
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.449837269451399	0.281053730832579
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.225256222879399	0.101060063782161
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	0.251711784279594	0.169006616212099
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.120566327969783	0.0224025472381386
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	NA	0.297077684874873
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.0426268085934238	0.17172873655521
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.410168116407386	0.0448830667389538
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.191219071528152	0.434825797993041
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0482502989981369	0.203868507762923
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	0.218797066081163	0.0809818136903653
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.0988610239873287	0.403943445731377
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	0.191931038753177	0.0136084390753107
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	0.0279143223964252	0.000689523921196536
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	NA	0.173330501603077
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	0.230025126363148	0.0551609546545003
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.0488732709702677	0.212299384171345
