"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0542670040339533,49136.4951148506,50896.9022675829
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0113673412335542,57597.6061755336,57913.194883636
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.107398070499734,28546.5543668539,30678.5561110984
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.1905012196349,161523.634700513,141201.944354403
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0285170058043278,68637.2103287554,67131.496598196
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0659252393401055,35691.2493604467,37269.9151990587
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.104230973103233,99829.8204411506,107050.356735194
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.054759687856331,140795.901699683,145889.992388709
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0114502694739636,130326.135185598,128983.994193886
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.188921422343981,69842.2258043412,79421.8988142354
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.00209658584141544,120541.329515437,120075.947293771
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.60714986275675,109183.914198422,71505.5116433827
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.0340507478546679,47977.0399809275,46744.9105459133
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.00950368453572203,107104.80689962,106144.928286736
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.242456478323338,26078.73956772,21991.3101838701
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.00716531489799986,78637.8164464991,78838.726440953
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0731352025731443,479328.131126793,503037.066191347
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.104632176243103,176100.054840173,188889.620604381
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0506818664605801,235098.697083227,226435.564800244
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0279645879492443,85874.3544215167,87343.9532470997
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.510524054390546,138032.500293664,96660.5986259801
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.081908260027502,102781.908335323,96874.8433545794
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.153727444547756,60163.6535162036,66767.0138648945
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0184088308439639,118423.995978752,116640.475286835
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.43991820835525,58399.1348204432,42946.6226474446
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.120018767159187,72138.6892697094,78207.5490247481
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.137910045085648,110713.185959305,121524.988404213
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0797011723266709,228890.267110802,241307.57154679
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.28221148609348,242720.386629471,199114.694746901
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0729277986078898,77565.0370845196,73563.7278586906
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0167819674773126,42481.1293029934,42874.503960276
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0691513963984306,54419.7167831691,56953.9830074598
"1/sp|O14561|ACPM_HUMAN","HUMAN",-1.09983397297709,57188.6743284149,122276.845164432
"1/sp|O14579|COPE_HUMAN","HUMAN",0.239613487953468,39660.6107857197,33510.4091523955
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0315445648736943,41143.9888365859,41952.0737257835
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0956139706343132,421428.93771401,393452.998845785
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0425839970447112,180540.076819379,174866.147440606
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.031976489633466,73521.056709426,71735.9802985252
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.00489995101906767,151653.931222961,151802.835754249
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.22724432237132,121002.71131686,103119.054863627
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0926827427356809,96049.8678021311,102175.844668425
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0277284267523803,208739.48360732,212276.966330466
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.154772390343172,101047.615036959,90549.5122128153
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.100711073067743,77510.5869200935,82914.2656868567
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0283622285753192,23804.1672909067,24218.2107861144
"1/sp|O14949|QCR8_HUMAN","HUMAN",-0.0745485195178947,82418.6580677945,86580.0952261502
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0423712603935235,218324.046019734,224288.89484844
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0635106571093593,147393.039172439,140705.003261926
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.177766452397835,45341.2075315645,51163.1524593481
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0331396239232713,184498.714895943,188330.450752559
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.132565998709104,36943.8809492092,33619.1983584632
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.158272232073765,88815.3300372352,98874.3867396486
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.112797850350357,124837.558611444,134664.146448593
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.07999148060371,144388.501323962,152252.216294941
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.314805325051682,46643.7888119791,37409.2631708758
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0400167440358859,107896.223371136,104691.442264912
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.154773306379895,228934.49397905,254245.819596715
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.147527584247127,124432.627184569,137497.777454442
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.212762599640824,80233.9841236766,92759.2999062401
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.319826032369024,52551.5205294301,65435.5406604988
"1/sp|O15371|EIF3D_HUMAN","HUMAN",1.01270862771019,198406.620363792,98096.0827567086
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.302719804130065,54645.2960357918,67240.6191726173
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.158062442197708,121556.102783885,108679.194511027
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.155876955581654,48303.5742833075,53685.1396159468
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.149530150589582,202693.292900328,182296.150183514
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0541707049759621,256832.980266449,246771.478862775
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.0973877543305781,54736.416719117,51040.0284140744
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0619950027903175,1160430.79197131,1108940.04954313
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0884253605869115,92208.1308949061,97800.0516586856
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.124216625105319,56482.6001554278,61412.7847372529
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0297339191323032,72145.5788823512,70503.4063723728
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.3629088075526,65258.0997981404,50621.9844986231
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.123891146243534,417349.842539,382081.915426271
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0160795562335849,77602.152094557,76556.9311831443
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0162686308838224,178914.350481513,176481.428236725
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0625403874236648,78560.2527428879,81842.819798292
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0377567361960664,45626.126351133,44340.3246111844
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0731885628955906,79072.9732707698,74980.3211160465
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0287508250243758,83953.0414767661,85436.3084048477
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0391166616661891,67839.3487357358,69535.7491645711
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.233159909769774,89092.0257707476,75613.9432335113
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.167786670189412,103508.873591804,91922.100847492
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.0845294996416418,143074.696642309,134607.140460122
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.109129240314581,168063.210570876,180831.885251589
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0307832883589907,458480.029925748,447718.366081224
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.171111450488404,38848.4143534939,43634.9171749047
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.157492628532389,213390.416631588,237430.275348511
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.0983445928314332,20175.1193932972,21546.2634317748
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.19812276198912,133740.49386347,153057.63423731
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.193613985216538,236661.972416179,269999.696761395
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.126216693592811,37832.9743483388,34580.1326378
"1/sp|O43837|IDH3B_HUMAN","HUMAN",-0.264701447446248,23373.1220096639,28012.4427029474
